id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;860;78,51;121,86;1,552
1;parcialmente_nublado;848;107,64;493,45;4,584
1;parcialmente_nublado;890;166,46;341,74;2,053
1;parcialmente_nublado;840;63,3;277,92;4,391
1;parcialmente_nublado;844;69,63;409,28;5,878
2;parcialmente_nublado;840;92,18;253,31;2,748
2;parcialmente_nublado;844;86,71;434,75;5,014
2;parcialmente_nublado;890;86,11;105,59;1,226
2;parcialmente_nublado;848;165,91;154,5;0,931
2;parcialmente_nublado;860;162,82;373,33;2,293
3;ceu_aberto;844;84,03;265,28;3,157
3;ceu_aberto;890;58,43;300,75;5,147
3;ceu_aberto;848;50,74;101,48;2,0
3;ceu_aberto;860;99,29;212,59;2,141
3;ceu_aberto;840;229,29;440,03;1,919
4;ceu_aberto;860;121,6;133,51;1,098
4;ceu_aberto;848;158,54;203,28;1,282
4;ceu_aberto;844;125,34;480,16;3,831
4;ceu_aberto;840;62,61;140,46;2,243
4;ceu_aberto;890;236,1;383,71;1,625
5;parcialmente_nublado;890;133,05;499,6;3,755
5;parcialmente_nublado;844;163,44;426,47;2,609
5;parcialmente_nublado;860;198,01;316,05;1,596
5;parcialmente_nublado;840;100,01;298,52;2,985
5;parcialmente_nublado;848;235,81;411,69;1,746
6;ceu_aberto;860;216,75;369,7;1,706
6;ceu_aberto;848;63,27;388,22;6,136
6;ceu_aberto;890;75,56;197,24;2,61
6;ceu_aberto;844;90,93;136,38;1,5
6;ceu_aberto;840;60,6;173,14;2,857
7;nublado;860;218,6;353,04;1,615
7;nublado;848;194,88;415,64;2,133
7;nublado;890;192,12;276,71;1,44
7;nublado;840;76,32;483,76;6,339
7;nublado;844;185,9;115,75;0,623
8;parcialmente_nublado;848;160,29;262,89;1,64
8;parcialmente_nublado;890;214,14;176,26;0,823
8;parcialmente_nublado;840;168,54;194,37;1,153
8;parcialmente_nublado;844;61,58;435,47;7,072
8;parcialmente_nublado;860;79,34;296,25;3,734
9;ceu_aberto;848;147,45;340,44;2,309
9;ceu_aberto;844;101,64;189,77;1,867
9;ceu_aberto;860;219,85;382,33;1,739
9;ceu_aberto;840;55,97;421,66;7,534
9;ceu_aberto;890;100,39;134,42;1,339
10;ceu_aberto;848;72,24;260,91;3,612
10;ceu_aberto;860;199,92;376,74;1,884
10;ceu_aberto;890;50,63;305,27;6,029
10;ceu_aberto;840;186,69;219,72;1,177
10;ceu_aberto;844;246,46;279,92;1,136
11;parcialmente_nublado;860;220,65;314,23;1,424
11;parcialmente_nublado;840;248,17;132,57;0,534
11;parcialmente_nublado;890;91,55;458,68;5,01
11;parcialmente_nublado;844;213,76;245,18;1,147
11;parcialmente_nublado;848;109,75;212,15;1,933
12;ceu_aberto;890;110,63;224,58;2,03
12;ceu_aberto;844;104,78;326,14;3,113
12;ceu_aberto;848;159,12;331,91;2,086
12;ceu_aberto;860;199,62;424,81;2,128
12;ceu_aberto;840;78,22;461,29;5,897
13;nublado;860;80,49;412,53;5,125
13;nublado;890;59,7;378,68;6,343
13;nublado;848;178,18;368,52;2,068
13;nublado;844;105,54;288,49;2,733
13;nublado;840;84,56;192,39;2,275
14;ceu_aberto;890;245,91;132,76;0,54
14;ceu_aberto;840;97,48;273,54;2,806
14;ceu_aberto;860;219,97;336,04;1,528
14;ceu_aberto;844;111,21;277,3;2,493
14;ceu_aberto;848;134,41;261,16;1,943
15;nublado;860;128,96;436,68;3,386
15;nublado;890;54,73;281,2;5,138
15;nublado;840;147,56;286,89;1,944
15;nublado;848;85,34;468,67;5,492
15;nublado;844;130,98;412,6;3,15
16;nublado;860;69,29;169,37;2,444
16;nublado;848;198,02;360,87;1,822
16;nublado;890;216,48;322,45;1,49
16;nublado;840;195,13;223,07;1,143
16;nublado;844;189,57;422,36;2,228
17;nublado;860;53,07;304,41;5,736
17;nublado;840;225,41;340,19;1,509
17;nublado;844;210,34;150,96;0,718
17;nublado;848;169,72;378,57;2,231
17;nublado;890;103,07;465,8;4,519
18;nublado;848;66,79;369,68;5,535
18;nublado;890;225,18;262,55;1,166
18;nublado;844;113,65;286,3;2,519
18;nublado;840;244,18;147,06;0,602
18;nublado;860;110,62;272,63;2,465
19;nublado;844;247,5;241,27;0,975
19;nublado;848;205,36;263,15;1,281
19;nublado;860;247,35;386,75;1,564
19;nublado;890;125,25;392,63;3,135
19;nublado;840;149,35;393,35;2,634
20;parcialmente_nublado;848;124,02;434,84;3,506
20;parcialmente_nublado;840;156,53;280,6;1,793
20;parcialmente_nublado;844;126,58;213,62;1,688
20;parcialmente_nublado;890;126,47;402,35;3,181
20;parcialmente_nublado;860;181,77;101,28;0,557
21;parcialmente_nublado;840;192,99;234,96;1,217
21;parcialmente_nublado;890;187,48;218,96;1,168
21;parcialmente_nublado;860;65,97;383,5;5,813
21;parcialmente_nublado;848;135,27;256,79;1,898
21;parcialmente_nublado;844;239,11;432,61;1,809
22;ceu_aberto;848;111,58;326,62;2,927
22;ceu_aberto;860;235,34;132,45;0,563
22;ceu_aberto;840;181,32;295,21;1,628
22;ceu_aberto;844;64,97;325,77;5,014
22;ceu_aberto;890;83,23;394,48;4,74
23;nublado;840;93,48;377,42;4,037
23;nublado;860;80,9;116,17;1,436
23;nublado;890;236,85;128,65;0,543
23;nublado;848;196,16;355,54;1,813
23;nublado;844;196,16;166,97;0,851
24;nublado;860;94,04;348,42;3,705
24;nublado;840;215,6;322,92;1,498
24;nublado;848;241,02;428,15;1,776
24;nublado;890;249,19;253,43;1,017
24;nublado;844;159,15;374,73;2,355
25;ceu_aberto;860;191,73;482,07;2,514
25;ceu_aberto;840;135,67;318,33;2,346
25;ceu_aberto;844;134,69;355,28;2,638
25;ceu_aberto;890;217,4;367,97;1,693
