id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;848;60,57;116,75;1,928
1;nublado;844;179,28;374,63;2,09
1;nublado;840;175,54;435,0;2,478
1;nublado;860;186,11;401,17;2,156
1;nublado;890;160,61;195,38;1,216
2;parcialmente_nublado;844;176,05;340,13;1,932
2;parcialmente_nublado;848;245,39;386,31;1,574
2;parcialmente_nublado;890;155,06;238,67;1,539
2;parcialmente_nublado;860;192,82;227,43;1,179
2;parcialmente_nublado;840;104,03;421,99;4,056
3;ceu_aberto;890;68,08;334,54;4,914
3;ceu_aberto;860;92,56;455,84;4,925
3;ceu_aberto;844;94,81;407,44;4,297
3;ceu_aberto;848;119,67;427,58;3,573
3;ceu_aberto;840;197,75;109,31;0,553
4;parcialmente_nublado;848;73,13;490,29;6,704
4;parcialmente_nublado;890;205,61;352,54;1,715
4;parcialmente_nublado;860;116,32;428,96;3,688
4;parcialmente_nublado;844;97,72;118,33;1,211
4;parcialmente_nublado;840;126,68;377,9;2,983
5;ceu_aberto;890;238,7;188,87;0,791
5;ceu_aberto;840;208,46;482,84;2,316
5;ceu_aberto;860;57,61;300,91;5,223
5;ceu_aberto;844;218,58;267,8;1,225
5;ceu_aberto;848;147,88;482,16;3,26
6;nublado;848;76,9;419,78;5,459
6;nublado;860;179,49;499,46;2,783
6;nublado;840;122,52;274,61;2,241
6;nublado;890;158,63;417,92;2,635
6;nublado;844;145,58;175,41;1,205
7;ceu_aberto;890;237,29;390,61;1,646
7;ceu_aberto;860;216,89;433,27;1,998
7;ceu_aberto;840;206,43;418,87;2,029
7;ceu_aberto;848;116,62;264,7;2,27
7;ceu_aberto;844;138,78;326,66;2,354
8;nublado;844;160,82;294,12;1,829
8;nublado;840;153,86;385,1;2,503
8;nublado;848;234,06;115,32;0,493
8;nublado;860;226,4;113,73;0,502
8;nublado;890;158,65;360,78;2,274
9;parcialmente_nublado;840;86,02;316,99;3,685
9;parcialmente_nublado;848;75,41;484,43;6,424
9;parcialmente_nublado;860;52,48;231,61;4,413
9;parcialmente_nublado;890;246,46;170,98;0,694
9;parcialmente_nublado;844;193,41;353,75;1,829
10;ceu_aberto;848;126,27;319,64;2,531
10;ceu_aberto;840;169,84;374,36;2,204
10;ceu_aberto;860;99,39;195,3;1,965
10;ceu_aberto;844;101,94;384,37;3,771
10;ceu_aberto;890;216,29;242,21;1,12
11;nublado;848;75,17;234,16;3,115
11;nublado;860;215,44;411,62;1,911
11;nublado;840;132,2;446,13;3,375
11;nublado;890;162,32;469,68;2,894
11;nublado;844;54,52;445,56;8,172
12;nublado;844;179,47;146,29;0,815
12;nublado;840;105,51;386,8;3,666
12;nublado;890;230,95;420,26;1,82
12;nublado;860;164,6;472,79;2,872
12;nublado;848;177,29;185,91;1,049
13;nublado;860;225,7;102,52;0,454
13;nublado;844;187,72;122,89;0,655
13;nublado;840;164,91;471,79;2,861
13;nublado;848;209,12;228,6;1,093
13;nublado;890;142,35;310,69;2,183
14;parcialmente_nublado;848;197,64;122,18;0,618
14;parcialmente_nublado;840;192,67;183,39;0,952
14;parcialmente_nublado;860;238,33;351,94;1,477
14;parcialmente_nublado;844;249,58;452,43;1,813
14;parcialmente_nublado;890;214,85;486,88;2,266
15;parcialmente_nublado;844;74,96;397,7;5,305
15;parcialmente_nublado;860;155,32;173,35;1,116
15;parcialmente_nublado;848;221,98;266,77;1,202
15;parcialmente_nublado;890;173,32;493,61;2,848
15;parcialmente_nublado;840;239,63;143,74;0,6
16;parcialmente_nublado;860;236,75;194,91;0,823
16;parcialmente_nublado;840;97,59;476,03;4,878
16;parcialmente_nublado;844;145,49;402,99;2,77
16;parcialmente_nublado;890;134,81;415,09;3,079
16;parcialmente_nublado;848;71,88;104,57;1,455
17;ceu_aberto;890;93,92;420,97;4,482
17;ceu_aberto;840;184,15;476,79;2,589
17;ceu_aberto;860;96,9;171,6;1,771
17;ceu_aberto;844;102,7;240,22;2,339
17;ceu_aberto;848;53,48;190,49;3,562
18;nublado;840;80,22;122,24;1,524
18;nublado;860;245,52;163,05;0,664
18;nublado;848;179,59;456,95;2,544
18;nublado;890;99,36;431,52;4,343
18;nublado;844;138,28;100,79;0,729
19;parcialmente_nublado;840;57,1;242,22;4,242
19;parcialmente_nublado;890;55,77;392,66;7,041
19;parcialmente_nublado;860;87,15;476,75;5,47
19;parcialmente_nublado;848;248,81;452,71;1,82
19;parcialmente_nublado;844;113,68;135,59;1,193
20;nublado;860;225,03;230,26;1,023
20;nublado;848;184,99;157,39;0,851
20;nublado;844;160,22;445,86;2,783
20;nublado;840;236,43;258,69;1,094
20;nublado;890;99,61;190,72;1,915
21;ceu_aberto;848;150,77;271,04;1,798
21;ceu_aberto;844;63,85;116,45;1,824
21;ceu_aberto;860;179,26;174,54;0,974
21;ceu_aberto;840;237,02;331,92;1,4
21;ceu_aberto;890;79,56;395,13;4,966
22;ceu_aberto;844;192,08;209,45;1,09
22;ceu_aberto;860;89,15;487,22;5,465
22;ceu_aberto;890;165,05;361,47;2,19
22;ceu_aberto;848;214,01;218,82;1,022
22;ceu_aberto;840;124,25;244,4;1,967
23;nublado;848;170,0;441,98;2,6
23;nublado;840;87,11;222,42;2,553
23;nublado;890;209,46;251,82;1,202
23;nublado;860;120,65;355,63;2,948
23;nublado;844;162,55;187,38;1,153
24;nublado;860;168,67;212,73;1,261
24;nublado;848;180,27;184,84;1,025
24;nublado;844;162,16;250,41;1,544
24;nublado;890;235,29;291,51;1,239
24;nublado;840;51,78;382,39;7,385
25;nublado;860;225,57;394,01;1,747
25;nublado;844;207,54;179,14;0,863
25;nublado;848;202,5;374,75;1,851
25;nublado;840;234,38;347,62;1,483
25;nublado;890;226,53;414,29;1,829
26;nublado;890;182,91;328,81;1,798
26;nublado;848;146,76;387,4;2,64
26;nublado;840;75,16;101,76;1,354
26;nublado;860;98,2;102,46;1,043
26;nublado;844;139,8;324,71;2,323
27;parcialmente_nublado;840;225,68;102,04;0,452
27;parcialmente_nublado;844;132,71;461,04;3,474
27;parcialmente_nublado;890;137,07;248,19;1,811
27;parcialmente_nublado;848;57,06;273,88;4,8
27;parcialmente_nublado;860;81,73;472,73;5,784
28;nublado;848;216,04;411,11;1,903
28;nublado;890;222,58;117,0;0,526
28;nublado;840;107,56;158,48;1,473
28;nublado;844;190,75;147,28;0,772
28;nublado;860;136,19;459,86;3,377
29;parcialmente_nublado;844;140,74;245,06;1,741
29;parcialmente_nublado;840;72,09;121,27;1,682
29;parcialmente_nublado;860;61,72;312,39;5,061
29;parcialmente_nublado;848;148,17;217,0;1,465
29;parcialmente_nublado;890;172,81;195,25;1,13
30;ceu_aberto;840;176,58;481,24;2,725
30;ceu_aberto;848;140,38;150,62;1,073
30;ceu_aberto;890;173,09;249,82;1,443
30;ceu_aberto;860;108,54;449,84;4,144
30;ceu_aberto;844;169,71;183,51;1,081
31;ceu_aberto;890;228,88;280,32;1,225
31;ceu_aberto;844;165,44;127,91;0,773
31;ceu_aberto;840;137,22;371,09;2,704
31;ceu_aberto;860;227,77;233,11;1,023
31;ceu_aberto;848;157,74;127,21;0,806
32;nublado;890;196,17;499,45;2,546
32;nublado;840;52,27;371,19;7,101
32;nublado;844;176,0;343,02;1,949
32;nublado;848;108,82;190,05;1,746
32;nublado;860;145,9;438,14;3,003
33;ceu_aberto;840;135,86;395,43;2,911
33;ceu_aberto;844;70,28;333,05;4,739
33;ceu_aberto;890;217,73;498,64;2,29
33;ceu_aberto;860;88,36;138,15;1,563
33;ceu_aberto;848;79,11;180,46;2,281
34;nublado;840;135,55;176,72;1,304
34;nublado;860;139,13;208,95;1,502
34;nublado;890;123,09;158,72;1,289
34;nublado;844;127,01;405,99;3,197
34;nublado;848;109,46;320,5;2,928
35;parcialmente_nublado;890;215,83;225,1;1,043
35;parcialmente_nublado;860;209,94;130,01;0,619
35;parcialmente_nublado;840;134,9;131,1;0,972
35;parcialmente_nublado;848;124,51;476,21;3,825
35;parcialmente_nublado;844;185,9;363,99;1,958
36;ceu_aberto;844;143,96;374,31;2,6
36;ceu_aberto;848;181,22;477,68;2,636
36;ceu_aberto;890;125,87;395,82;3,145
36;ceu_aberto;840;99,72;450,93;4,522
36;ceu_aberto;860;220,83;262,55;1,189
37;parcialmente_nublado;890;89,86;139,95;1,557
37;parcialmente_nublado;844;186,92;266,79;1,427
37;parcialmente_nublado;848;206,31;359,58;1,743
37;parcialmente_nublado;860;132,88;383,04;2,883
37;parcialmente_nublado;840;159,0;153,77;0,967
38;parcialmente_nublado;890;184,5;450,13;2,44
38;parcialmente_nublado;840;137,93;468,51;3,397
38;parcialmente_nublado;860;210,37;387,19;1,841
38;parcialmente_nublado;848;107,1;302,28;2,822
38;parcialmente_nublado;844;167,2;158,5;0,948
39;parcialmente_nublado;890;80,58;433,39;5,378
39;parcialmente_nublado;848;69,44;468,64;6,749
39;parcialmente_nublado;860;114,61;450,76;3,933
39;parcialmente_nublado;840;220,31;103,88;0,472
