id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;844;121,43;196,14;1,615
1;parcialmente_nublado;848;126,39;314,69;2,49
1;parcialmente_nublado;860;226,65;478,75;2,112
1;parcialmente_nublado;890;172,49;394,38;2,286
1;parcialmente_nublado;840;219,41;322,97;1,472
2;parcialmente_nublado;860;139,44;112,23;0,805
2;parcialmente_nublado;848;233,2;322,64;1,384
2;parcialmente_nublado;844;178,89;118,37;0,662
2;parcialmente_nublado;840;248,17;256,25;1,033
2;parcialmente_nublado;890;204,63;108,19;0,529
3;nublado;848;171,2;178,05;1,04
3;nublado;844;133,96;498,88;3,724
3;nublado;840;72,76;344,0;4,728
3;nublado;860;188,11;479,35;2,548
3;nublado;890;230,35;470,8;2,044
4;parcialmente_nublado;848;193,66;251,57;1,299
4;parcialmente_nublado;860;93,01;390,8;4,202
4;parcialmente_nublado;840;81,78;369,95;4,524
4;parcialmente_nublado;890;122,53;464,94;3,794
4;parcialmente_nublado;844;90,06;437,93;4,863
5;ceu_aberto;890;204,22;446,2;2,185
5;ceu_aberto;860;101,22;204,57;2,021
5;ceu_aberto;844;85,01;481,54;5,665
5;ceu_aberto;840;141,29;314,7;2,227
5;ceu_aberto;848;51,43;354,73;6,897
6;ceu_aberto;860;74,29;112,06;1,508
6;ceu_aberto;844;232,38;347,3;1,495
6;ceu_aberto;840;70,72;345,57;4,886
6;ceu_aberto;848;124,0;366,41;2,955
6;ceu_aberto;890;145,9;442,62;3,034
7;ceu_aberto;840;98,48;105,77;1,074
7;ceu_aberto;844;109,69;184,6;1,683
7;ceu_aberto;860;181,44;349,76;1,928
7;ceu_aberto;890;150,57;484,75;3,219
7;ceu_aberto;848;76,76;467,31;6,088
8;parcialmente_nublado;844;160,61;296,53;1,846
8;parcialmente_nublado;840;218,53;401,37;1,837
8;parcialmente_nublado;848;76,43;447,25;5,852
8;parcialmente_nublado;890;67,66;175,75;2,598
8;parcialmente_nublado;860;65,4;302,18;4,62
9;ceu_aberto;844;223,76;427,92;1,912
9;ceu_aberto;848;141,28;133,0;0,941
9;ceu_aberto;860;84,39;338,82;4,015
9;ceu_aberto;890;204,19;397,21;1,945
9;ceu_aberto;840;122,1;282,79;2,316
10;parcialmente_nublado;844;104,47;242,72;2,323
10;parcialmente_nublado;890;92,03;436,26;4,74
10;parcialmente_nublado;848;75,22;158,72;2,11
