id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;860;36,38;81,4;2,237
1;parcialmente_nublado;840;40,66;158,52;3,899
1;parcialmente_nublado;844;38,32;100,22;2,615
1;parcialmente_nublado;848;36,99;102,37;2,768
1;parcialmente_nublado;890;33,39;92,21;2,762
2;ceu_aberto;860;40,8;82,14;2,013
2;ceu_aberto;840;41,58;160,82;3,868
2;ceu_aberto;844;33,75;131,44;3,895
2;ceu_aberto;848;31,76;122,6;3,86
2;ceu_aberto;890;37,85;83,7;2,211
3;parcialmente_nublado;860;37,77;86,18;2,282
3;parcialmente_nublado;840;38,48;147,17;3,825
3;parcialmente_nublado;844;38,32;83,79;2,187
3;parcialmente_nublado;848;34,93;125,43;3,591
3;parcialmente_nublado;890;36,24;142,86;3,942
4;ceu_aberto;860;34,11;97,84;2,868
4;ceu_aberto;840;45,67;166,03;3,635
4;ceu_aberto;844;35,14;88,99;2,532
4;ceu_aberto;848;31,46;109,21;3,471
4;ceu_aberto;890;39,36;91,92;2,335
5;parcialmente_nublado;860;41,08;147,8;3,598
5;parcialmente_nublado;840;35,38;121,33;3,429
5;parcialmente_nublado;844;33,06;70,81;2,142
5;parcialmente_nublado;848;30,38;74,82;2,463
5;parcialmente_nublado;890;45,84;161,84;3,531
6;nublado;860;35,09;117,84;3,358
6;nublado;840;34,99;96,13;2,747
6;nublado;844;39,28;140,97;3,589
6;nublado;848;37,98;102,55;2,7
6;nublado;890;38,41;102,12;2,659
7;parcialmente_nublado;860;38,8;78,5;2,023
7;parcialmente_nublado;840;39,08;93,45;2,391
7;parcialmente_nublado;844;32,89;129,83;3,947
7;parcialmente_nublado;848;34,35;107,97;3,143
7;parcialmente_nublado;890;40,62;109,01;2,684
8;parcialmente_nublado;860;34,3;111,97;3,264
8;parcialmente_nublado;840;36,89;76,81;2,082
8;parcialmente_nublado;844;38,1;140,87;3,697
8;parcialmente_nublado;848;38,12;146,05;3,831
8;parcialmente_nublado;890;38,33;89,68;2,34
9;ceu_aberto;860;35,79;101,81;2,845
9;ceu_aberto;840;36,46;109,28;2,997
9;ceu_aberto;844;34,59;100,13;2,895
9;ceu_aberto;848;41,19;102,18;2,481
9;ceu_aberto;890;37,73;115,86;3,071
10;nublado;860;30,9;92,48;2,993
10;nublado;840;35,52;87,51;2,464
10;nublado;844;36,47;95,86;2,628
10;nublado;848;43,36;98,33;2,268
10;nublado;890;39,5;141,05;3,571
11;parcialmente_nublado;860;37,53;83,88;2,235
11;parcialmente_nublado;840;36,43;85,97;2,36
11;parcialmente_nublado;844;35,75;129,21;3,614
11;parcialmente_nublado;848;40,0;80,57;2,014
11;parcialmente_nublado;890;36,03;90,44;2,51
12;ceu_aberto;860;43,29;124,3;2,871
12;ceu_aberto;840;40,47;116,04;2,867
12;ceu_aberto;844;36,72;137,33;3,74
12;ceu_aberto;848;29,17;107,46;3,684
12;ceu_aberto;890;36,1;117,25;3,248
13;nublado;860;36,89;111,22;3,015
13;nublado;840;41,92;162,21;3,87
13;nublado;844;33,76;121,86;3,61
13;nublado;848;38,79;139,73;3,602
13;nublado;890;34,38;129,45;3,765
14;ceu_aberto;860;33,05;128,85;3,899
14;ceu_aberto;840;35,92;108,92;3,032
14;ceu_aberto;844;36,5;132,6;3,633
14;ceu_aberto;848;44,73;163,03;3,645
14;ceu_aberto;890;35,53;88,14;2,481
15;nublado;860;39,58;136,58;3,451
15;nublado;840;37,36;96,88;2,593
15;nublado;844;34,86;96,96;2,781
15;nublado;848;39,07;91,91;2,352
15;nublado;890;34,88;123,28;3,534
16;parcialmente_nublado;860;30,88;116,66;3,778
16;parcialmente_nublado;840;39,22;133,1;3,394
16;parcialmente_nublado;844;35,12;104,18;2,966
16;parcialmente_nublado;848;37,23;100,77;2,707
16;parcialmente_nublado;890;43,3;148,86;3,438
17;ceu_aberto;860;36,93;124,7;3,377
17;ceu_aberto;840;36,32;129,12;3,555
17;ceu_aberto;844;32,81;74,68;2,276
17;ceu_aberto;848;38,49;131,03;3,404
17;ceu_aberto;890;41,2;151,4;3,675
18;nublado;860;36,17;76,25;2,108
18;nublado;840;36,42;125,11;3,435
18;nublado;844;37,19;108,52;2,918
18;nublado;848;40,23;115,62;2,874
18;nublado;890;35,73;110,8;3,101
19;ceu_aberto;860;40,57;92,06;2,269
19;ceu_aberto;840;32,93;130,48;3,962
19;ceu_aberto;844;39,67;103,54;2,61
19;ceu_aberto;848;38,67;144,33;3,732
19;ceu_aberto;890;33,9;69,31;2,045
20;ceu_aberto;860;34,86;106,49;3,055
20;ceu_aberto;840;36,03;136,86;3,799
20;ceu_aberto;844;32,43;96,95;2,99
20;ceu_aberto;848;39,32;87,31;2,22
20;ceu_aberto;890;43,11;109,3;2,535
21;parcialmente_nublado;860;40,15;128,34;3,197
21;parcialmente_nublado;840;37,73;147,84;3,918
21;parcialmente_nublado;844;32,67;95,74;2,931
21;parcialmente_nublado;848;37,97;149,49;3,937
21;parcialmente_nublado;890;37,23;142,13;3,818
22;nublado;860;38,52;104,27;2,707
22;nublado;840;38,31;138,39;3,612
22;nublado;844;33,5;77,98;2,328
22;nublado;848;37,9;92,46;2,44
22;nublado;890;37,51;135,3;3,607
23;ceu_aberto;860;32,73;128,61;3,929
23;ceu_aberto;840;44,3;175,77;3,968
23;ceu_aberto;844;39,48;124,75;3,16
23;ceu_aberto;848;31,24;86,68;2,775
23;ceu_aberto;890;37,99;78,1;2,056
24;nublado;860;37,97;88,09;2,32
24;nublado;840;32,42;72,18;2,226
24;nublado;844;36,07;123,35;3,42
24;nublado;848;35,93;113,92;3,171
24;nublado;890;43,37;91,58;2,112
25;ceu_aberto;860;38,0;86,17;2,268
25;ceu_aberto;840;32,14;108,62;3,38
25;ceu_aberto;844;37,82;146,8;3,882
25;ceu_aberto;848;38,29;100,85;2,634
25;ceu_aberto;890;39,5;95,61;2,421
26;parcialmente_nublado;860;44,03;166,02;3,771
26;parcialmente_nublado;840;32,93;94,81;2,879
26;parcialmente_nublado;844;39,82;109,48;2,749
26;parcialmente_nublado;848;33,1;100,48;3,036
26;parcialmente_nublado;890;35,86;107,92;3,009
27;ceu_aberto;860;33,99;104,78;3,083
27;ceu_aberto;840;39,61;81,37;2,054
27;ceu_aberto;844;38,91;118,28;3,04
27;ceu_aberto;848;38,24;106,46;2,784
