id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;860;950,0
1;parcialmente_nublado;890;400,0
1;parcialmente_nublado;840;350,0
1;parcialmente_nublado;844;200,0
1;parcialmente_nublado;848;150,0
2;parcialmente_nublado;844;300,0
2;parcialmente_nublado;890;100,0
2;parcialmente_nublado;860;950,0
2;parcialmente_nublado;848;772,8
3;nublado;840;500,0
3;nublado;890;750,0
3;nublado;860;250,0
3;nublado;848;200,0
3;nublado;844;400,0
4;nublado;890;750,0
4;nublado;848;650,0
4;nublado;840;722,8
5;ceu_aberto;848;1000,0
5;ceu_aberto;840;50,0
5;ceu_aberto;890;450,0
5;ceu_aberto;860;550,0
5;ceu_aberto;844;72,8
6;ceu_aberto;860;200,0
6;ceu_aberto;890;700,0
6;ceu_aberto;848;950,0
6;ceu_aberto;844;100,0
6;ceu_aberto;840;172,8
7;nublado;860;100,0
7;nublado;840;800,0
7;nublado;848;50,0
7;nublado;844;800,0
7;nublado;890;372,8
8;ceu_aberto;860;350,0
8;ceu_aberto;848;850,0
8;ceu_aberto;840;400,0
8;ceu_aberto;844;300,0
8;ceu_aberto;890;100,0
9;nublado;890;100,0
9;nublado;840;350,0
9;nublado;844;250,0
9;nublado;848;600,0
9;nublado;860;200,0
10;parcialmente_nublado;844;1000,0
10;parcialmente_nublado;840;450,0
10;parcialmente_nublado;890;672,8
11;parcialmente_nublado;840;300,0
11;parcialmente_nublado;890;400,0
11;parcialmente_nublado;844;600,0
11;parcialmente_nublado;860;822,8
12;ceu_aberto;848;250,0
12;ceu_aberto;840;500,0
12;ceu_aberto;844;100,0
12;ceu_aberto;890;50,0
12;ceu_aberto;860;50,0
13;nublado;890;100,0
13;nublado;840;900,0
13;nublado;848;250,0
13;nublado;844;50,0
13;nublado;860;822,8
14;ceu_aberto;840;150,0
14;ceu_aberto;890;50,0
14;ceu_aberto;860;50,0
14;ceu_aberto;848;500,0
14;ceu_aberto;844;100,0
15;parcialmente_nublado;890;350,0
15;parcialmente_nublado;844;50,0
15;parcialmente_nublado;840;150,0
15;parcialmente_nublado;848;350,0
15;parcialmente_nublado;860;50,0
16;ceu_aberto;860;750,0
16;ceu_aberto;844;150,0
16;ceu_aberto;848;50,0
16;ceu_aberto;890;550,0
16;ceu_aberto;840;300,0
17;parcialmente_nublado;890;150,0
17;parcialmente_nublado;860;150,0
17;parcialmente_nublado;848;50,0
17;parcialmente_nublado;844;50,0
17;parcialmente_nublado;840;250,0
18;ceu_aberto;840;50,0
18;ceu_aberto;890;150,0
18;ceu_aberto;844;750,0
18;ceu_aberto;860;500,0
18;ceu_aberto;848;250,0
19;nublado;848;350,0
19;nublado;844;350,0
19;nublado;840;550,0
19;nublado;890;500,0
19;nublado;860;150,0
20;nublado;840;450,0
20;nublado;844;250,0
20;nublado;848;200,0
20;nublado;860;450,0
20;nublado;890;700,0
21;parcialmente_nublado;844;800,0
21;parcialmente_nublado;840;250,0
21;parcialmente_nublado;848;600,0
21;parcialmente_nublado;890;200,0
21;parcialmente_nublado;860;272,8
22;ceu_aberto;848;750,0
22;ceu_aberto;844;250,0
22;ceu_aberto;890;200,0
22;ceu_aberto;840;450,0
22;ceu_aberto;860;450,0
23;parcialmente_nublado;844;550,0
23;parcialmente_nublado;890;600,0
23;parcialmente_nublado;848;500,0
23;parcialmente_nublado;860;100,0
23;parcialmente_nublado;840;350,0
24;parcialmente_nublado;848;500,0
24;parcialmente_nublado;844;550,0
24;parcialmente_nublado;890;200,0
24;parcialmente_nublado;860;400,0
24;parcialmente_nublado;840;400,0
25;parcialmente_nublado;890;100,0
25;parcialmente_nublado;860;50,0
25;parcialmente_nublado;840;300,0
25;parcialmente_nublado;844;50,0
25;parcialmente_nublado;848;100,0
26;parcialmente_nublado;890;100,0
26;parcialmente_nublado;860;150,0
26;parcialmente_nublado;844;550,0
26;parcialmente_nublado;848;750,0
26;parcialmente_nublado;840;100,0
27;parcialmente_nublado;844;200,0
27;parcialmente_nublado;860;450,0
27;parcialmente_nublado;890;600,0
27;parcialmente_nublado;840;750,0
27;parcialmente_nublado;848;122,8
28;parcialmente_nublado;844;150,0
28;parcialmente_nublado;840;200,0
28;parcialmente_nublado;860;600,0
28;parcialmente_nublado;890;500,0
28;parcialmente_nublado;848;672,8
29;nublado;860;150,0
29;nublado;848;250,0
29;nublado;840;500,0
29;nublado;890;550,0
29;nublado;844;50,0
30;ceu_aberto;840;600,0
30;ceu_aberto;860;450,0
30;ceu_aberto;844;600,0
30;ceu_aberto;848;350,0
30;ceu_aberto;890;122,8
31;ceu_aberto;848;600,0
31;ceu_aberto;844;400,0
31;ceu_aberto;840;850,0
31;ceu_aberto;860;150,0
31;ceu_aberto;890;50,0
32;ceu_aberto;890;100,0
32;ceu_aberto;844;450,0
32;ceu_aberto;860;700,0
32;ceu_aberto;848;600,0
32;ceu_aberto;840;272,8
33;nublado;860;200,0
33;nublado;840;400,0
33;nublado;844;450,0
33;nublado;890;400,0
33;nublado;848;600,0
34;parcialmente_nublado;860;350,0
34;parcialmente_nublado;848;400,0
34;parcialmente_nublado;890;350,0
34;parcialmente_nublado;840;650,0
34;parcialmente_nublado;844;372,8
35;nublado;840;500,0
35;nublado;844;600,0
35;nublado;890;200,0
35;nublado;860;350,0
35;nublado;848;50,0
36;nublado;848;200,0
36;nublado;860;750,0
36;nublado;890;600,0
36;nublado;844;100,0
36;nublado;840;472,8
37;ceu_aberto;840;550,0
37;ceu_aberto;860;400,0
37;ceu_aberto;890;850,0
37;ceu_aberto;844;322,8
38;nublado;844;500,0
38;nublado;860;500,0
38;nublado;840;50,0
38;nublado;848;250,0
38;nublado;890;750,0
39;parcialmente_nublado;848;800,0
39;parcialmente_nublado;840;150,0
39;parcialmente_nublado;844;400,0
39;parcialmente_nublado;860;350,0
39;parcialmente_nublado;890;422,8
40;nublado;890;600,0
40;nublado;844;250,0
40;nublado;860;350,0
40;nublado;848;450,0
40;nublado;840;472,8
41;ceu_aberto;890;250,0
41;ceu_aberto;844;150,0
41;ceu_aberto;840;650,0
41;ceu_aberto;848;100,0
41;ceu_aberto;860;350,0
42;nublado;848;800,0
42;nublado;840;150,0
42;nublado;844;300,0
42;nublado;890;350,0
42;nublado;860;200,0
43;parcialmente_nublado;840;150,0
43;parcialmente_nublado;890;350,0
43;parcialmente_nublado;848;50,0
43;parcialmente_nublado;860;200,0
43;parcialmente_nublado;844;550,0
44;nublado;860;800,0
44;nublado;848;200,0
44;nublado;844;750,0
44;nublado;890;300,0
44;nublado;840;72,8
45;nublado;840;650,0
45;nublado;844;50,0
45;nublado;848;500,0
45;nublado;860;100,0
45;nublado;890;200,0
46;nublado;860;750,0
46;nublado;844;150,0
46;nublado;840;700,0
46;nublado;890;100,0
46;nublado;848;422,8
47;ceu_aberto;844;250,0
47;ceu_aberto;860;200,0
47;ceu_aberto;840;100,0
47;ceu_aberto;848;350,0
47;ceu_aberto;890;50,0
48;nublado;860;100,0
48;nublado;844;100,0
48;nublado;890;850,0
48;nublado;848;750,0
48;nublado;840;322,8
49;parcialmente_nublado;844;750,0
49;parcialmente_nublado;890;350,0
49;parcialmente_nublado;860;250,0
49;parcialmente_nublado;848;200,0
49;parcialmente_nublado;840;150,0
50;nublado;890;100,0
50;nublado;860;550,0
50;nublado;840;250,0
50;nublado;848;850,0
50;nublado;844;300,0
