id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;860;360,62
1;parcialmente_nublado;840;380,19
1;parcialmente_nublado;844;437,92
1;parcialmente_nublado;848;453,13
1;parcialmente_nublado;890;490,94
2;ceu_aberto;860;419,51
2;ceu_aberto;840;424,32
2;ceu_aberto;844;388,28
2;ceu_aberto;848;393,74
2;ceu_aberto;890;496,94
3;nublado;860;462,53
3;nublado;840;389,61
3;nublado;844;455,77
3;nublado;848;377,49
3;nublado;890;437,4
4;ceu_aberto;860;382,37
4;ceu_aberto;840;447,09
4;ceu_aberto;844;427,01
4;ceu_aberto;848;433,13
4;ceu_aberto;890;433,2
5;parcialmente_nublado;860;500,56
5;parcialmente_nublado;840;404,46
5;parcialmente_nublado;844;376,56
5;parcialmente_nublado;848;477,96
5;parcialmente_nublado;890;363,25
6;ceu_aberto;860;509,48
6;ceu_aberto;840;337,62
6;ceu_aberto;844;359,2
6;ceu_aberto;848;450,99
6;ceu_aberto;890;465,51
7;parcialmente_nublado;860;470,12
7;parcialmente_nublado;840;454,73
7;parcialmente_nublado;844;401,1
7;parcialmente_nublado;848;465,54
7;parcialmente_nublado;890;331,31
8;ceu_aberto;860;406,78
8;ceu_aberto;840;422,9
8;ceu_aberto;844;344,78
8;ceu_aberto;848;481,75
8;ceu_aberto;890;466,59
9;ceu_aberto;860;360,8
9;ceu_aberto;840;423,88
9;ceu_aberto;844;441,5
9;ceu_aberto;848;483,78
9;ceu_aberto;890;412,84
10;ceu_aberto;860;456,22
10;ceu_aberto;840;470,71
10;ceu_aberto;844;346,33
10;ceu_aberto;848;438,93
10;ceu_aberto;890;410,6
11;parcialmente_nublado;860;439,16
11;parcialmente_nublado;840;429,68
11;parcialmente_nublado;844;427,4
11;parcialmente_nublado;848;408,55
11;parcialmente_nublado;890;418,01
12;ceu_aberto;860;393,78
12;ceu_aberto;840;412,53
12;ceu_aberto;844;423,48
12;ceu_aberto;848;457,16
12;ceu_aberto;890;435,85
13;parcialmente_nublado;860;442,65
13;parcialmente_nublado;840;378,09
13;parcialmente_nublado;844;525,64
13;parcialmente_nublado;848;436,57
13;parcialmente_nublado;890;339,85
14;ceu_aberto;860;436,86
14;ceu_aberto;840;357,7
14;ceu_aberto;844;456,62
14;ceu_aberto;848;491,03
14;ceu_aberto;890;380,59
15;ceu_aberto;860;445,96
15;ceu_aberto;840;403,27
15;ceu_aberto;844;459,82
15;ceu_aberto;848;467,46
15;ceu_aberto;890;346,3
16;ceu_aberto;860;451,67
16;ceu_aberto;840;380,42
16;ceu_aberto;844;418,2
16;ceu_aberto;848;419,32
16;ceu_aberto;890;453,19
17;ceu_aberto;860;379,84
17;ceu_aberto;840;456,06
17;ceu_aberto;844;463,99
17;ceu_aberto;848;425,41
17;ceu_aberto;890;397,5
18;parcialmente_nublado;860;408,95
18;parcialmente_nublado;840;545,59
18;parcialmente_nublado;844;411,2
18;parcialmente_nublado;848;417,17
18;parcialmente_nublado;890;339,89
19;ceu_aberto;860;459,69
19;ceu_aberto;840;442,23
19;ceu_aberto;844;463,39
19;ceu_aberto;848;367,76
19;ceu_aberto;890;389,73
20;parcialmente_nublado;860;434,66
20;parcialmente_nublado;840;366,78
20;parcialmente_nublado;844;417,81
20;parcialmente_nublado;848;441,0
20;parcialmente_nublado;890;462,55
21;ceu_aberto;860;420,6
21;ceu_aberto;840;386,06
21;ceu_aberto;844;353,99
21;ceu_aberto;848;550,53
21;ceu_aberto;890;411,62
22;nublado;860;410,0
22;nublado;840;402,68
22;nublado;844;392,46
22;nublado;848;450,19
22;nublado;890;467,48
23;parcialmente_nublado;860;435,6
23;parcialmente_nublado;840;404,57
23;parcialmente_nublado;844;431,1
23;parcialmente_nublado;848;369,94
23;parcialmente_nublado;890;481,59
24;nublado;860;450,78
24;nublado;840;469,39
24;nublado;844;414,51
24;nublado;848;382,95
24;nublado;890;405,18
25;ceu_aberto;860;391,56
25;ceu_aberto;840;518,72
25;ceu_aberto;844;379,29
25;ceu_aberto;848;383,62
25;ceu_aberto;890;449,62
26;ceu_aberto;860;427,82
26;ceu_aberto;840;463,83
26;ceu_aberto;844;471,67
26;ceu_aberto;848;387,25
26;ceu_aberto;890;372,23
27;ceu_aberto;860;413,79
27;ceu_aberto;840;512,32
27;ceu_aberto;844;368,25
27;ceu_aberto;848;376,7
27;ceu_aberto;890;451,74
28;nublado;860;442,5
28;nublado;840;472,89
28;nublado;844;418,4
28;nublado;848;326,41
28;nublado;890;462,6
29;parcialmente_nublado;860;402,55
29;parcialmente_nublado;840;437,73
29;parcialmente_nublado;844;421,71
29;parcialmente_nublado;848;483,75
29;parcialmente_nublado;890;377,06
30;nublado;860;462,42
30;nublado;840;400,41
30;nublado;844;440,76
30;nublado;848;448,27
30;nublado;890;370,94
31;ceu_aberto;860;448,5
31;ceu_aberto;840;385,4
31;ceu_aberto;844;448,44
31;ceu_aberto;848;410,56
31;ceu_aberto;890;429,91
32;ceu_aberto;860;418,47
32;ceu_aberto;840;425,65
32;ceu_aberto;844;493,72
32;ceu_aberto;848;417,97
32;ceu_aberto;890;366,99
33;ceu_aberto;860;459,71
33;ceu_aberto;840;387,71
33;ceu_aberto;844;454,4
33;ceu_aberto;848;421,49
33;ceu_aberto;890;399,49
34;ceu_aberto;860;418,2
34;ceu_aberto;840;391,91
34;ceu_aberto;844;459,59
34;ceu_aberto;848;418,0
34;ceu_aberto;890;435,1
35;ceu_aberto;860;420,3
35;ceu_aberto;840;408,09
35;ceu_aberto;844;392,66
35;ceu_aberto;848;413,72
35;ceu_aberto;890;488,04
36;parcialmente_nublado;860;401,32
36;parcialmente_nublado;840;463,7
36;parcialmente_nublado;844;475,74
36;parcialmente_nublado;848;384,6
36;parcialmente_nublado;890;397,44
37;ceu_aberto;860;407,06
37;ceu_aberto;840;452,92
37;ceu_aberto;844;416,75
37;ceu_aberto;848;435,08
37;ceu_aberto;890;410,99
38;ceu_aberto;860;437,65
38;ceu_aberto;840;435,34
38;ceu_aberto;844;388,27
38;ceu_aberto;848;412,82
38;ceu_aberto;890;448,72
39;parcialmente_nublado;860;398,21
39;parcialmente_nublado;840;424,2
39;parcialmente_nublado;844;420,33
