id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;860;405,51
1;ceu_aberto;840;415,11
1;ceu_aberto;844;494,44
1;ceu_aberto;848;386,36
1;ceu_aberto;890;421,38
2;ceu_aberto;860;439,09
2;ceu_aberto;840;426,15
2;ceu_aberto;844;454,18
2;ceu_aberto;848;375,96
2;ceu_aberto;890;427,42
3;parcialmente_nublado;860;374,98
3;parcialmente_nublado;840;413,67
3;parcialmente_nublado;844;415,75
3;parcialmente_nublado;848;479,25
3;parcialmente_nublado;890;439,16
4;ceu_aberto;860;490,45
4;ceu_aberto;840;456,22
4;ceu_aberto;844;395,34
4;ceu_aberto;848;344,18
4;ceu_aberto;890;436,62
5;ceu_aberto;860;398,39
5;ceu_aberto;840;475,57
5;ceu_aberto;844;397,6
5;ceu_aberto;848;415,13
5;ceu_aberto;890;436,11
6;ceu_aberto;860;533,87
6;ceu_aberto;840;338,41
6;ceu_aberto;844;460,36
6;ceu_aberto;848;359,56
6;ceu_aberto;890;430,59
7;parcialmente_nublado;860;413,45
7;parcialmente_nublado;840;454,52
7;parcialmente_nublado;844;444,87
7;parcialmente_nublado;848;396,86
7;parcialmente_nublado;890;413,11
8;ceu_aberto;860;343,0
8;ceu_aberto;840;387,67
8;ceu_aberto;844;429,44
8;ceu_aberto;848;461,43
8;ceu_aberto;890;501,26
9;ceu_aberto;860;372,2
9;ceu_aberto;840;410,6
9;ceu_aberto;844;442,59
9;ceu_aberto;848;455,62
9;ceu_aberto;890;441,79
10;ceu_aberto;860;423,5
10;ceu_aberto;840;411,05
10;ceu_aberto;844;416,64
10;ceu_aberto;848;403,1
10;ceu_aberto;890;468,51
11;ceu_aberto;860;452,05
11;ceu_aberto;840;420,78
11;ceu_aberto;844;394,21
11;ceu_aberto;848;386,29
11;ceu_aberto;890;469,46
12;parcialmente_nublado;860;380,36
12;parcialmente_nublado;840;480,26
12;parcialmente_nublado;844;443,77
12;parcialmente_nublado;848;513,3
12;parcialmente_nublado;890;305,11
13;ceu_aberto;860;386,94
13;ceu_aberto;840;415,96
13;ceu_aberto;844;444,05
13;ceu_aberto;848;472,44
13;ceu_aberto;890;403,41
14;ceu_aberto;860;398,65
14;ceu_aberto;840;459,17
14;ceu_aberto;844;380,18
14;ceu_aberto;848;442,35
14;ceu_aberto;890;442,46
15;ceu_aberto;860;430,45
15;ceu_aberto;840;393,58
15;ceu_aberto;844;408,12
15;ceu_aberto;848;468,75
15;ceu_aberto;890;421,89
16;parcialmente_nublado;860;373,75
16;parcialmente_nublado;840;443,92
16;parcialmente_nublado;844;405,97
16;parcialmente_nublado;848;428,65
16;parcialmente_nublado;890;470,51
17;parcialmente_nublado;860;394,09
17;parcialmente_nublado;840;504,85
17;parcialmente_nublado;844;401,4
17;parcialmente_nublado;848;373,02
17;parcialmente_nublado;890;449,44
18;ceu_aberto;860;438,87
18;ceu_aberto;840;365,41
18;ceu_aberto;844;415,33
18;ceu_aberto;848;452,17
18;ceu_aberto;890;451,02
19;ceu_aberto;860;376,6
19;ceu_aberto;840;511,38
19;ceu_aberto;844;417,08
19;ceu_aberto;848;390,86
19;ceu_aberto;890;426,88
20;parcialmente_nublado;860;448,03
20;parcialmente_nublado;840;413,03
20;parcialmente_nublado;844;399,56
20;parcialmente_nublado;848;431,22
20;parcialmente_nublado;890;430,96
21;ceu_aberto;860;404,69
21;ceu_aberto;840;495,16
21;ceu_aberto;844;371,57
21;ceu_aberto;848;455,4
21;ceu_aberto;890;395,98
22;ceu_aberto;860;401,05
22;ceu_aberto;840;519,93
22;ceu_aberto;844;424,34
22;ceu_aberto;848;340,48
22;ceu_aberto;890;437,0
23;ceu_aberto;860;421,37
23;ceu_aberto;840;412,15
23;ceu_aberto;844;394,85
23;ceu_aberto;848;402,44
23;ceu_aberto;890;491,99
24;nublado;860;379,07
24;nublado;840;406,47
24;nublado;844;449,33
24;nublado;848;462,27
24;nublado;890;425,66
25;ceu_aberto;860;439,71
25;ceu_aberto;840;395,21
25;ceu_aberto;844;458,8
25;ceu_aberto;848;411,32
25;ceu_aberto;890;417,75
26;nublado;860;407,53
26;nublado;840;449,31
26;nublado;844;391,96
26;nublado;848;408,71
26;nublado;890;465,3
27;ceu_aberto;860;367,68
27;ceu_aberto;840;367,29
27;ceu_aberto;844;439,14
27;ceu_aberto;848;479,77
27;ceu_aberto;890;468,92
28;ceu_aberto;860;433,64
28;ceu_aberto;840;348,46
28;ceu_aberto;844;441,49
28;ceu_aberto;848;471,59
28;ceu_aberto;890;427,62
29;parcialmente_nublado;860;389,22
29;parcialmente_nublado;840;445,94
29;parcialmente_nublado;844;423,89
29;parcialmente_nublado;848;463,2
29;parcialmente_nublado;890;400,55
30;ceu_aberto;860;433,56
30;ceu_aberto;840;390,01
30;ceu_aberto;844;415,8
30;ceu_aberto;848;429,33
30;ceu_aberto;890;454,1
31;parcialmente_nublado;860;375,7
31;parcialmente_nublado;840;434,14
31;parcialmente_nublado;844;370,34
31;parcialmente_nublado;848;431,44
31;parcialmente_nublado;890;511,18
32;parcialmente_nublado;860;401,94
32;parcialmente_nublado;840;378,48
32;parcialmente_nublado;844;417,89
32;parcialmente_nublado;848;423,72
32;parcialmente_nublado;890;500,76
33;nublado;860;402,6
33;nublado;840;449,27
33;nublado;844;383,85
33;nublado;848;473,87
33;nublado;890;413,2
34;parcialmente_nublado;860;462,98
34;parcialmente_nublado;840;371,01
34;parcialmente_nublado;844;438,74
34;parcialmente_nublado;848;462,03
34;parcialmente_nublado;890;388,04
35;parcialmente_nublado;860;410,02
35;parcialmente_nublado;840;420,38
35;parcialmente_nublado;844;388,8
35;parcialmente_nublado;848;448,36
35;parcialmente_nublado;890;455,24
36;ceu_aberto;860;350,03
36;ceu_aberto;840;371,6
36;ceu_aberto;844;423,32
36;ceu_aberto;848;471,0
36;ceu_aberto;890;506,85
37;ceu_aberto;860;428,22
37;ceu_aberto;840;430,68
37;ceu_aberto;844;396,26
37;ceu_aberto;848;390,35
37;ceu_aberto;890;477,29
38;ceu_aberto;860;387,43
38;ceu_aberto;840;467,46
38;ceu_aberto;844;433,34
38;ceu_aberto;848;391,6
38;ceu_aberto;890;442,97
39;ceu_aberto;860;411,44
39;ceu_aberto;840;485,44
39;ceu_aberto;844;424,12
39;ceu_aberto;848;435,55
39;ceu_aberto;890;366,25
40;ceu_aberto;860;421,03
40;ceu_aberto;840;369,54
40;ceu_aberto;844;490,54
40;ceu_aberto;848;444,68
40;ceu_aberto;890;397,0
41;ceu_aberto;860;428,95
41;ceu_aberto;840;429,48
41;ceu_aberto;844;446,12
41;ceu_aberto;848;426,47
41;ceu_aberto;890;391,77
42;parcialmente_nublado;860;390,81
42;parcialmente_nublado;840;487,32
42;parcialmente_nublado;844;394,41
42;parcialmente_nublado;848;418,19
42;parcialmente_nublado;890;432,07
43;parcialmente_nublado;860;497,45
43;parcialmente_nublado;840;427,75
43;parcialmente_nublado;844;393,8
43;parcialmente_nublado;848;392,01
43;parcialmente_nublado;890;411,79
44;ceu_aberto;860;439,22
44;ceu_aberto;840;401,41
44;ceu_aberto;844;422,26
44;ceu_aberto;848;496,99
44;ceu_aberto;890;362,93
45;nublado;860;426,82
45;nublado;840;387,73
45;nublado;844;441,27
45;nublado;848;389,83
45;nublado;890;477,15
46;parcialmente_nublado;860;360,93
46;parcialmente_nublado;840;471,34
46;parcialmente_nublado;844;408,64
46;parcialmente_nublado;848;474,11
46;parcialmente_nublado;890;407,78
47;parcialmente_nublado;860;470,4
47;parcialmente_nublado;840;439,47
47;parcialmente_nublado;844;399,47
47;parcialmente_nublado;848;364,15
47;parcialmente_nublado;890;449,3
48;parcialmente_nublado;860;425,24
48;parcialmente_nublado;840;487,55
48;parcialmente_nublado;844;388,23
48;parcialmente_nublado;848;404,56
48;parcialmente_nublado;890;417,21
49;parcialmente_nublado;860;463,61
49;parcialmente_nublado;840;455,13
49;parcialmente_nublado;844;432,0
49;parcialmente_nublado;848;424,31
49;parcialmente_nublado;890;347,75
50;ceu_aberto;860;443,53
50;ceu_aberto;840;419,92
50;ceu_aberto;844;430,4
50;ceu_aberto;848;410,67
50;ceu_aberto;890;418,28
51;nublado;860;456,56
51;nublado;840;400,51
51;nublado;844;438,56
51;nublado;848;376,7
51;nublado;890;450,46
52;parcialmente_nublado;860;489,33
52;parcialmente_nublado;840;351,75
52;parcialmente_nublado;844;439,43
52;parcialmente_nublado;848;375,94
52;parcialmente_nublado;890;466,34
53;ceu_aberto;860;390,64
53;ceu_aberto;840;433,5
53;ceu_aberto;844;429,68
53;ceu_aberto;848;445,79
53;ceu_aberto;890;423,18
54;ceu_aberto;860;481,64
54;ceu_aberto;840;370,89
54;ceu_aberto;844;428,56
54;ceu_aberto;848;424,38
54;ceu_aberto;890;417,34
55;parcialmente_nublado;860;402,94
55;parcialmente_nublado;840;423,57
55;parcialmente_nublado;844;434,62
55;parcialmente_nublado;848;431,55
55;parcialmente_nublado;890;430,12
56;ceu_aberto;860;402,77
56;ceu_aberto;840;471,14
56;ceu_aberto;844;414,55
56;ceu_aberto;848;397,61
56;ceu_aberto;890;436,74
57;parcialmente_nublado;860;456,3
57;parcialmente_nublado;840;392,64
57;parcialmente_nublado;844;389,04
57;parcialmente_nublado;848;403,36
57;parcialmente_nublado;890;481,46
58;ceu_aberto;860;489,38
58;ceu_aberto;840;442,98
58;ceu_aberto;844;407,53
58;ceu_aberto;848;422,14
58;ceu_aberto;890;360,78
59;ceu_aberto;860;422,18
59;ceu_aberto;840;431,24
59;ceu_aberto;844;425,17
59;ceu_aberto;848;406,63
59;ceu_aberto;890;437,57
60;ceu_aberto;860;412,67
60;ceu_aberto;840;527,06
60;ceu_aberto;844;382,57
60;ceu_aberto;848;386,28
60;ceu_aberto;890;414,22
61;parcialmente_nublado;860;398,35
61;parcialmente_nublado;840;403,46
61;parcialmente_nublado;844;384,71
61;parcialmente_nublado;848;484,45
61;parcialmente_nublado;890;451,82
62;ceu_aberto;860;436,82
62;ceu_aberto;840;405,03
62;ceu_aberto;844;437,78
62;ceu_aberto;848;435,86
62;ceu_aberto;890;407,31
63;parcialmente_nublado;860;334,4
63;parcialmente_nublado;840;430,53
63;parcialmente_nublado;844;410,95
63;parcialmente_nublado;848;451,15
63;parcialmente_nublado;890;495,77
64;ceu_aberto;860;430,12
64;ceu_aberto;840;445,42
64;ceu_aberto;844;452,07
64;ceu_aberto;848;412,74
64;ceu_aberto;890;382,43
65;ceu_aberto;860;413,76
65;ceu_aberto;840;402,43
65;ceu_aberto;844;465,32
65;ceu_aberto;848;374,34
65;ceu_aberto;890;466,96
66;ceu_aberto;860;363,55
66;ceu_aberto;840;404,46
66;ceu_aberto;844;430,94
66;ceu_aberto;848;489,96
66;ceu_aberto;890;433,89
67;parcialmente_nublado;860;495,54
67;parcialmente_nublado;840;370,12
67;parcialmente_nublado;844;452,33
67;parcialmente_nublado;848;448,01
67;parcialmente_nublado;890;356,81
68;ceu_aberto;860;420,22
68;ceu_aberto;840;387,34
68;ceu_aberto;844;460,51
68;ceu_aberto;848;410,66
68;ceu_aberto;890;444,07
69;ceu_aberto;860;452,08
69;ceu_aberto;840;416,93
69;ceu_aberto;844;441,9
69;ceu_aberto;848;413,21
69;ceu_aberto;890;398,67
70;ceu_aberto;860;391,02
70;ceu_aberto;840;442,73
70;ceu_aberto;844;491,3
70;ceu_aberto;848;401,66
70;ceu_aberto;890;396,1
71;ceu_aberto;860;477,49
71;ceu_aberto;840;369,12
71;ceu_aberto;844;396,12
71;ceu_aberto;848;414,06
71;ceu_aberto;890;466,01
72;ceu_aberto;860;397,62
72;ceu_aberto;840;416,47
72;ceu_aberto;844;458,42
72;ceu_aberto;848;419,95
72;ceu_aberto;890;430,34
73;parcialmente_nublado;860;469,8
73;parcialmente_nublado;840;431,77
73;parcialmente_nublado;844;487,61
73;parcialmente_nublado;848;319,24
73;parcialmente_nublado;890;414,38
74;nublado;860;422,02
74;nublado;840;400,58
74;nublado;844;456,27
74;nublado;848;442,22
74;nublado;890;401,71
75;nublado;860;408,87
75;nublado;840;449,27
75;nublado;844;403,29
75;nublado;848;389,79
75;nublado;890;471,58
76;parcialmente_nublado;860;449,13
76;parcialmente_nublado;840;444,71
76;parcialmente_nublado;844;373,05
76;parcialmente_nublado;848;408,18
76;parcialmente_nublado;890;447,73
77;ceu_aberto;860;362,06
77;ceu_aberto;840;365,16
77;ceu_aberto;844;417,91
77;ceu_aberto;848;448,2
77;ceu_aberto;890;529,47
78;parcialmente_nublado;860;385,06
78;parcialmente_nublado;840;444,18
78;parcialmente_nublado;844;427,07
78;parcialmente_nublado;848;447,2
78;parcialmente_nublado;890;419,29
79;parcialmente_nublado;860;436,31
79;parcialmente_nublado;840;451,69
79;parcialmente_nublado;844;410,68
79;parcialmente_nublado;848;405,58
79;parcialmente_nublado;890;418,53
80;parcialmente_nublado;860;436,27
80;parcialmente_nublado;840;420,91
80;parcialmente_nublado;844;350,6
80;parcialmente_nublado;848;437,4
80;parcialmente_nublado;890;477,62
81;ceu_aberto;860;450,49
81;ceu_aberto;840;385,46
81;ceu_aberto;844;388,44
81;ceu_aberto;848;434,77
81;ceu_aberto;890;463,65
82;ceu_aberto;860;450,04
82;ceu_aberto;840;391,25
82;ceu_aberto;844;408,06
82;ceu_aberto;848;403,9
82;ceu_aberto;890;469,56
83;ceu_aberto;860;444,59
83;ceu_aberto;840;426,26
83;ceu_aberto;844;432,9
83;ceu_aberto;848;378,41
83;ceu_aberto;890;440,64
84;ceu_aberto;860;448,34
84;ceu_aberto;840;402,55
84;ceu_aberto;844;390,99
84;ceu_aberto;848;431,38
84;ceu_aberto;890;449,54
85;ceu_aberto;860;421,9
85;ceu_aberto;840;427,96
85;ceu_aberto;844;393,84
85;ceu_aberto;848;462,52
85;ceu_aberto;890;416,58
86;parcialmente_nublado;860;450,66
86;parcialmente_nublado;840;409,41
86;parcialmente_nublado;844;484,34
86;parcialmente_nublado;848;318,01
86;parcialmente_nublado;890;460,38
