id_realizacao;tipo_dia;barra;potencia_kw
<<<<<<< HEAD
1;nublado;860;650,0
1;nublado;890;400,0
1;nublado;848;300,0
1;nublado;840;50,0
1;nublado;844;500,0
2;ceu_aberto;890;250,0
2;ceu_aberto;860;300,0
2;ceu_aberto;844;300,0
2;ceu_aberto;840;200,0
2;ceu_aberto;848;100,0
3;ceu_aberto;848;650,0
3;ceu_aberto;860;50,0
3;ceu_aberto;840;150,0
3;ceu_aberto;890;450,0
3;ceu_aberto;844;200,0
4;nublado;890;200,0
4;nublado;860;300,0
4;nublado;848;500,0
4;nublado;844;200,0
4;nublado;840;750,0
5;ceu_aberto;848;150,0
5;ceu_aberto;890;150,0
5;ceu_aberto;860;50,0
5;ceu_aberto;844;250,0
5;ceu_aberto;840;50,0
6;parcialmente_nublado;860;200,0
6;parcialmente_nublado;890;700,0
6;parcialmente_nublado;844;200,0
6;parcialmente_nublado;848;100,0
6;parcialmente_nublado;840;150,0
7;ceu_aberto;860;400,0
7;ceu_aberto;844;250,0
7;ceu_aberto;840;650,0
7;ceu_aberto;848;450,0
7;ceu_aberto;890;150,0
8;ceu_aberto;848;250,0
8;ceu_aberto;840;450,0
8;ceu_aberto;844;50,0
8;ceu_aberto;860;100,0
8;ceu_aberto;890;1000,0
9;nublado;860;250,0
9;nublado;844;550,0
9;nublado;840;400,0
9;nublado;848;150,0
9;nublado;890;300,0
10;parcialmente_nublado;840;300,0
10;parcialmente_nublado;890;50,0
10;parcialmente_nublado;860;150,0
10;parcialmente_nublado;848;750,0
10;parcialmente_nublado;844;550,0
11;parcialmente_nublado;840;450,0
11;parcialmente_nublado;890;50,0
11;parcialmente_nublado;844;350,0
11;parcialmente_nublado;860;300,0
11;parcialmente_nublado;848;50,0
12;ceu_aberto;844;50,0
12;ceu_aberto;840;700,0
12;ceu_aberto;848;200,0
12;ceu_aberto;890;900,0
12;ceu_aberto;860;272,8
13;ceu_aberto;840;50,0
13;ceu_aberto;890;800,0
13;ceu_aberto;848;50,0
13;ceu_aberto;844;350,0
13;ceu_aberto;860;50,0
14;ceu_aberto;844;1000,0
14;ceu_aberto;890;400,0
14;ceu_aberto;848;100,0
14;ceu_aberto;860;300,0
14;ceu_aberto;840;300,0
15;nublado;860;800,0
15;nublado;848;700,0
15;nublado;890;622,8
16;ceu_aberto;848;400,0
16;ceu_aberto;890;500,0
16;ceu_aberto;840;300,0
16;ceu_aberto;844;350,0
16;ceu_aberto;860;450,0
17;parcialmente_nublado;844;50,0
17;parcialmente_nublado;860;350,0
17;parcialmente_nublado;840;300,0
17;parcialmente_nublado;890;600,0
17;parcialmente_nublado;848;822,8
18;nublado;860;550,0
18;nublado;844;200,0
18;nublado;890;300,0
18;nublado;840;400,0
18;nublado;848;200,0
19;nublado;860;450,0
19;nublado;844;400,0
19;nublado;890;100,0
19;nublado;848;350,0
19;nublado;840;700,0
20;parcialmente_nublado;848;650,0
20;parcialmente_nublado;860;500,0
20;parcialmente_nublado;890;150,0
20;parcialmente_nublado;844;600,0
20;parcialmente_nublado;840;222,8
21;nublado;840;250,0
21;nublado;890;350,0
21;nublado;860;550,0
21;nublado;844;600,0
21;nublado;848;372,8
22;ceu_aberto;890;250,0
22;ceu_aberto;848;100,0
22;ceu_aberto;860;50,0
22;ceu_aberto;840;50,0
22;ceu_aberto;844;150,0
23;ceu_aberto;844;200,0
23;ceu_aberto;860;150,0
23;ceu_aberto;890;550,0
23;ceu_aberto;840;450,0
23;ceu_aberto;848;772,8
