id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;860;415,23
1;ceu_aberto;840;435,21
1;ceu_aberto;844;432,2
1;ceu_aberto;848;423,53
1;ceu_aberto;890;416,62
2;nublado;860;385,81
2;nublado;840;425,33
2;nublado;844;378,61
2;nublado;848;520,69
2;nublado;890;412,35
3;ceu_aberto;860;391,26
3;ceu_aberto;840;487,45
3;ceu_aberto;844;326,38
3;ceu_aberto;848;507,61
3;ceu_aberto;890;410,11
4;nublado;860;424,46
4;nublado;840;511,75
4;nublado;844;372,49
4;nublado;848;425,82
4;nublado;890;388,28
5;nublado;860;416,94
5;nublado;840;426,9
5;nublado;844;366,8
5;nublado;848;407,19
5;nublado;890;504,97
6;ceu_aberto;860;445,78
6;ceu_aberto;840;460,39
6;ceu_aberto;844;388,25
6;ceu_aberto;848;373,84
6;ceu_aberto;890;454,54
7;parcialmente_nublado;860;394,39
7;parcialmente_nublado;840;470,0
7;parcialmente_nublado;844;392,39
7;parcialmente_nublado;848;419,08
7;parcialmente_nublado;890;446,94
8;ceu_aberto;860;422,45
8;ceu_aberto;840;392,08
8;ceu_aberto;844;472,23
8;ceu_aberto;848;422,23
8;ceu_aberto;890;413,8
9;nublado;860;382,18
9;nublado;840;431,35
9;nublado;844;447,45
9;nublado;848;385,78
9;nublado;890;476,05
10;parcialmente_nublado;860;419,46
10;parcialmente_nublado;840;410,39
10;parcialmente_nublado;844;403,86
10;parcialmente_nublado;848;440,44
10;parcialmente_nublado;890;448,64
11;parcialmente_nublado;860;410,15
11;parcialmente_nublado;840;446,43
11;parcialmente_nublado;844;446,18
11;parcialmente_nublado;848;391,26
11;parcialmente_nublado;890;428,79
12;parcialmente_nublado;860;471,24
12;parcialmente_nublado;840;360,93
12;parcialmente_nublado;844;468,65
12;parcialmente_nublado;848;447,94
12;parcialmente_nublado;890;374,04
13;parcialmente_nublado;860;434,57
13;parcialmente_nublado;840;447,27
13;parcialmente_nublado;844;439,2
13;parcialmente_nublado;848;365,42
13;parcialmente_nublado;890;436,34
14;parcialmente_nublado;860;554,84
14;parcialmente_nublado;840;313,06
14;parcialmente_nublado;844;391,41
14;parcialmente_nublado;848;407,33
14;parcialmente_nublado;890;456,16
15;nublado;860;356,77
15;nublado;840;453,7
15;nublado;844;467,09
15;nublado;848;403,14
15;nublado;890;442,09
16;ceu_aberto;860;459,37
16;ceu_aberto;840;490,76
16;ceu_aberto;844;451,45
16;ceu_aberto;848;348,68
16;ceu_aberto;890;372,54
17;ceu_aberto;860;370,07
17;ceu_aberto;840;440,7
17;ceu_aberto;844;387,65
17;ceu_aberto;848;454,94
17;ceu_aberto;890;469,44
18;parcialmente_nublado;860;421,9
18;parcialmente_nublado;840;445,72
18;parcialmente_nublado;844;409,85
18;parcialmente_nublado;848;414,54
18;parcialmente_nublado;890;430,78
19;parcialmente_nublado;860;398,14
19;parcialmente_nublado;840;427,07
19;parcialmente_nublado;844;434,09
19;parcialmente_nublado;848;425,36
19;parcialmente_nublado;890;438,13
