id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
<<<<<<< HEAD
1;nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real1
1;nublado;Storage;BESS_barra848;848;62,26;219.88;BESS_fixo
1;nublado;Storage;BESS_barra890;890;185,27;207.18;BESS_fixo
1;nublado;Storage;BESS_barra840;840;99,0;208.07;BESS_fixo
1;nublado;Storage;BESS_barra844;844;185,88;139.66;BESS_fixo
1;nublado;Storage;BESS_barra860;860;123,15;178.07;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra890;890;74,6;324.71;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;99,8;318.46;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;131,6;475.16;BESS_fixo
2;ceu_aberto;Storage;BESS_barra860;860;160,93;296.38;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;134,82;213.79;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra848;848;650,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra844;844;61,5;322.56;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;166,4;483.69;BESS_fixo
3;ceu_aberto;Storage;BESS_barra860;860;184,87;398.91;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;154,77;485.47;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;58,76;277.87;BESS_fixo
4;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra840;840;750,0;;PV_irr_real4
4;nublado;Storage;BESS_barra848;848;187,25;270.5;BESS_fixo
4;nublado;Storage;BESS_barra840;840;54,32;284.04;BESS_fixo
4;nublado;Storage;BESS_barra860;860;234,08;244.64;BESS_fixo
4;nublado;Storage;BESS_barra890;890;59,9;224.5;BESS_fixo
4;nublado;Storage;BESS_barra844;844;210,14;188.82;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra844;844;90,25;106.54;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;185,37;107.83;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;86,31;303.13;BESS_fixo
5;ceu_aberto;Storage;BESS_barra860;860;151,07;216.37;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;79,76;219.8;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra848;848;207,09;251.55;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;216,41;342.93;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;193,47;456.07;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra860;860;112,08;491.65;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra844;844;140,9;265.19;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;650,0;;PV_irr_real7
