id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra860;860;360,62;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;380,19;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra844;844;437,92;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;453,13;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;490,94;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra860;860;161,25;496.93;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;136,43;481.0;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;155,86;439.76;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;148,99;402.21;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;140,45;544.42;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;419,51;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;424,32;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;388,28;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;393,74;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;496,94;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra860;860;153,17;460.48;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;147,41;534.16;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;143,93;564.9;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;160,17;361.46;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;138,3;379.62;BESS_fixo
3;nublado;PVSystem;PV_barra860;860;462,53;;PV_irr_real3
3;nublado;PVSystem;PV_barra840;840;389,61;;PV_irr_real3
3;nublado;PVSystem;PV_barra844;844;455,77;;PV_irr_real3
3;nublado;PVSystem;PV_barra848;848;377,49;;PV_irr_real3
3;nublado;PVSystem;PV_barra890;890;437,4;;PV_irr_real3
3;nublado;Storage;BESS_barra860;860;153,67;605.18;BESS_fixo
3;nublado;Storage;BESS_barra840;840;163,93;498.87;BESS_fixo
3;nublado;Storage;BESS_barra844;844;143,68;540.11;BESS_fixo
3;nublado;Storage;BESS_barra848;848;134,63;470.04;BESS_fixo
3;nublado;Storage;BESS_barra890;890;147,07;395.29;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;382,37;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;447,09;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;427,01;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;433,13;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;433,2;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;173,51;570.43;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;169,02;429.1;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;120,75;458.6;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;134,67;375.83;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;145,03;397.39;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra860;860;500,56;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;404,46;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;376,56;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;477,96;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;363,25;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra860;860;149,44;467.94;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;143,71;567.93;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;146,46;416.27;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;149,57;342.02;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;153,8;428.98;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;509,48;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;337,62;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;359,2;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;450,99;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;465,51;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;165,21;345.68;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;134,9;491.58;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;128,22;293.36;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;162,77;445.06;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;151,88;469.56;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;470,12;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;454,73;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;401,1;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;465,54;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;331,31;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra860;860;164,86;617.23;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;170,48;550.08;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;133,64;499.06;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;153,91;533.22;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;120,08;339.94;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;406,78;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;422,9;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;344,78;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;481,75;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;466,59;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;158,68;389.59;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;147,35;433.93;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;152,2;465.39;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;141,33;527.83;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;143,42;530.16;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;360,8;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;423,88;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;441,5;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;483,78;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;412,84;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra860;860;118,93;473.48;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;167,23;480.07;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;160,63;458.75;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;152,86;500.51;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;143,32;450.5;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;456,22;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;470,71;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;346,33;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;438,93;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;410,6;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra860;860;148,94;367.33;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;142,93;347.76;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;162,84;451.52;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;142,5;426.15;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;145,78;374.05;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;439,16;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;429,68;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;427,4;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;408,55;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;418,01;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra860;860;164,24;400.19;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;141,41;368.13;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;162,37;533.09;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;127,19;261.03;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;147,77;498.7;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;393,78;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;412,53;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;423,48;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;457,16;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;435,85;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra860;860;140,22;350.71;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;151,39;303.99;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;140,09;417.42;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;172,67;394.64;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;138,61;474.74;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra860;860;442,65;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;378,09;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;525,64;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;436,57;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;339,85;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra860;860;119,29;286.79;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;150,74;396.11;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;168,94;657.88;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;151,74;416.93;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;152,27;357.16;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;436,86;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;357,7;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;456,62;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;491,03;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;380,59;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra860;860;134,99;361.98;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;132,86;374.34;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;163,15;584.9;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;149,36;427.88;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;162,62;485.29;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;445,96;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;403,27;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;459,82;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;467,46;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;346,3;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra860;860;155,01;472.01;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;133,52;340.99;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;127,56;457.91;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;161,62;564.22;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;165,28;413.01;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;451,67;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;380,42;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;418,2;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;419,32;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;453,19;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;166,46;445.6;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;129,89;338.3;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;145,95;322.43;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;157,65;501.66;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;143,04;399.14;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra860;860;379,84;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra840;840;456,06;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;463,99;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;425,41;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;397,5;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra860;860;159,17;626.66;BESS_fixo
17;ceu_aberto;Storage;BESS_barra840;840;138,59;320.99;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;160,04;528.83;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;134,89;323.66;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;150,3;413.92;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra860;860;408,95;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;545,59;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;411,2;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;417,17;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;339,89;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra860;860;141,92;559.22;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra840;840;122,96;441.11;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;188,1;708.37;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;135,82;502.66;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;154,17;589.36;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra860;860;459,69;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;442,23;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;463,39;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;367,76;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;389,73;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra860;860;147,62;358.42;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;137,33;516.1;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;162,7;608.53;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;155,15;423.13;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;140,17;409.45;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;434,66;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;366,78;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;417,81;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra848;848;441,0;;PV_irr_real20
