id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra860;860;950,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra840;840;102,97;185.26;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;79,14;431.75;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;149,53;427.42;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra860;860;67,23;194.65;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;99,52;350.89;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra860;860;950,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra848;848;772,8;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra860;860;97,12;362.1;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra848;848;191,97;270.88;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra844;844;168,63;341.48;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra840;840;81,1;193.54;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;86,34;426.95;BESS_fixo
3;nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra890;890;750,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real3
3;nublado;Storage;BESS_barra840;840;202,29;406.24;BESS_fixo
3;nublado;Storage;BESS_barra860;860;56,8;134.23;BESS_fixo
3;nublado;Storage;BESS_barra890;890;70,3;233.89;BESS_fixo
3;nublado;Storage;BESS_barra844;844;231,24;496.47;BESS_fixo
3;nublado;Storage;BESS_barra848;848;58,5;142.58;BESS_fixo
4;nublado;PVSystem;PV_barra890;890;750,0;;PV_irr_real4
