id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;415,23;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;435,21;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;432,2;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;423,53;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;416,62;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra860;860;151,08;567.69;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;168,44;552.95;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;154,49;379.73;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;132,42;481.24;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;136,55;539.41;BESS_fixo
2;nublado;PVSystem;PV_barra860;860;385,81;;PV_irr_real2
2;nublado;PVSystem;PV_barra840;840;425,33;;PV_irr_real2
2;nublado;PVSystem;PV_barra844;844;378,61;;PV_irr_real2
2;nublado;PVSystem;PV_barra848;848;520,69;;PV_irr_real2
2;nublado;PVSystem;PV_barra890;890;412,35;;PV_irr_real2
2;nublado;Storage;BESS_barra860;860;136,28;366.92;BESS_fixo
2;nublado;Storage;BESS_barra840;840;143,32;427.95;BESS_fixo
2;nublado;Storage;BESS_barra844;844;166,32;544.14;BESS_fixo
2;nublado;Storage;BESS_barra848;848;142,28;534.57;BESS_fixo
2;nublado;Storage;BESS_barra890;890;154,79;488.5;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;391,26;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;487,45;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;326,38;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;507,61;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;410,11;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra860;860;161,15;604.73;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;163,56;551.41;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;150,5;333.12;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;125,88;322.94;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;141,9;518.67;BESS_fixo
4;nublado;PVSystem;PV_barra860;860;424,46;;PV_irr_real4
4;nublado;PVSystem;PV_barra840;840;511,75;;PV_irr_real4
4;nublado;PVSystem;PV_barra844;844;372,49;;PV_irr_real4
4;nublado;PVSystem;PV_barra848;848;425,82;;PV_irr_real4
4;nublado;PVSystem;PV_barra890;890;388,28;;PV_irr_real4
4;nublado;Storage;BESS_barra860;860;152,99;521.04;BESS_fixo
4;nublado;Storage;BESS_barra840;840;158,62;564.5;BESS_fixo
4;nublado;Storage;BESS_barra844;844;147,54;350.57;BESS_fixo
4;nublado;Storage;BESS_barra848;848;137,57;350.06;BESS_fixo
4;nublado;Storage;BESS_barra890;890;146,26;449.55;BESS_fixo
5;nublado;PVSystem;PV_barra860;860;416,94;;PV_irr_real5
5;nublado;PVSystem;PV_barra840;840;426,9;;PV_irr_real5
5;nublado;PVSystem;PV_barra844;844;366,8;;PV_irr_real5
5;nublado;PVSystem;PV_barra848;848;407,19;;PV_irr_real5
5;nublado;PVSystem;PV_barra890;890;504,97;;PV_irr_real5
