id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;405,51;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;415,11;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;494,44;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;386,36;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;421,38;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra848;848;196,92;477.69;BESS_fixo
1;ceu_aberto;Storage;BESS_barra860;860;205,11;447.15;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;153,71;423.57;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;118,88;382.13;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;195,8;323.74;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;439,09;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;426,15;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;454,18;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;375,96;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;427,42;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra848;848;173,7;288.2;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;227,36;437.27;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;140,91;336.53;BESS_fixo
2;ceu_aberto;Storage;BESS_barra860;860;140,05;264.01;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;231,29;472.83;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra860;860;374,98;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;413,67;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;415,75;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;479,25;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;439,16;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra848;848;95,51;154.42;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra860;860;76,82;457.27;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;124,31;147.2;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;205,38;296.18;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;126,56;263.47;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;490,45;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;456,22;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;395,34;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;344,18;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;436,62;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra890;890;188,78;129.51;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;230,23;367.89;BESS_fixo
4;ceu_aberto;Storage;BESS_barra860;860;105,71;250.69;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;109,13;435.83;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;184,26;374.44;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;398,39;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;475,57;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;397,6;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;415,13;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;436,11;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra848;848;233,43;402.05;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;135,96;154.51;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;123,96;342.89;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;202,15;114.53;BESS_fixo
5;ceu_aberto;Storage;BESS_barra860;860;141,24;158.97;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;533,87;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;338,41;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;460,36;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;359,56;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;430,59;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra844;844;165,93;159.06;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;150,75;154.21;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;213,38;236.52;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;60,86;294.42;BESS_fixo
6;ceu_aberto;Storage;BESS_barra860;860;175,08;416.69;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;413,45;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;454,52;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;444,87;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;396,86;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;413,11;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra890;890;157,72;281.4;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;169,09;332.93;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;89,19;281.28;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra860;860;137,67;100.95;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;117,21;234.45;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;343,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;387,67;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;429,44;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;461,43;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;501,26;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;223,36;479.02;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;125,36;294.57;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;157,38;419.79;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;102,58;161.05;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;60,64;320.64;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;372,2;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;410,6;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;442,59;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;455,62;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;441,79;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra890;890;183,21;422.52;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;187,74;275.18;BESS_fixo
9;ceu_aberto;Storage;BESS_barra860;860;133,11;466.24;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;81,02;399.16;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;193,16;274.89;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;423,5;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;411,05;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;416,64;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;403,1;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;468,51;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra840;840;78,08;437.08;BESS_fixo
10;ceu_aberto;Storage;BESS_barra860;860;204,42;445.56;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;92,99;446.09;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;247,01;493.0;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;88,24;363.09;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;452,05;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;420,78;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;394,21;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;386,29;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;469,46;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra860;860;55,26;399.09;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;104,48;310.61;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;82,16;252.69;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;240,45;293.23;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;95,37;152.37;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;380,36;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;480,26;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;443,77;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;513,3;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;305,11;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra860;860;129,44;187.71;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;73,64;363.44;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;161,72;228.71;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;203,91;427.61;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;177,18;362.29;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;386,94;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;415,96;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;444,05;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;472,44;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;403,41;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra844;844;247,49;474.92;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;133,15;348.93;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;78,34;449.72;BESS_fixo
13;ceu_aberto;Storage;BESS_barra860;860;191,85;288.57;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;236,21;256.82;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;398,65;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;459,17;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;380,18;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;442,35;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;442,46;;PV_irr_real14
