id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;120,0;5;2050,0;5
2;parcialmente_nublado;120,0;4;2122,8;5
3;nublado;120,0;5;2100,0;5
4;nublado;120,0;3;2122,8;5
5;ceu_aberto;120,0;5;2122,8;5
6;ceu_aberto;120,0;5;2122,8;5
7;nublado;120,0;5;2122,8;5
8;ceu_aberto;120,0;5;2000,0;5
9;nublado;120,0;5;1500,0;5
10;parcialmente_nublado;120,0;3;2122,8;5
11;parcialmente_nublado;120,0;4;2122,8;5
12;ceu_aberto;120,0;5;950,0;5
13;nublado;120,0;5;2122,8;5
14;ceu_aberto;120,0;5;850,0;5
15;parcialmente_nublado;120,0;5;950,0;5
16;ceu_aberto;120,0;5;1800,0;5
17;parcialmente_nublado;120,0;5;650,0;5
18;ceu_aberto;120,0;5;1700,0;5
19;nublado;120,0;5;1900,0;5
20;nublado;120,0;5;2050,0;5
21;parcialmente_nublado;120,0;5;2122,8;5
22;ceu_aberto;120,0;5;2100,0;5
23;parcialmente_nublado;120,0;5;2100,0;5
24;parcialmente_nublado;120,0;5;2050,0;5
25;parcialmente_nublado;120,0;5;600,0;5
26;parcialmente_nublado;120,0;5;1650,0;5
27;parcialmente_nublado;120,0;5;2122,8;5
28;parcialmente_nublado;120,0;5;2122,8;5
29;nublado;120,0;5;1500,0;5
30;ceu_aberto;120,0;5;2122,8;5
31;ceu_aberto;120,0;5;2050,0;5
32;ceu_aberto;120,0;5;2122,8;5
33;nublado;120,0;5;2050,0;5
34;parcialmente_nublado;120,0;5;2122,8;5
35;nublado;120,0;5;1700,0;5
36;nublado;120,0;5;2122,8;5
37;ceu_aberto;120,0;4;2122,8;5
38;nublado;120,0;5;2050,0;5
39;parcialmente_nublado;120,0;5;2122,8;5
40;nublado;120,0;5;2122,8;5
41;ceu_aberto;120,0;5;1500,0;5
42;nublado;120,0;5;1800,0;5
43;parcialmente_nublado;120,0;5;1300,0;5
44;nublado;120,0;5;2122,8;5
45;nublado;120,0;5;1500,0;5
46;nublado;120,0;5;2122,8;5
47;ceu_aberto;120,0;5;950,0;5
48;nublado;120,0;5;2122,8;5
49;parcialmente_nublado;120,0;5;1700,0;5
50;nublado;120,0;5;2050,0;5
