id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;ceu_aberto;120,0;5;2122,79;5;742,98;0,35
2;nublado;120,0;5;2122,79;5;742,99;0,35
3;ceu_aberto;120,0;5;2122,81;5;742,99;0,35
4;nublado;120,0;5;2122,8;5;742,98;0,35
5;nublado;120,0;5;2122,8;5;742,98;0,35
6;ceu_aberto;120,0;5;2122,8;5;742,97;0,35
7;parcialmente_nublado;120,0;5;2122,8;5;742,97;0,35
8;ceu_aberto;120,0;5;2122,79;5;742,97;0,35
9;nublado;120,0;5;2122,81;5;742,98;0,35
10;parcialmente_nublado;120,0;5;2122,79;5;742,98;0,35
11;parcialmente_nublado;120,0;5;2122,81;5;742,98;0,35
12;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
13;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
14;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
15;nublado;120,0;5;2122,79;5;742,99;0,35
16;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
17;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
18;parcialmente_nublado;120,0;5;2122,79;5;742,98;0,35
19;parcialmente_nublado;120,0;5;2122,79;5;742,98;0,35
20;parcialmente_nublado;120,0;5;2122,79;5;742,99;0,35
21;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
22;nublado;120,0;5;2122,8;5;742,99;0,35
23;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
24;ceu_aberto;120,0;5;2122,81;5;742,98;0,35
25;parcialmente_nublado;120,0;5;2122,8;5;742,97;0,35
26;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
27;ceu_aberto;120,0;5;2122,81;5;742,99;0,35
28;ceu_aberto;120,0;5;2122,81;5;742,99;0,35
29;ceu_aberto;120,0;5;2122,79;5;742,98;0,35
30;parcialmente_nublado;120,0;5;2122,8;5;742,99;0,35
31;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
32;ceu_aberto;120,0;5;2122,81;5;742,99;0,35
33;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
34;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
35;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
36;ceu_aberto;120,0;5;2122,79;5;742,97;0,35
37;nublado;120,0;5;2122,8;5;742,98;0,35
38;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
39;nublado;120,0;5;2122,8;5;742,98;0,35
40;parcialmente_nublado;120,0;5;2122,79;5;742,98;0,35
41;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
42;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
43;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
44;nublado;120,0;5;2122,8;5;742,97;0,35
45;ceu_aberto;120,0;5;2122,8;5;742,97;0,35
46;nublado;120,0;5;2122,8;5;742,98;0,35
47;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
48;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
49;nublado;120,0;5;2122,79;5;742,98;0,35
50;ceu_aberto;120,0;5;2122,8;5;742,97;0,35
