id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
2;ceu_aberto;120,0;5;2122,79;5;742,98;0,35
3;nublado;120,0;5;2122,8;5;742,98;0,35
4;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
5;parcialmente_nublado;120,0;5;2122,79;5;742,98;0,35
6;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
7;parcialmente_nublado;120,0;5;2122,8;5;742,97;0,35
8;ceu_aberto;120,0;5;2122,7999999999997;5;742,98;0,35
9;ceu_aberto;120,0;5;2122,8;5;742,97;0,35
10;ceu_aberto;120,0;5;2122,79;5;742,99;0,35
11;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
12;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
13;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
14;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
15;ceu_aberto;120,0;5;2122,81;5;742,99;0,35
16;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
17;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
18;parcialmente_nublado;120,0;5;2122,8;5;742,97;0,35
19;ceu_aberto;120,0;5;2122,8;5;742,97;0,35
20;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
21;ceu_aberto;120,0;5;2122,8;5;742,97;0,35
22;nublado;120,0;5;2122,81;5;742,99;0,35
23;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
24;nublado;120,0;5;2122,81;5;742,97;0,35
25;ceu_aberto;120,0;5;2122,81;5;742,98;0,35
26;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
27;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
28;nublado;120,0;5;2122,8;5;742,97;0,35
29;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
30;nublado;120,0;5;2122,8;5;742,98;0,35
31;ceu_aberto;120,0;5;2122,81;5;742,98;0,35
32;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
33;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
34;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
35;ceu_aberto;120,0;5;2122,81;5;742,99;0,35
36;parcialmente_nublado;120,0;5;2122,8;5;742,97;0,35
37;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
38;ceu_aberto;120,0;5;2122,8;5;742,97;0,35
39;parcialmente_nublado;120,0;5;2122,81;5;742,98;0,35
40;nublado;120,0;5;2122,79;5;742,98;0,35
41;ceu_aberto;120,0;5;2122,79;5;742,98;0,35
42;ceu_aberto;120,0;5;2122,81;5;742,99;0,35
43;ceu_aberto;120,0;5;2122,81;5;742,98;0,35
44;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
45;parcialmente_nublado;120,0;5;2122,81;5;742,98;0,35
46;parcialmente_nublado;120,0;5;2122,8;5;742,99;0,35
47;parcialmente_nublado;120,0;5;2122,8;5;742,99;0,35
48;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
49;ceu_aberto;120,0;5;2122,81;5;742,99;0,35
50;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
51;nublado;120,0;5;2122,8;5;742,98;0,35
52;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
53;ceu_aberto;120,0;5;2122,79;5;742,99;0,35
54;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
55;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
56;nublado;120,0;5;2122,79;5;742,99;0,35
57;ceu_aberto;120,0;5;2122,81;5;742,98;0,35
58;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
59;ceu_aberto;120,0;5;2122,8;5;742,97;0,35
60;ceu_aberto;120,0;5;2122,79;5;742,98;0,35
61;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
62;nublado;120,0;5;2122,8;5;742,99;0,35
63;ceu_aberto;120,0;5;2122,81;5;742,98;0,35
64;nublado;120,0;5;2122,79;5;742,99;0,35
65;ceu_aberto;120,0;5;2122,79;5;742,99;0,35
66;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
67;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
68;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
69;parcialmente_nublado;120,0;5;2122,81;5;742,98;0,35
70;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
71;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
72;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
73;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
74;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
75;ceu_aberto;120,0;5;2122,81;5;742,99;0,35
76;ceu_aberto;120,0;5;2122,79;5;742,99;0,35
77;parcialmente_nublado;120,0;5;2122,8;5;742,97;0,35
78;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
79;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
80;ceu_aberto;120,0;5;2122,8;5;742,97;0,35
81;nublado;120,0;5;2122,8;5;742,98;0,35
82;ceu_aberto;120,0;5;2122,79;5;742,98;0,35
83;parcialmente_nublado;120,0;5;2122,81;5;742,99;0,35
84;parcialmente_nublado;120,0;5;2122,79;5;742,99;0,35
85;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
86;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
87;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
88;nublado;120,0;5;2122,8;5;742,98;0,35
89;parcialmente_nublado;120,0;5;2122,79;5;742,98;0,35
90;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
91;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
92;ceu_aberto;120,0;5;2122,79;5;742,99;0,35
93;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
94;ceu_aberto;120,0;5;2122,81;5;742,98;0,35
95;ceu_aberto;120,0;5;2122,79;5;742,97;0,35
96;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
97;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
98;parcialmente_nublado;120,0;5;2122,8;5;742,99;0,35
99;parcialmente_nublado;120,0;5;2122,79;5;742,97;0,35
100;parcialmente_nublado;120,0;5;2122,8;5;742,99;0,35
101;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
102;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
103;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
104;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
105;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
106;ceu_aberto;120,0;5;2122,81;5;742,98;0,35
107;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
108;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
109;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
110;ceu_aberto;120,0;5;2122,8;5;742,97;0,35
111;ceu_aberto;120,0;5;2122,7999999999997;5;742,97;0,35
112;parcialmente_nublado;120,0;5;2122,8;5;742,97;0,35
113;parcialmente_nublado;120,0;5;2122,81;5;742,97;0,35
114;ceu_aberto;120,0;5;2122,79;5;742,99;0,35
115;parcialmente_nublado;120,0;5;2122,81;5;742,98;0,35
116;ceu_aberto;120,0;5;2122,81;5;742,98;0,35
117;ceu_aberto;120,0;5;2122,79;5;742,98;0,35
118;nublado;120,0;5;2122,81;5;742,98;0,35
119;parcialmente_nublado;120,0;5;2122,8;5;742,99;0,35
120;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
121;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
122;nublado;120,0;5;2122,8;5;742,97;0,35
123;parcialmente_nublado;120,0;5;2122,79;5;742,98;0,35
124;parcialmente_nublado;120,0;5;2122,79;5;742,99;0,35
125;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
126;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
127;ceu_aberto;120,0;5;2122,8;5;742,97;0,35
128;ceu_aberto;120,0;5;2122,79;5;742,98;0,35
129;parcialmente_nublado;120,0;5;2122,8;5;742,97;0,35
130;ceu_aberto;120,0;5;2122,81;5;742,99;0,35
131;ceu_aberto;120,0;5;2122,79;5;742,98;0,35
132;nublado;120,0;5;2122,8;5;742,97;0,35
133;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
134;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
135;parcialmente_nublado;120,0;5;2122,81;5;742,98;0,35
136;ceu_aberto;120,0;5;2122,8;5;742,97;0,35
137;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
138;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
139;parcialmente_nublado;120,0;5;2122,81;5;742,98;0,35
140;ceu_aberto;120,0;5;2122,81;5;742,99;0,35
141;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
142;nublado;120,0;5;2122,8;5;742,98;0,35
143;parcialmente_nublado;120,0;5;2122,8;5;742,99;0,35
144;ceu_aberto;120,0;5;2122,81;5;742,98;0,35
145;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
146;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
147;nublado;120,0;5;2122,8;5;742,97;0,35
148;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
149;nublado;120,0;5;2122,8;5;742,98;0,35
150;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
151;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
152;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
153;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
154;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
155;parcialmente_nublado;120,0;5;2122,8;5;742,98;0,35
156;parcialmente_nublado;120,0;5;2122,79;5;742,98;0,35
157;nublado;120,0;5;2122,8;5;742,98;0,35
158;parcialmente_nublado;120,0;5;2122,8;5;742,99;0,35
159;ceu_aberto;120,0;5;2122,79;5;742,98;0,35
160;ceu_aberto;120,0;5;2122,81;5;742,98;0,35
161;nublado;120,0;5;2122,8;5;742,98;0,35
162;nublado;120,0;5;2122,8;5;742,98;0,35
163;ceu_aberto;120,0;5;2122,81;5;742,97;0,35
164;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
165;nublado;120,0;5;2122,8;5;742,98;0,35
166;nublado;120,0;5;2122,8;5;742,98;0,35
167;ceu_aberto;120,0;5;2122,8;5;742,97;0,35
168;ceu_aberto;120,0;5;2122,8;5;742,98;0,35
169;ceu_aberto;120,0;5;2122,8;5;742,99;0,35
170;parcialmente_nublado;120,0;5;2122,81;5;742,98;0,35
171;parcialmente_nublado;120,0;5;2122,8;5;742,99;0,35
