id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
<<<<<<< HEAD
1;nublado;120,0;5;1900,0;5
2;ceu_aberto;120,0;5;1150,0;5
3;ceu_aberto;120,0;5;1500,0;5
4;nublado;120,0;5;1950,0;5
5;ceu_aberto;120,0;5;650,0;5
6;parcialmente_nublado;120,0;5;1350,0;5
7;ceu_aberto;120,0;5;1900,0;5
8;ceu_aberto;120,0;5;1850,0;5
9;nublado;120,0;5;1650,0;5
10;parcialmente_nublado;120,0;5;1800,0;5
11;parcialmente_nublado;120,0;5;1200,0;5
12;ceu_aberto;120,0;5;2122,8;5
13;ceu_aberto;120,0;5;1300,0;5
14;ceu_aberto;120,0;5;2100,0;5
15;nublado;120,0;3;2122,8;5
16;ceu_aberto;120,0;5;2000,0;5
17;parcialmente_nublado;120,0;5;2122,8;5
18;nublado;120,0;5;1650,0;5
19;nublado;120,0;5;2000,0;5
20;parcialmente_nublado;120,0;5;2122,8;5
21;nublado;120,0;5;2122,8;5
22;ceu_aberto;120,0;5;600,0;5
23;ceu_aberto;120,0;5;2122,8;5
24;nublado;120,0;5;1900,0;5
25;nublado;120,0;5;1650,0;5
26;ceu_aberto;120,0;4;2122,8;5
27;ceu_aberto;120,0;5;2122,8;5
28;nublado;120,0;5;2122,8;5
29;ceu_aberto;120,0;5;2122,8;5
30;nublado;120,0;5;850,0;5
31;parcialmente_nublado;120,0;5;1100,0;5
32;parcialmente_nublado;120,0;5;1150,0;5
33;ceu_aberto;120,0;5;1150,0;5
34;parcialmente_nublado;120,0;5;1500,0;5
35;ceu_aberto;120,0;5;1500,0;5
36;nublado;120,0;5;1350,0;5
37;parcialmente_nublado;120,0;5;1450,0;5
38;parcialmente_nublado;120,0;5;1950,0;5
39;parcialmente_nublado;120,0;5;1600,0;5
40;nublado;120,0;5;1350,0;5
41;nublado;120,0;5;2122,8;5
42;nublado;120,0;5;850,0;5
43;ceu_aberto;120,0;5;1050,0;5
44;nublado;120,0;5;1350,0;5
45;parcialmente_nublado;120,0;5;1150,0;5
46;ceu_aberto;120,0;5;1950,0;5
47;parcialmente_nublado;120,0;5;2000,0;5
48;parcialmente_nublado;120,0;5;2122,8;5
49;nublado;120,0;5;1950,0;5
50;nublado;120,0;5;2122,8;5
51;ceu_aberto;120,0;5;2122,8;5
52;ceu_aberto;120,0;5;1500,0;5
53;parcialmente_nublado;120,0;5;2122,8;5
54;ceu_aberto;120,0;3;2122,8;5
55;nublado;120,0;5;1750,0;5
56;nublado;120,0;5;1850,0;5
57;nublado;120,0;5;2122,8;5
58;parcialmente_nublado;120,0;5;1400,0;5
59;ceu_aberto;120,0;5;1250,0;5
60;parcialmente_nublado;120,0;5;2122,8;5
61;ceu_aberto;120,0;5;1800,0;5
62;nublado;120,0;5;500,0;5
63;ceu_aberto;120,0;5;1700,0;5
64;parcialmente_nublado;120,0;5;2122,8;5
65;parcialmente_nublado;120,0;5;1350,0;5
66;nublado;120,0;5;1250,0;5
67;ceu_aberto;120,0;5;1900,0;5
68;ceu_aberto;120,0;5;2122,8;5
69;nublado;120,0;5;2122,8;5
70;ceu_aberto;120,0;5;2122,8;5
71;nublado;120,0;3;2122,8;5
72;ceu_aberto;120,0;5;1850,0;5
73;ceu_aberto;120,0;5;2122,8;5
74;nublado;120,0;5;1500,0;5
