id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;120,0;5;2122,8;5
2;ceu_aberto;120,0;5;2122,8;5
3;parcialmente_nublado;120,0;5;2122,81;5
4;ceu_aberto;120,0;5;2122,81;5
5;ceu_aberto;120,0;5;2122,8;5
6;ceu_aberto;120,0;5;2122,79;5
7;parcialmente_nublado;120,0;5;2122,81;5
8;ceu_aberto;120,0;5;2122,8;5
9;ceu_aberto;120,0;5;2122,8;5
10;ceu_aberto;120,0;5;2122,8;5
11;ceu_aberto;120,0;5;2122,79;5
12;parcialmente_nublado;120,0;5;2122,8;5
13;ceu_aberto;120,0;5;2122,8;5
14;ceu_aberto;120,0;5;2122,81;5
15;ceu_aberto;120,0;5;2122,79;5
16;parcialmente_nublado;120,0;5;2122,8;5
17;parcialmente_nublado;120,0;5;2122,8;5
18;ceu_aberto;120,0;5;2122,8;5
19;ceu_aberto;120,0;5;2122,8;5
20;parcialmente_nublado;120,0;5;2122,8;5
21;ceu_aberto;120,0;5;2122,8;5
22;ceu_aberto;120,0;5;2122,8;5
23;ceu_aberto;120,0;5;2122,8;5
24;nublado;120,0;5;2122,8;5
25;ceu_aberto;120,0;5;2122,79;5
26;nublado;120,0;5;2122,81;5
27;ceu_aberto;120,0;5;2122,8;5
28;ceu_aberto;120,0;5;2122,8;5
29;parcialmente_nublado;120,0;5;2122,8;5
30;ceu_aberto;120,0;5;2122,8;5
31;parcialmente_nublado;120,0;5;2122,8;5
32;parcialmente_nublado;120,0;5;2122,79;5
33;nublado;120,0;5;2122,79;5
34;parcialmente_nublado;120,0;5;2122,8;5
35;parcialmente_nublado;120,0;5;2122,8;5
36;ceu_aberto;120,0;5;2122,8;5
37;ceu_aberto;120,0;5;2122,8;5
38;ceu_aberto;120,0;5;2122,8;5
39;ceu_aberto;120,0;5;2122,8;5
40;ceu_aberto;120,0;5;2122,79;5
41;ceu_aberto;120,0;5;2122,79;5
42;parcialmente_nublado;120,0;5;2122,8;5
43;parcialmente_nublado;120,0;5;2122,8;5
44;ceu_aberto;120,0;5;2122,81;5
45;nublado;120,0;5;2122,8;5
46;parcialmente_nublado;120,0;5;2122,8;5
47;parcialmente_nublado;120,0;5;2122,79;5
48;parcialmente_nublado;120,0;5;2122,79;5
49;parcialmente_nublado;120,0;5;2122,8;5
50;ceu_aberto;120,0;5;2122,8;5
51;nublado;120,0;5;2122,79;5
52;parcialmente_nublado;120,0;5;2122,79;5
53;ceu_aberto;120,0;5;2122,79;5
54;ceu_aberto;120,0;5;2122,81;5
55;parcialmente_nublado;120,0;5;2122,8;5
56;ceu_aberto;120,0;5;2122,81;5
