id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0011;0,001;0,0009;0,0009;0,0007;0,0038;0,0521;0,2008;0,4539;0,5525;0,7505;0,9937;1,0;0,6065;0,4636;0,3584;0,2143;0,057;0,0047;0,0008;0,0006;0,0004;0,0004;0,0004
2;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,001;0,0047;0,0472;0,1966;0,3264;0,6039;0,8212;0,9577;0,7241;0,845;0,5508;0,459;0,1855;0,0535;0,0049;0,0008;0,0006;0,0004;0,0005;0,0004
3;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0144;0,0819;0,249;0,494;0,5986;0,6651;0,7622;0,6092;0,5291;0,4194;0,3291;0,184;0,0506;0,0044;0,0;0,0002;0,0017;0,0016;0,0019
4;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0096;0,0816;0,287;0,3557;0,5182;0,6546;0,5585;0,7182;0,4259;0,3906;0,3484;0,1943;0,0559;0,0038;0,0;0,0002;0,0015;0,0017;0,0022
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0498;0,1841;0,5406;0,7388;0,8381;0,8577;0,8625;1,0;0,7958;0,3895;0,2058;0,0375;0,0026;0,0002;0,0;0,0;0,0;0,0001
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0391;0,2181;0,4313;0,6919;0,9344;1,0;1,0;0,6874;0,8745;0,5585;0,1779;0,039;0,002;0,0003;0,0;0,0;0,0;0,0001
7;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,0974;0,2549;0,4088;0,7054;0,6665;0,7146;0,5339;0,661;0,4587;0,3073;0,2028;0,0498;0,0042;0,0;0,0002;0,0016;0,0013;0,0022
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0361;0,2266;0,4693;0,7471;0,9569;1,0;1,0;0,8176;0,6027;0,4544;0,2308;0,0497;0,0021;0,0004;0,0;0,0;0,0;0,0001
9;nublado;0,0005;0,0;0,0;0,0001;0,0;0,013;0,0792;0,2537;0,4645;0,6089;0,5735;0,5871;0,6276;0,7556;0,5039;0,3067;0,1642;0,0454;0,0038;0,0;0,0002;0,0019;0,0017;0,0016
10;parcialmente_nublado;0,001;0,0009;0,0009;0,0009;0,0007;0,0034;0,0439;0,2054;0,3777;0,6143;0,8246;1,0;1,0;0,7303;0,5838;0,4363;0,1912;0,0551;0,004;0,0008;0,0006;0,0004;0,0005;0,0005
11;parcialmente_nublado;0,0008;0,0009;0,0009;0,0012;0,0009;0,0035;0,0461;0,1946;0,3703;0,7301;0,7704;0,953;0,9173;0,9041;0,5941;0,3945;0,2195;0,0533;0,0053;0,0008;0,0006;0,0003;0,0004;0,0004
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0455;0,2379;0,3838;0,605;0,8528;1,0;1,0;0,9724;0,8499;0,4992;0,2546;0,0557;0,0022;0,0003;0,0;0,0;0,0;0,0001
13;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,1097;0,2883;0,3582;0,5288;0,6624;0,6842;0,5809;0,6332;0,5082;0,3939;0,172;0,0627;0,0043;0,0;0,0002;0,002;0,0016;0,0022
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0391;0,2189;0,3416;0,8678;1,0;1,0;0,9877;0,9621;0,6305;0,4559;0,2513;0,0527;0,0027;0,0002;0,0;0,0;0,0;0,0001
15;parcialmente_nublado;0,0012;0,0009;0,001;0,0009;0,0008;0,0039;0,0522;0,1471;0,4574;0,6584;0,7769;0,7695;0,8322;0,6924;0,5037;0,3643;0,1788;0,0525;0,0063;0,0007;0,0006;0,0003;0,0004;0,0004
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0473;0,2205;0,4542;0,5783;1,0;1,0;1,0;0,9311;0,8741;0,5274;0,2469;0,0458;0,0026;0,0003;0,0;0,0;0,0;0,0001
17;parcialmente_nublado;0,0012;0,001;0,0011;0,0011;0,0008;0,0046;0,0511;0,2282;0,3431;0,5987;0,9604;0,9967;0,8011;0,8236;0,6703;0,2688;0,1657;0,047;0,0048;0,0005;0,0006;0,0004;0,0003;0,0003
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0368;0,2014;0,5577;0,6779;0,8207;1,0;1,0;0,9098;0,7093;0,4911;0,2555;0,0394;0,0025;0,0003;0,0;0,0;0,0;0,0001
19;nublado;0,0006;0,0;0,0;0,0001;0,0;0,012;0,0773;0,2161;0,3798;0,5516;0,5131;0,686;0,5623;0,5561;0,4727;0,2949;0,2156;0,0497;0,0041;0,0;0,0002;0,0017;0,0017;0,0018
20;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0131;0,1025;0,2317;0,4765;0,6194;0,735;0,6709;0,7438;0,6456;0,3514;0,327;0,2211;0,0455;0,0043;0,0;0,0002;0,0014;0,0017;0,0019
21;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,0007;0,0038;0,0595;0,1949;0,4144;0,6779;0,7615;0,7689;0,9261;0,7783;0,6579;0,3893;0,1895;0,0359;0,005;0,0008;0,0006;0,0004;0,0004;0,0004
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0453;0,2573;0,5522;0,7537;0,7923;0,9089;1,0;0,8458;0,7103;0,3232;0,2131;0,0396;0,002;0,0003;0,0;0,0;0,0;0,0001
23;parcialmente_nublado;0,0009;0,0008;0,0012;0,0012;0,0008;0,0048;0,0496;0,1788;0,4536;0,6045;0,7772;0,9844;0,9771;0,8505;0,6897;0,3313;0,187;0,0495;0,0051;0,0007;0,0006;0,0004;0,0003;0,0004
24;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0008;0,0034;0,0499;0,1634;0,3747;0,7095;0,6693;0,8377;1,0;0,7035;0,5709;0,3907;0,215;0,0514;0,005;0,0008;0,0006;0,0003;0,0004;0,0004
25;parcialmente_nublado;0,0011;0,0011;0,0011;0,0011;0,0008;0,0041;0,0627;0,1907;0,372;0,6841;0,7837;0,8536;1,0;0,721;0,5968;0,3734;0,1994;0,057;0,0048;0,0007;0,0007;0,0004;0,0004;0,0004
26;parcialmente_nublado;0,0011;0,0011;0,0011;0,0013;0,0008;0,0045;0,0641;0,1944;0,4207;0,6352;0,8179;0,7525;0,8312;0,9062;0,5805;0,3353;0,1793;0,0525;0,0058;0,0007;0,0006;0,0004;0,0004;0,0004
27;parcialmente_nublado;0,0011;0,0008;0,0007;0,0011;0,0009;0,0042;0,059;0,1789;0,3328;0,6991;0,7199;0,8624;0,9327;0,8391;0,6258;0,4354;0,2176;0,0615;0,0057;0,0008;0,0006;0,0005;0,0005;0,0004
28;parcialmente_nublado;0,0009;0,0009;0,0009;0,001;0,0008;0,004;0,0463;0,1509;0,4043;0,5147;0,7934;0,917;0,9288;0,7334;0,4903;0,3689;0,2243;0,055;0,0063;0,0009;0,0006;0,0004;0,0005;0,0004
29;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0997;0,2229;0,4447;0,5301;0,5473;0,7152;0,5445;0,4885;0,5106;0,3263;0,1812;0,0659;0,0044;0,0;0,0002;0,0016;0,0018;0,0016
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,042;0,2051;0,5022;0,8363;0,9383;1,0;1,0;0,8899;0,8304;0,6094;0,2093;0,0496;0,0022;0,0003;0,0;0,0;0,0;0,0001
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0438;0,2034;0,4817;0,702;1,0;1,0;1,0;0,9724;0,8041;0,5917;0,2233;0,0458;0,0019;0,0003;0,0;0,0;0,0;0,0001
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0362;0,1991;0,4073;0,7368;1,0;1,0;1,0;0,9243;0,7841;0,4058;0,2929;0,0396;0,0019;0,0004;0,0;0,0;0,0;0,0001
33;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0925;0,2778;0,3689;0,5475;0,7052;0,6863;0,5624;0,5707;0,5021;0,3277;0,1621;0,061;0,0038;0,0;0,0001;0,0016;0,0015;0,0015
34;parcialmente_nublado;0,0012;0,0009;0,0011;0,0012;0,0007;0,004;0,0547;0,1496;0,4028;0,5296;0,7256;0,8955;0,9142;0,8714;0,5129;0,4215;0,1897;0,0577;0,0067;0,0008;0,0006;0,0004;0,0003;0,0003
35;nublado;0,0004;0,0;0,0;0,0001;0,0;0,012;0,0951;0,2546;0,2795;0,5171;0,8197;0,6299;0,7385;0,498;0,4979;0,3165;0,2094;0,0611;0,0045;0,0;0,0002;0,0017;0,0018;0,0018
36;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,0922;0,1861;0,4211;0,5298;0,5212;0,5451;0,668;0,7522;0,4876;0,328;0,1595;0,051;0,0035;0,0;0,0002;0,0016;0,0016;0,0019
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,041;0,239;0,3858;0,637;0,8843;0,9616;0,883;1,0;0,7169;0,4806;0,1992;0,0504;0,0022;0,0003;0,0;0,0;0,0;0,0001
38;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0098;0,095;0,2362;0,3955;0,5547;0,759;0,7104;0,5337;0,565;0,4983;0,4142;0,1259;0,0362;0,0033;0,0;0,0003;0,0017;0,0015;0,0019
39;parcialmente_nublado;0,0009;0,0007;0,0012;0,001;0,0007;0,0047;0,054;0,1922;0,4858;0,5584;0,766;0,7927;0,7908;0,8358;0,6068;0,4202;0,1896;0,0611;0,0053;0,001;0,0007;0,0004;0,0005;0,0004
40;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,1104;0,2654;0,4583;0,4277;0,7178;0,6173;0,5282;0,5731;0,4865;0,3043;0,1808;0,0479;0,0038;0,0;0,0002;0,0015;0,0014;0,002
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0461;0,2772;0,5571;0,67;0,9868;0,9466;1,0;0,9294;0,744;0,4707;0,2366;0,0479;0,0021;0,0003;0,0;0,0;0,0;0,0001
42;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0136;0,0789;0,2547;0,4136;0,5276;0,6481;0,6106;0,4764;0,5849;0,4642;0,3902;0,1835;0,0502;0,0047;0,0;0,0002;0,0013;0,0018;0,0022
43;parcialmente_nublado;0,001;0,0008;0,0012;0,0012;0,0008;0,0042;0,0489;0,2289;0,3737;0,7037;0,8362;0,8158;0,7339;0,6698;0,5803;0,4131;0,1706;0,037;0,005;0,0008;0,0008;0,0004;0,0004;0,0004
