id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,044;0,2282;0,4312;0,7746;0,9094;1,0;0,9549;0,8326;0,8209;0,5074;0,2152;0,0433;0,0019;0,0003;0,0;0,0;0,0;0,0001
2;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0144;0,0831;0,3096;0,4311;0,5556;0,5613;0,7303;0,8225;0,524;0,6024;0,3923;0,1962;0,0653;0,0042;0,0;0,0002;0,0016;0,0015;0,0019
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0475;0,2052;0,4143;0,727;0,8234;1,0;1,0;0,8908;0,7377;0,5344;0,2259;0,0532;0,0019;0,0003;0,0;0,0;0,0;0,0001
4;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0138;0,0837;0,2854;0,4305;0,6795;0,7241;0,7183;0,6213;0,5783;0,5213;0,3371;0,1886;0,0435;0,0036;0,0;0,0002;0,0013;0,0015;0,0017
5;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0116;0,0915;0,28;0,5133;0,4245;0,7138;0,7482;0,651;0,6816;0,4528;0,2451;0,2302;0,0352;0,0038;0,0;0,0002;0,0018;0,0013;0,0016
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0426;0,1829;0,4543;0,7321;0,9566;1,0;1,0;0,8557;0,7032;0,488;0,2167;0,0451;0,0021;0,0003;0,0;0,0;0,0;0,0001
7;parcialmente_nublado;0,0013;0,0009;0,001;0,0013;0,0008;0,0042;0,0502;0,2383;0,4423;0,562;0,7417;0,6687;0,9822;0,7915;0,5478;0,3755;0,1811;0,0472;0,0059;0,0009;0,0007;0,0004;0,0004;0,0004
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0449;0,2279;0,4471;0,6978;1,0;0,8535;1,0;0,8577;0,7336;0,5386;0,253;0,0493;0,0022;0,0003;0,0;0,0;0,0;0,0001
9;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0106;0,0664;0,2325;0,4786;0,5746;0,5712;0,6753;0,515;0,7887;0,4152;0,3026;0,1635;0,0538;0,0051;0,0;0,0002;0,0015;0,0009;0,002
10;parcialmente_nublado;0,0011;0,001;0,0011;0,001;0,0008;0,004;0,0431;0,1433;0,3755;0,4798;0,7749;0,7518;0,7239;0,8123;0,6273;0,4311;0,1827;0,0483;0,0042;0,0009;0,0006;0,0004;0,0005;0,0004
