id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,001;0,0007;0,0011;0,001;0,0006;0,0047;0,0495;0,202;0,4335;0,4547;0,6083;0,9229;0,8657;0,7183;0,5735;0,3824;0,1717;0,0589;0,0065;0,0007;0,0006;0,0004;0,0004;0,0004
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0441;0,1936;0,5135;0,7006;0,8809;0,9367;0,9476;0,8328;0,6185;0,4622;0,2315;0,0413;0,0019;0,0003;0,0;0,0;0,0;0,0001
3;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0137;0,0697;0,2119;0,4668;0,5474;0,7163;0,6906;0,8814;0,8645;0,606;0,3865;0,1458;0,0481;0,0051;0,0;0,0002;0,0016;0,0017;0,0021
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0396;0,2055;0,4808;0,7352;0,9268;1,0;1,0;0,9435;0,6626;0,4864;0,2112;0,0484;0,002;0,0003;0,0;0,0;0,0;0,0001
5;parcialmente_nublado;0,0009;0,001;0,001;0,001;0,0007;0,0034;0,0495;0,1745;0,4813;0,6345;0,6795;1,0;0,9433;0,7213;0,5371;0,4118;0,1914;0,0513;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0428;0,226;0,426;0,641;0,8028;1,0;1,0;0,9182;0,895;0,5277;0,2597;0,0496;0,0022;0,0003;0,0;0,0;0,0;0,0001
7;parcialmente_nublado;0,0011;0,0008;0,0013;0,001;0,0008;0,0044;0,0556;0,2136;0,3732;0,7133;0,6869;0,7408;0,8868;0,7668;0,5608;0,359;0,1864;0,0384;0,0056;0,0007;0,0005;0,0004;0,0004;0,0004
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0385;0,192;0,4557;0,7231;0,9938;0,9026;0,8451;0,9192;0,7312;0,5143;0,2203;0,0441;0,0018;0,0003;0,0;0,0;0,0;0,0001
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0452;0,1914;0,4572;0,7349;0,9128;1,0;0,9953;0,9494;0,6825;0,5378;0,2478;0,0469;0,0021;0,0003;0,0;0,0;0,0;0,0001
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0437;0,2171;0,4622;0,8208;0,8332;1,0;0,9122;0,9311;0,6414;0,5178;0,2464;0,0422;0,0021;0,0003;0,0;0,0;0,0;0,0001
