id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
<<<<<<< HEAD
1;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,0964;0,2745;0,417;0,5778;0,7794;0,8087;0,6368;0,57;0,5563;0,3495;0,2133;0,0485;0,0032;0,0;0,0002;0,0015;0,0015;0,0019
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0526;0,2251;0,4776;0,7832;1,0;1,0;0,9974;0,9612;0,5939;0,4761;0,2326;0,0466;0,0019;0,0003;0,0;0,0;0,0;0,0001
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0362;0,2365;0,4812;0,6808;0,9769;0,9064;0,7693;0,9392;0,7788;0,5499;0,2484;0,0494;0,0017;0,0003;0,0;0,0;0,0;0,0001
4;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0086;0,0938;0,2043;0,3484;0,5433;0,6428;0,7316;0,5797;0,7095;0,5368;0,3047;0,1745;0,0511;0,0041;0,0;0,0002;0,0019;0,0015;0,0018
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0526;0,191;0,4455;0,6752;0,9152;0,9316;0,9526;1,0;0,7476;0,3305;0,2332;0,0461;0,0018;0,0003;0,0;0,0;0,0;0,0001
6;parcialmente_nublado;0,0009;0,0008;0,0013;0,0011;0,001;0,0037;0,0572;0,1829;0,4431;0,5644;0,7765;1,0;0,7966;0,693;0,4967;0,4089;0,2097;0,0624;0,0059;0,0006;0,0006;0,0005;0,0004;0,0005
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0512;0,1756;0,383;0,6704;0,6987;1,0;1,0;0,8541;0,8248;0,5183;0,2043;0,0493;0,0022;0,0003;0,0;0,0;0,0;0,0001
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0411;0,1977;0,5407;0,7621;0,8486;0,8319;1,0;0,9055;0,6734;0,5436;0,1971;0,049;0,0021;0,0003;0,0;0,0;0,0;0,0001
9;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,085;0,2248;0,3426;0,3505;0,6418;0,5934;0,5706;0,5405;0,5812;0,419;0,1675;0,0449;0,0032;0,0;0,0002;0,0015;0,0016;0,0015
10;parcialmente_nublado;0,0009;0,001;0,001;0,0011;0,0008;0,0032;0,0491;0,1757;0,3002;0,7624;0,6184;0,9555;0,9061;0,5749;0,6432;0,3565;0,2085;0,0569;0,0061;0,0008;0,0005;0,0004;0,0005;0,0004
11;parcialmente_nublado;0,0009;0,001;0,0013;0,001;0,0007;0,0049;0,0593;0,1966;0,4205;0,7508;0,7632;0,8504;0,8119;0,6886;0,4421;0,4065;0,1968;0,0449;0,006;0,0008;0,0007;0,0004;0,0004;0,0004
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0359;0,1457;0,496;0,7642;0,9923;1,0;1,0;0,7431;0,6058;0,4914;0,2691;0,0412;0,0023;0,0003;0,0;0,0;0,0;0,0001
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0489;0,2207;0,3959;0,7456;0,7514;0,9347;1,0;1,0;0,7284;0,4065;0,2401;0,0509;0,0021;0,0003;0,0;0,0;0,0;0,0001
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0414;0,2293;0,3887;0,5438;0,7506;0,8957;0,8954;0,8397;0,8471;0,5124;0,2482;0,0378;0,0021;0,0003;0,0;0,0;0,0;0,0001
15;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,0753;0,2806;0,3306;0,624;0,6347;0,636;0,6691;0,7298;0,395;0,3867;0,1766;0,0474;0,004;0,0;0,0002;0,0014;0,0016;0,0019
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0552;0,227;0,454;0,8139;0,9593;1,0;1,0;1,0;0,7788;0,523;0,254;0,055;0,0024;0,0003;0,0;0,0;0,0;0,0001
17;parcialmente_nublado;0,001;0,0009;0,0008;0,0011;0,0007;0,0047;0,0451;0,2234;0,4212;0,6757;0,7871;0,9025;0,8328;0,7428;0,5284;0,4336;0,1939;0,0434;0,0044;0,0009;0,0006;0,0005;0,0004;0,0005
