id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;860;151,08;567,69;3,758
1;ceu_aberto;840;168,44;552,95;3,283
1;ceu_aberto;844;154,49;379,73;2,458
1;ceu_aberto;848;132,42;481,24;3,634
1;ceu_aberto;890;136,55;539,41;3,95
2;nublado;860;136,28;366,92;2,692
2;nublado;840;143,32;427,95;2,986
2;nublado;844;166,32;544,14;3,272
2;nublado;848;142,28;534,57;3,757
2;nublado;890;154,79;488,5;3,156
3;ceu_aberto;860;161,15;604,73;3,753
3;ceu_aberto;840;163,56;551,41;3,371
3;ceu_aberto;844;150,5;333,12;2,213
3;ceu_aberto;848;125,88;322,94;2,565
3;ceu_aberto;890;141,9;518,67;3,655
4;nublado;860;152,99;521,04;3,406
4;nublado;840;158,62;564,5;3,559
4;nublado;844;147,54;350,57;2,376
4;nublado;848;137,57;350,06;2,545
4;nublado;890;146,26;449,55;3,074
5;nublado;860;130,05;411,88;3,167
5;nublado;840;141,18;485,73;3,441
5;nublado;844;155,57;483,2;3,106
5;nublado;848;151,02;603,56;3,997
5;nublado;890;165,16;435,56;2,637
6;ceu_aberto;860;152,0;471,56;3,102
6;ceu_aberto;840;171,96;613,85;3,57
6;ceu_aberto;844;153,65;457,22;2,976
6;ceu_aberto;848;139,35;455,56;3,269
6;ceu_aberto;890;126,01;294,11;2,334
7;parcialmente_nublado;860;140,59;385,58;2,743
7;parcialmente_nublado;840;154,88;579,25;3,74
7;parcialmente_nublado;844;168,24;367,73;2,186
7;parcialmente_nublado;848;135,95;421,51;3,1
7;parcialmente_nublado;890;143,31;310,18;2,164
8;ceu_aberto;860;165,8;451,71;2,724
8;ceu_aberto;840;159,54;361,78;2,268
8;ceu_aberto;844;160,86;381,71;2,373
8;ceu_aberto;848;130,53;391,45;2,999
8;ceu_aberto;890;126,24;392,72;3,111
9;nublado;860;127,2;483,73;3,803
9;nublado;840;137,76;319,58;2,32
9;nublado;844;162,25;565,03;3,482
9;nublado;848;162,8;524,7;3,223
9;nublado;890;152,97;535,03;3,498
10;parcialmente_nublado;860;162,2;429,62;2,649
10;parcialmente_nublado;840;133,78;291,03;2,175
10;parcialmente_nublado;844;167,55;636,5;3,799
10;parcialmente_nublado;848;128,3;432,84;3,374
10;parcialmente_nublado;890;151,15;483,66;3,2
11;parcialmente_nublado;860;167,82;535,57;3,191
11;parcialmente_nublado;840;148,41;561,67;3,785
11;parcialmente_nublado;844;144,39;453,58;3,141
11;parcialmente_nublado;848;162,67;550,67;3,385
11;parcialmente_nublado;890;119,69;280,54;2,344
12;parcialmente_nublado;860;141,38;494,65;3,499
12;parcialmente_nublado;840;147,29;428,89;2,912
12;parcialmente_nublado;844;147,64;311,57;2,11
12;parcialmente_nublado;848;162,61;345,74;2,126
12;parcialmente_nublado;890;144,06;421,25;2,924
13;parcialmente_nublado;860;136,4;438,9;3,218
13;parcialmente_nublado;840;164,76;633,14;3,843
13;parcialmente_nublado;844;160,29;432,0;2,695
13;parcialmente_nublado;848;130,99;413,89;3,16
13;parcialmente_nublado;890;150,54;487,35;3,237
14;parcialmente_nublado;860;172,64;518,0;3,0
14;parcialmente_nublado;840;140,64;482,7;3,432
14;parcialmente_nublado;844;142,78;346,32;2,426
14;parcialmente_nublado;848;129,49;304,42;2,351
14;parcialmente_nublado;890;157,43;468,84;2,978
15;nublado;860;162,29;403,06;2,484
15;nublado;840;153,29;393,51;2,567
15;nublado;844;157,96;418,61;2,65
15;nublado;848;144,82;562,97;3,887
15;nublado;890;124,63;277,04;2,223
16;ceu_aberto;860;152,53;561,95;3,684
16;ceu_aberto;840;138,84;283,5;2,042
16;ceu_aberto;844;146,89;372,19;2,534
16;ceu_aberto;848;147,8;543,54;3,678
16;ceu_aberto;890;156,92;477,45;3,043
17;ceu_aberto;860;145,48;542,98;3,732
17;ceu_aberto;840;145,59;576,71;3,961
17;ceu_aberto;844;142,76;529,28;3,707
17;ceu_aberto;848;164,43;594,47;3,615
17;ceu_aberto;890;144,72;331,12;2,288
18;parcialmente_nublado;860;152,74;478,79;3,135
18;parcialmente_nublado;840;146,45;487,87;3,331
18;parcialmente_nublado;844;155,51;621,55;3,997
18;parcialmente_nublado;848;133,3;475,26;3,565
18;parcialmente_nublado;890;154,98;587,07;3,788
19;parcialmente_nublado;860;160,06;399,29;2,495
19;parcialmente_nublado;840;144,79;484,46;3,346
19;parcialmente_nublado;844;135,89;411,84;3,031
19;parcialmente_nublado;848;146,91;332,69;2,265
19;parcialmente_nublado;890;155,33;392,67;2,528
20;parcialmente_nublado;860;152,3;374,91;2,462
20;parcialmente_nublado;840;152,56;395,68;2,594
20;parcialmente_nublado;844;142,06;391,54;2,756
20;parcialmente_nublado;848;148,21;498,54;3,364
20;parcialmente_nublado;890;147,86;409,92;2,772
21;ceu_aberto;860;137,61;521,59;3,79
21;ceu_aberto;840;150,63;506,68;3,364
21;ceu_aberto;844;180,69;694,45;3,843
21;ceu_aberto;848;156,85;580,53;3,701
21;ceu_aberto;890;117,2;393,41;3,357
22;nublado;860;162,04;647,01;3,993
22;nublado;840;128,98;409,65;3,176
22;nublado;844;128,5;423,82;3,298
22;nublado;848;168,67;655,48;3,886
22;nublado;890;154,8;359,71;2,324
23;ceu_aberto;860;136,53;347,87;2,548
23;ceu_aberto;840;149,04;495,96;3,328
23;ceu_aberto;844;158,26;333,63;2,108
23;ceu_aberto;848;162,08;484,24;2,988
23;ceu_aberto;890;137,08;305,11;2,226
24;ceu_aberto;860;172,74;648,06;3,752
24;ceu_aberto;840;132,79;401,68;3,025
24;ceu_aberto;844;139,51;508,92;3,648
24;ceu_aberto;848;162,02;422,3;2,606
24;ceu_aberto;890;135,92;354,26;2,606
25;parcialmente_nublado;860;152,23;579,99;3,81
25;parcialmente_nublado;840;150,66;461,98;3,066
25;parcialmente_nublado;844;133,35;381,62;2,862
25;parcialmente_nublado;848;155,46;494,17;3,179
25;parcialmente_nublado;890;151,27;469,99;3,107
26;ceu_aberto;860;150,44;557,88;3,708
26;ceu_aberto;840;148,47;366,33;2,467
26;ceu_aberto;844;139,31;355,55;2,552
26;ceu_aberto;848;144,55;460,36;3,185
26;ceu_aberto;890;160,22;485,66;3,031
27;ceu_aberto;860;147,69;390,04;2,641
27;ceu_aberto;840;172,89;631,58;3,653
27;ceu_aberto;844;154,55;562,33;3,638
27;ceu_aberto;848;134,29;464,65;3,46
27;ceu_aberto;890;133,57;525,78;3,936
28;ceu_aberto;860;139,34;460,23;3,303
28;ceu_aberto;840;135,37;377,27;2,787
28;ceu_aberto;844;152,87;403,08;2,637
28;ceu_aberto;848;155,21;502,96;3,241
28;ceu_aberto;890;160,2;335,89;2,097
29;ceu_aberto;860;151,6;589,8;3,891
29;ceu_aberto;840;160,15;414,51;2,588
29;ceu_aberto;844;142,54;419,02;2,94
29;ceu_aberto;848;154,22;433,73;2,812
29;ceu_aberto;890;134,47;324,37;2,412
30;parcialmente_nublado;860;126,62;500,77;3,955
30;parcialmente_nublado;840;154,99;512,28;3,305
30;parcialmente_nublado;844;150,88;365,8;2,424
30;parcialmente_nublado;848;148,38;485,9;3,275
30;parcialmente_nublado;890;162,12;523,01;3,226
31;parcialmente_nublado;860;161,53;602,49;3,73
31;parcialmente_nublado;840;150,37;572,31;3,806
31;parcialmente_nublado;844;139,97;423,09;3,023
31;parcialmente_nublado;848;142,08;370,76;2,61
31;parcialmente_nublado;890;149,03;315,78;2,119
32;ceu_aberto;860;117,86;430,37;3,652
32;ceu_aberto;840;174,72;461,31;2,64
32;ceu_aberto;844;145,79;434,47;2,98
32;ceu_aberto;848;170,82;564,44;3,304
32;ceu_aberto;890;133,8;304,1;2,273
33;parcialmente_nublado;860;143,7;324,76;2,26
33;parcialmente_nublado;840;147,58;346,92;2,351
33;parcialmente_nublado;844;134,41;414,73;3,086
