id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;860;161,25;496,93;3,082
1;parcialmente_nublado;840;136,43;481,0;3,526
1;parcialmente_nublado;844;155,86;439,76;2,822
1;parcialmente_nublado;848;148,99;402,21;2,7
1;parcialmente_nublado;890;140,45;544,42;3,876
2;ceu_aberto;860;153,17;460,48;3,006
2;ceu_aberto;840;147,41;534,16;3,624
2;ceu_aberto;844;143,93;564,9;3,925
2;ceu_aberto;848;160,17;361,46;2,257
2;ceu_aberto;890;138,3;379,62;2,745
3;nublado;860;153,67;605,18;3,938
3;nublado;840;163,93;498,87;3,043
3;nublado;844;143,68;540,11;3,759
3;nublado;848;134,63;470,04;3,491
3;nublado;890;147,07;395,29;2,688
4;ceu_aberto;860;173,51;570,43;3,288
4;ceu_aberto;840;169,02;429,1;2,539
4;ceu_aberto;844;120,75;458,6;3,798
4;ceu_aberto;848;134,67;375,83;2,791
4;ceu_aberto;890;145,03;397,39;2,74
5;parcialmente_nublado;860;149,44;467,94;3,131
5;parcialmente_nublado;840;143,71;567,93;3,952
5;parcialmente_nublado;844;146,46;416,27;2,842
5;parcialmente_nublado;848;149,57;342,02;2,287
5;parcialmente_nublado;890;153,8;428,98;2,789
6;ceu_aberto;860;165,21;345,68;2,092
6;ceu_aberto;840;134,9;491,58;3,644
6;ceu_aberto;844;128,22;293,36;2,288
6;ceu_aberto;848;162,77;445,06;2,734
6;ceu_aberto;890;151,88;469,56;3,092
7;parcialmente_nublado;860;164,86;617,23;3,744
7;parcialmente_nublado;840;170,48;550,08;3,227
7;parcialmente_nublado;844;133,64;499,06;3,734
7;parcialmente_nublado;848;153,91;533,22;3,464
7;parcialmente_nublado;890;120,08;339,94;2,831
8;ceu_aberto;860;158,68;389,59;2,455
8;ceu_aberto;840;147,35;433,93;2,945
8;ceu_aberto;844;152,2;465,39;3,058
8;ceu_aberto;848;141,33;527,83;3,735
8;ceu_aberto;890;143,42;530,16;3,697
9;ceu_aberto;860;118,93;473,48;3,981
9;ceu_aberto;840;167,23;480,07;2,871
9;ceu_aberto;844;160,63;458,75;2,856
9;ceu_aberto;848;152,86;500,51;3,274
9;ceu_aberto;890;143,32;450,5;3,143
10;ceu_aberto;860;148,94;367,33;2,466
10;ceu_aberto;840;142,93;347,76;2,433
10;ceu_aberto;844;162,84;451,52;2,773
10;ceu_aberto;848;142,5;426,15;2,991
10;ceu_aberto;890;145,78;374,05;2,566
11;parcialmente_nublado;860;164,24;400,19;2,437
11;parcialmente_nublado;840;141,41;368,13;2,603
