id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;848;62,26;219,88;3,532
1;nublado;890;185,27;207,18;1,118
1;nublado;840;99,0;208,07;2,102
1;nublado;844;185,88;139,66;0,751
1;nublado;860;123,15;178,07;1,446
2;ceu_aberto;890;74,6;324,71;4,353
2;ceu_aberto;848;99,8;318,46;3,191
2;ceu_aberto;844;131,6;475,16;3,611
2;ceu_aberto;860;160,93;296,38;1,842
2;ceu_aberto;840;134,82;213,79;1,586
3;ceu_aberto;844;61,5;322,56;5,245
3;ceu_aberto;848;166,4;483,69;2,907
3;ceu_aberto;860;184,87;398,91;2,158
3;ceu_aberto;840;154,77;485,47;3,137
3;ceu_aberto;890;58,76;277,87;4,729
4;nublado;848;187,25;270,5;1,445
4;nublado;840;54,32;284,04;5,229
4;nublado;860;234,08;244,64;1,045
4;nublado;890;59,9;224,5;3,748
4;nublado;844;210,14;188,82;0,899
5;ceu_aberto;844;90,25;106,54;1,18
5;ceu_aberto;890;185,37;107,83;0,582
5;ceu_aberto;840;86,31;303,13;3,512
5;ceu_aberto;860;151,07;216,37;1,432
5;ceu_aberto;848;79,76;219,8;2,756
6;parcialmente_nublado;848;207,09;251,55;1,215
6;parcialmente_nublado;890;216,41;342,93;1,585
6;parcialmente_nublado;840;193,47;456,07;2,357
6;parcialmente_nublado;860;112,08;491,65;4,387
6;parcialmente_nublado;844;140,9;265,19;1,882
7;ceu_aberto;848;228,98;366,5;1,601
7;ceu_aberto;890;165,84;208,3;1,256
7;ceu_aberto;860;170,58;415,6;2,436
7;ceu_aberto;844;142,3;225,07;1,582
7;ceu_aberto;840;193,12;450,35;2,332
8;ceu_aberto;860;59,04;384,48;6,512
8;ceu_aberto;844;84,9;307,58;3,623
8;ceu_aberto;890;157,26;113,23;0,72
8;ceu_aberto;848;147,83;329,57;2,229
8;ceu_aberto;840;140,54;265,64;1,89
9;nublado;890;149,16;218,37;1,464
9;nublado;840;113,9;455,19;3,996
9;nublado;848;160,49;497,3;3,099
9;nublado;844;150,62;343,88;2,283
9;nublado;860;215,01;187,74;0,873
10;parcialmente_nublado;844;83,88;325,09;3,876
10;parcialmente_nublado;860;156,16;101,76;0,652
10;parcialmente_nublado;848;207,1;321,88;1,554
