id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
<<<<<<< HEAD
1;nublado;848;62,26;219,88;3,532
1;nublado;890;185,27;207,18;1,118
1;nublado;840;99,0;208,07;2,102
1;nublado;844;185,88;139,66;0,751
1;nublado;860;123,15;178,07;1,446
2;ceu_aberto;890;74,6;324,71;4,353
2;ceu_aberto;848;99,8;318,46;3,191
2;ceu_aberto;844;131,6;475,16;3,611
2;ceu_aberto;860;160,93;296,38;1,842
2;ceu_aberto;840;134,82;213,79;1,586
3;ceu_aberto;844;61,5;322,56;5,245
3;ceu_aberto;848;166,4;483,69;2,907
3;ceu_aberto;860;184,87;398,91;2,158
3;ceu_aberto;840;154,77;485,47;3,137
3;ceu_aberto;890;58,76;277,87;4,729
4;nublado;848;187,25;270,5;1,445
4;nublado;840;54,32;284,04;5,229
4;nublado;860;234,08;244,64;1,045
4;nublado;890;59,9;224,5;3,748
4;nublado;844;210,14;188,82;0,899
5;ceu_aberto;844;90,25;106,54;1,18
5;ceu_aberto;890;185,37;107,83;0,582
5;ceu_aberto;840;86,31;303,13;3,512
5;ceu_aberto;860;151,07;216,37;1,432
5;ceu_aberto;848;79,76;219,8;2,756
6;parcialmente_nublado;848;207,09;251,55;1,215
6;parcialmente_nublado;890;216,41;342,93;1,585
6;parcialmente_nublado;840;193,47;456,07;2,357
6;parcialmente_nublado;860;112,08;491,65;4,387
6;parcialmente_nublado;844;140,9;265,19;1,882
7;ceu_aberto;848;228,98;366,5;1,601
7;ceu_aberto;890;165,84;208,3;1,256
7;ceu_aberto;860;170,58;415,6;2,436
7;ceu_aberto;844;142,3;225,07;1,582
7;ceu_aberto;840;193,12;450,35;2,332
8;ceu_aberto;860;59,04;384,48;6,512
8;ceu_aberto;844;84,9;307,58;3,623
8;ceu_aberto;890;157,26;113,23;0,72
8;ceu_aberto;848;147,83;329,57;2,229
8;ceu_aberto;840;140,54;265,64;1,89
9;nublado;890;149,16;218,37;1,464
9;nublado;840;113,9;455,19;3,996
9;nublado;848;160,49;497,3;3,099
9;nublado;844;150,62;343,88;2,283
9;nublado;860;215,01;187,74;0,873
10;parcialmente_nublado;844;83,88;325,09;3,876
10;parcialmente_nublado;860;156,16;101,76;0,652
10;parcialmente_nublado;848;207,1;321,88;1,554
10;parcialmente_nublado;840;59,36;411,04;6,925
10;parcialmente_nublado;890;101,35;415,19;4,097
11;parcialmente_nublado;844;189,11;364,16;1,926
11;parcialmente_nublado;860;73,75;308,37;4,181
11;parcialmente_nublado;848;60,31;157,33;2,609
11;parcialmente_nublado;890;75,62;347,36;4,593
11;parcialmente_nublado;840;95,71;224,19;2,342
12;ceu_aberto;844;95,5;152,18;1,594
12;ceu_aberto;848;144,71;486,2;3,36
12;ceu_aberto;890;198,63;335,32;1,688
12;ceu_aberto;840;89,45;250,62;2,802
12;ceu_aberto;860;84,7;269,04;3,176
13;ceu_aberto;848;222,75;376,16;1,689
13;ceu_aberto;840;90,85;255,78;2,815
13;ceu_aberto;860;114,73;247,68;2,159
13;ceu_aberto;844;133,83;297,78;2,225
13;ceu_aberto;890;175,63;123,68;0,704
14;ceu_aberto;860;91,6;480,18;5,242
14;ceu_aberto;840;55,76;309,68;5,554
14;ceu_aberto;848;151,75;204,65;1,349
14;ceu_aberto;890;227,63;482,01;2,118
14;ceu_aberto;844;58,21;464,11;7,973
15;nublado;860;189,3;451,51;2,385
15;nublado;840;160,26;221,44;1,382
15;nublado;890;244,13;371,23;1,521
15;nublado;848;209,31;426,8;2,039
15;nublado;844;144,06;292,06;2,027
16;ceu_aberto;844;204,31;184,95;0,905
16;ceu_aberto;860;129,73;306,4;2,362
16;ceu_aberto;890;168,19;398,99;2,372
16;ceu_aberto;840;94,69;241,72;2,553
16;ceu_aberto;848;171,9;437,26;2,544
17;parcialmente_nublado;848;135,53;440,34;3,249
17;parcialmente_nublado;844;214,53;276,15;1,287
17;parcialmente_nublado;840;116,29;472,89;4,066
17;parcialmente_nublado;860;158,02;202,13;1,279
17;parcialmente_nublado;890;229,31;211,14;0,921
18;nublado;860;59,7;297,95;4,991
18;nublado;840;181,78;117,46;0,646
18;nublado;844;166,04;331,24;1,995
18;nublado;890;104,01;307,15;2,953
18;nublado;848;241,41;359,78;1,49
19;nublado;848;113,19;134,98;1,193
19;nublado;844;237,74;293,39;1,234
19;nublado;890;249,52;311,46;1,248
19;nublado;860;207,6;320,51;1,544
19;nublado;840;73,95;465,82;6,299
20;parcialmente_nublado;848;66,03;178,54;2,704
20;parcialmente_nublado;844;176,28;469,1;2,661
20;parcialmente_nublado;860;190,44;366,7;1,926
20;parcialmente_nublado;840;151,68;489,42;3,227
20;parcialmente_nublado;890;214,09;441,68;2,063
21;nublado;860;171,13;255,94;1,496
21;nublado;844;223,66;225,53;1,008
21;nublado;840;233,44;417,12;1,787
21;nublado;848;103,25;235,58;2,282
21;nublado;890;51,29;357,72;6,974
22;ceu_aberto;848;177,21;433,13;2,444
22;ceu_aberto;840;108,12;407,27;3,767
22;ceu_aberto;890;102,44;178,59;1,743
22;ceu_aberto;844;95,57;302,07;3,161
22;ceu_aberto;860;205,44;465,44;2,266
23;ceu_aberto;860;224,41;413,09;1,841
23;ceu_aberto;890;132,6;136,06;1,026
