id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;848;196,92;477,69;2,426
1;ceu_aberto;860;205,11;447,15;2,18
1;ceu_aberto;844;153,71;423,57;2,756
1;ceu_aberto;840;118,88;382,13;3,214
1;ceu_aberto;890;195,8;323,74;1,653
2;ceu_aberto;848;173,7;288,2;1,659
2;ceu_aberto;844;227,36;437,27;1,923
2;ceu_aberto;890;140,91;336,53;2,388
2;ceu_aberto;860;140,05;264,01;1,885
2;ceu_aberto;840;231,29;472,83;2,044
3;parcialmente_nublado;848;95,51;154,42;1,617
3;parcialmente_nublado;860;76,82;457,27;5,952
3;parcialmente_nublado;840;124,31;147,2;1,184
3;parcialmente_nublado;844;205,38;296,18;1,442
3;parcialmente_nublado;890;126,56;263,47;2,082
4;ceu_aberto;890;188,78;129,51;0,686
4;ceu_aberto;844;230,23;367,89;1,598
4;ceu_aberto;860;105,71;250,69;2,371
4;ceu_aberto;848;109,13;435,83;3,994
4;ceu_aberto;840;184,26;374,44;2,032
5;ceu_aberto;848;233,43;402,05;1,722
5;ceu_aberto;890;135,96;154,51;1,136
5;ceu_aberto;840;123,96;342,89;2,766
5;ceu_aberto;844;202,15;114,53;0,567
5;ceu_aberto;860;141,24;158,97;1,126
6;ceu_aberto;844;165,93;159,06;0,959
6;ceu_aberto;848;150,75;154,21;1,023
6;ceu_aberto;890;213,38;236,52;1,108
6;ceu_aberto;840;60,86;294,42;4,838
6;ceu_aberto;860;175,08;416,69;2,38
7;parcialmente_nublado;890;157,72;281,4;1,784
7;parcialmente_nublado;840;169,09;332,93;1,969
7;parcialmente_nublado;844;89,19;281,28;3,154
7;parcialmente_nublado;860;137,67;100,95;0,733
7;parcialmente_nublado;848;117,21;234,45;2,0
8;ceu_aberto;860;223,36;479,02;2,145
8;ceu_aberto;848;125,36;294,57;2,35
8;ceu_aberto;844;157,38;419,79;2,667
8;ceu_aberto;840;102,58;161,05;1,57
8;ceu_aberto;890;60,64;320,64;5,288
9;ceu_aberto;890;183,21;422,52;2,306
9;ceu_aberto;844;187,74;275,18;1,466
9;ceu_aberto;860;133,11;466,24;3,503
9;ceu_aberto;848;81,02;399,16;4,927
9;ceu_aberto;840;193,16;274,89;1,423
