id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;840;102,97;185,26;1,799
1;parcialmente_nublado;844;79,14;431,75;5,456
1;parcialmente_nublado;890;149,53;427,42;2,858
1;parcialmente_nublado;860;67,23;194,65;2,895
1;parcialmente_nublado;848;99,52;350,89;3,526
2;parcialmente_nublado;860;97,12;362,1;3,728
2;parcialmente_nublado;848;191,97;270,88;1,411
2;parcialmente_nublado;844;168,63;341,48;2,025
2;parcialmente_nublado;840;81,1;193,54;2,386
2;parcialmente_nublado;890;86,34;426,95;4,945
3;nublado;840;202,29;406,24;2,008
3;nublado;860;56,8;134,23;2,363
3;nublado;890;70,3;233,89;3,327
3;nublado;844;231,24;496,47;2,147
3;nublado;848;58,5;142,58;2,437
4;nublado;890;163,6;261,77;1,6
4;nublado;848;211,81;418,07;1,974
4;nublado;860;139,69;248,56;1,779
4;nublado;840;77,4;425,77;5,501
4;nublado;844;161,6;190,92;1,181
5;ceu_aberto;860;207,43;119,25;0,575
5;ceu_aberto;890;141,76;300,54;2,12
5;ceu_aberto;840;226,08;300,59;1,33
5;ceu_aberto;844;59,23;353,85;5,974
5;ceu_aberto;848;154,26;497,55;3,225
6;ceu_aberto;890;191,74;424,32;2,213
6;ceu_aberto;840;110,62;310,77;2,809
6;ceu_aberto;848;178,89;320,65;1,792
6;ceu_aberto;860;197,08;260,71;1,323
6;ceu_aberto;844;240,26;283,13;1,178
7;nublado;860;207,3;381,98;1,843
7;nublado;848;134,21;271,08;2,02
7;nublado;890;248,81;341,15;1,371
7;nublado;844;89,3;419,47;4,697
7;nublado;840;197,27;238,95;1,211
8;ceu_aberto;890;209,72;251,02;1,197
8;ceu_aberto;848;238,85;357,13;1,495
8;ceu_aberto;840;138,2;303,26;2,194
8;ceu_aberto;860;138,02;182,2;1,32
8;ceu_aberto;844;114,06;301,9;2,647
9;nublado;848;63,18;365,27;5,781
9;nublado;860;56,85;326,74;5,747
9;nublado;844;177,49;256,16;1,443
9;nublado;890;160,65;337,44;2,1
9;nublado;840;61,2;156,28;2,554
10;parcialmente_nublado;860;105,72;375,76;3,554
10;parcialmente_nublado;890;52,71;217,92;4,134
10;parcialmente_nublado;840;131,38;381,78;2,906
10;parcialmente_nublado;844;198,99;309,49;1,555
10;parcialmente_nublado;848;176,05;292,78;1,663
11;parcialmente_nublado;844;151,53;207,4;1,369
11;parcialmente_nublado;890;227,51;313,91;1,38
11;parcialmente_nublado;840;236,81;236,65;0,999
11;parcialmente_nublado;860;141,07;388,22;2,752
11;parcialmente_nublado;848;247,54;425,31;1,718
12;ceu_aberto;860;178,4;401,3;2,249
12;ceu_aberto;844;167,93;182,34;1,086
12;ceu_aberto;848;120,13;449,16;3,739
12;ceu_aberto;840;63,59;272,34;4,283
12;ceu_aberto;890;64,14;107,33;1,673
13;nublado;890;233,25;240,81;1,032
13;nublado;840;72,68;481,32;6,622
13;nublado;860;163,15;495,11;3,035
13;nublado;844;199,9;462,41;2,313
13;nublado;848;228,55;493,19;2,158
14;ceu_aberto;890;63,6;169,31;2,662
14;ceu_aberto;844;105,47;449,0;4,257
14;ceu_aberto;860;243,09;130,86;0,538
14;ceu_aberto;840;207,39;231,64;1,117
14;ceu_aberto;848;118,84;278,56;2,344
15;parcialmente_nublado;860;173,03;271,47;1,569
15;parcialmente_nublado;844;245,2;237,59;0,969
15;parcialmente_nublado;848;134,88;328,32;2,434
15;parcialmente_nublado;890;113,48;439,27;3,871
15;parcialmente_nublado;840;194,59;179,61;0,923
16;ceu_aberto;840;180,41;215,74;1,196
16;ceu_aberto;848;165,79;457,17;2,758
16;ceu_aberto;890;171,6;194,47;1,133
16;ceu_aberto;844;234,74;118,22;0,504
16;ceu_aberto;860;120,76;426,35;3,531
17;parcialmente_nublado;860;86,7;324,28;3,74
17;parcialmente_nublado;844;166,7;121,28;0,728
17;parcialmente_nublado;890;221,67;139,97;0,631
17;parcialmente_nublado;840;79,29;380,33;4,797
17;parcialmente_nublado;848;205,03;445,43;2,173
18;ceu_aberto;890;114,03;388,68;3,409
18;ceu_aberto;848;85,28;281,85;3,305
18;ceu_aberto;860;108,6;439,43;4,046
18;ceu_aberto;840;244,41;373,7;1,529
18;ceu_aberto;844;169,77;373,12;2,198
19;nublado;844;211,46;260,26;1,231
19;nublado;890;147,55;389,71;2,641
19;nublado;848;234,2;116,5;0,497
19;nublado;840;100,5;461,61;4,593
19;nublado;860;91,97;379,16;4,123
20;nublado;840;174,45;129,73;0,744
20;nublado;860;138,93;254,04;1,829
20;nublado;890;228,03;426,48;1,87
20;nublado;844;63,35;414,29;6,54
