id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
1;ceu_aberto;2;residencial;530,7
2;nublado;26;industrial;530,7
3;ceu_aberto;30;industrial;530,7
4;parcialmente_nublado;34;industrial;100,0
4;parcialmente_nublado;14;comercial;430,7
5;ceu_aberto;7;residencial;450,0
5;ceu_aberto;17;comercial;80,7
6;nublado;31;industrial;530,7
7;ceu_aberto;21;comercial;250,0
7;ceu_aberto;8;residencial;280,7
8;parcialmente_nublado;34;industrial;50,0
8;parcialmente_nublado;7;residencial;250,0
8;parcialmente_nublado;11;residencial;230,7
9;nublado;23;industrial;500,0
9;nublado;16;comercial;30,7
10;nublado;20;comercial;100,0
10;nublado;5;residencial;430,7
11;ceu_aberto;28;industrial;530,7
12;ceu_aberto;8;residencial;500,0
12;ceu_aberto;26;industrial;30,7
13;parcialmente_nublado;29;industrial;100,0
13;parcialmente_nublado;11;residencial;430,7
14;parcialmente_nublado;4;residencial;500,0
14;parcialmente_nublado;23;industrial;30,7
15;ceu_aberto;15;comercial;530,7
16;nublado;6;residencial;400,0
16;nublado;11;residencial;130,7
17;parcialmente_nublado;34;industrial;450,0
17;parcialmente_nublado;18;comercial;80,7
18;nublado;26;industrial;250,0
18;nublado;29;industrial;280,7
19;parcialmente_nublado;31;industrial;530,7
20;parcialmente_nublado;18;comercial;450,0
20;parcialmente_nublado;32;industrial;50,0
20;parcialmente_nublado;30;industrial;30,7
21;parcialmente_nublado;12;comercial;530,7
22;nublado;3;residencial;530,7
23;nublado;18;comercial;530,7
24;nublado;27;industrial;300,0
24;nublado;31;industrial;200,0
24;nublado;32;industrial;30,7
25;nublado;27;industrial;100,0
25;nublado;12;comercial;430,7
26;nublado;9;residencial;150,0
26;nublado;19;comercial;380,7
27;nublado;13;comercial;50,0
27;nublado;3;residencial;300,0
27;nublado;7;residencial;180,7
28;nublado;29;industrial;250,0
28;nublado;32;industrial;100,0
28;nublado;23;industrial;180,7
29;ceu_aberto;23;industrial;250,0
29;ceu_aberto;16;comercial;280,7
30;parcialmente_nublado;13;comercial;200,0
30;parcialmente_nublado;12;comercial;50,0
30;parcialmente_nublado;7;residencial;280,7
31;parcialmente_nublado;28;industrial;530,7
32;ceu_aberto;17;comercial;530,7
33;ceu_aberto;8;residencial;500,0
33;ceu_aberto;17;comercial;30,7
34;ceu_aberto;26;industrial;100,0
34;ceu_aberto;27;industrial;150,0
34;ceu_aberto;32;industrial;280,7
35;parcialmente_nublado;32;industrial;250,0
35;parcialmente_nublado;13;comercial;280,7
36;parcialmente_nublado;7;residencial;530,7
37;parcialmente_nublado;24;industrial;300,0
37;parcialmente_nublado;19;comercial;100,0
37;parcialmente_nublado;4;residencial;130,7
38;parcialmente_nublado;15;comercial;530,7
39;ceu_aberto;11;residencial;530,7
40;nublado;3;residencial;100,0
40;nublado;13;comercial;430,7
41;parcialmente_nublado;21;comercial;530,7
42;ceu_aberto;2;residencial;250,0
42;ceu_aberto;27;industrial;200,0
42;ceu_aberto;24;industrial;80,7
43;parcialmente_nublado;8;residencial;250,0
43;parcialmente_nublado;9;residencial;280,7
44;ceu_aberto;17;comercial;530,7
45;ceu_aberto;9;residencial;300,0
45;ceu_aberto;4;residencial;230,7
46;parcialmente_nublado;31;industrial;150,0
46;parcialmente_nublado;33;industrial;350,0
46;parcialmente_nublado;21;comercial;30,7
47;parcialmente_nublado;34;industrial;530,7
48;ceu_aberto;24;industrial;530,7
49;nublado;33;industrial;450,0
49;nublado;1;residencial;80,7
50;parcialmente_nublado;7;residencial;300,0
50;parcialmente_nublado;28;industrial;230,7
