id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;30,0;1;530,7;6
2;nublado;30,0;1;530,7;6
3;ceu_aberto;30,0;1;530,7;6
4;parcialmente_nublado;30,0;2;530,7;6
5;ceu_aberto;30,0;2;530,7;6
6;nublado;30,0;1;530,7;6
7;ceu_aberto;30,0;2;530,7;6
8;parcialmente_nublado;30,0;3;530,7;6
9;nublado;30,0;2;530,7;6
10;nublado;30,0;2;530,7;6
11;ceu_aberto;30,0;1;530,7;6
12;ceu_aberto;30,0;2;530,7;6
13;parcialmente_nublado;30,0;2;530,7;6
14;parcialmente_nublado;30,0;2;530,7;6
15;ceu_aberto;30,0;1;530,7;6
16;nublado;30,0;2;530,7;6
17;parcialmente_nublado;30,0;2;530,7;6
18;nublado;30,0;2;530,7;6
19;parcialmente_nublado;30,0;1;530,7;6
20;parcialmente_nublado;30,0;3;530,7;6
21;parcialmente_nublado;30,0;1;530,7;6
22;nublado;30,0;1;530,7;6
23;nublado;30,0;1;530,7;6
24;nublado;30,0;3;530,7;6
25;nublado;30,0;2;530,7;6
26;nublado;30,0;2;530,7;6
27;nublado;30,0;3;530,7;6
28;nublado;30,0;3;530,7;6
29;ceu_aberto;30,0;2;530,7;6
30;parcialmente_nublado;30,0;3;530,7;6
31;parcialmente_nublado;30,0;1;530,7;6
32;ceu_aberto;30,0;1;530,7;6
33;ceu_aberto;30,0;2;530,7;6
34;ceu_aberto;30,0;3;530,7;6
35;parcialmente_nublado;30,0;2;530,7;6
36;parcialmente_nublado;30,0;1;530,7;6
37;parcialmente_nublado;30,0;3;530,7;6
38;parcialmente_nublado;30,0;1;530,7;6
39;ceu_aberto;30,0;1;530,7;6
40;nublado;30,0;2;530,7;6
41;parcialmente_nublado;30,0;1;530,7;6
42;ceu_aberto;30,0;3;530,7;6
43;parcialmente_nublado;30,0;2;530,7;6
44;ceu_aberto;30,0;1;530,7;6
45;ceu_aberto;30,0;2;530,7;6
46;parcialmente_nublado;30,0;3;530,7;6
47;parcialmente_nublado;30,0;1;530,7;6
48;ceu_aberto;30,0;1;530,7;6
49;nublado;30,0;2;530,7;6
50;parcialmente_nublado;30,0;2;530,7;6
