id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra2;2;530,7;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra20;20;219,34;455.45;BESS_fixo
1;ceu_aberto;Storage;BESS_barra23;23;52,21;398.88;BESS_fixo
1;ceu_aberto;Storage;BESS_barra31;31;79,29;313.94;BESS_fixo
1;ceu_aberto;Storage;BESS_barra5;5;124,25;189.62;BESS_fixo
1;ceu_aberto;Storage;BESS_barra26;26;110,62;204.34;BESS_fixo
1;ceu_aberto;Storage;BESS_barra24;24;95,37;360.48;BESS_fixo
2;nublado;PVSystem;PV_barra26;26;530,7;;PV_irr_real2
2;nublado;Storage;BESS_barra19;19;116,0;388.45;BESS_fixo
2;nublado;Storage;BESS_barra24;24;110,1;411.5;BESS_fixo
2;nublado;Storage;BESS_barra12;12;104,95;320.55;BESS_fixo
2;nublado;Storage;BESS_barra25;25;176,76;475.19;BESS_fixo
2;nublado;Storage;BESS_barra15;15;55,71;223.93;BESS_fixo
2;nublado;Storage;BESS_barra31;31;90,6;376.79;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra30;30;530,7;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra20;20;244,29;336.03;BESS_fixo
3;ceu_aberto;Storage;BESS_barra5;5;90,64;132.96;BESS_fixo
3;ceu_aberto;Storage;BESS_barra21;21;205,45;352.64;BESS_fixo
3;ceu_aberto;Storage;BESS_barra3;3;81,56;422.18;BESS_fixo
3;ceu_aberto;Storage;BESS_barra1;1;85,15;175.79;BESS_fixo
3;ceu_aberto;Storage;BESS_barra7;7;163,65;299.66;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra34;34;100,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra14;14;430,7;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra13;13;145,49;403.07;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra10;10;130,63;146.79;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra28;28;165,26;477.06;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra33;33;65,71;207.87;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra11;11;237,15;341.11;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra26;26;150,38;226.49;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra7;7;450,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra17;17;80,7;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra3;3;109,67;106.33;BESS_fixo
5;ceu_aberto;Storage;BESS_barra25;25;109,92;430.2;BESS_fixo
5;ceu_aberto;Storage;BESS_barra32;32;103,21;329.83;BESS_fixo
5;ceu_aberto;Storage;BESS_barra9;9;203,81;415.04;BESS_fixo
5;ceu_aberto;Storage;BESS_barra12;12;240,78;355.33;BESS_fixo
5;ceu_aberto;Storage;BESS_barra11;11;243,07;159.3;BESS_fixo
6;nublado;PVSystem;PV_barra31;31;530,7;;PV_irr_real6
6;nublado;Storage;BESS_barra27;27;57,78;278.67;BESS_fixo
6;nublado;Storage;BESS_barra8;8;91,48;395.03;BESS_fixo
6;nublado;Storage;BESS_barra21;21;68,09;357.72;BESS_fixo
6;nublado;Storage;BESS_barra28;28;83,07;170.32;BESS_fixo
