id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;20;comercial;219,34;455,45;2,076
1;ceu_aberto;23;industrial;52,21;398,88;7,64
1;ceu_aberto;31;industrial;79,29;313,94;3,959
1;ceu_aberto;5;residencial;124,25;189,62;1,526
1;ceu_aberto;26;industrial;110,62;204,34;1,847
1;ceu_aberto;24;industrial;95,37;360,48;3,78
2;nublado;19;comercial;116,0;388,45;3,349
2;nublado;24;industrial;110,1;411,5;3,738
2;nublado;12;comercial;104,95;320,55;3,054
2;nublado;25;industrial;176,76;475,19;2,688
2;nublado;15;comercial;55,71;223,93;4,02
2;nublado;31;industrial;90,6;376,79;4,159
3;ceu_aberto;20;comercial;244,29;336,03;1,376
3;ceu_aberto;5;residencial;90,64;132,96;1,467
3;ceu_aberto;21;comercial;205,45;352,64;1,716
3;ceu_aberto;3;residencial;81,56;422,18;5,176
3;ceu_aberto;1;residencial;85,15;175,79;2,064
3;ceu_aberto;7;residencial;163,65;299,66;1,831
4;parcialmente_nublado;13;comercial;145,49;403,07;2,77
4;parcialmente_nublado;10;residencial;130,63;146,79;1,124
4;parcialmente_nublado;28;industrial;165,26;477,06;2,887
4;parcialmente_nublado;33;industrial;65,71;207,87;3,163
4;parcialmente_nublado;11;residencial;237,15;341,11;1,438
4;parcialmente_nublado;26;industrial;150,38;226,49;1,506
5;ceu_aberto;3;residencial;109,67;106,33;0,97
5;ceu_aberto;25;industrial;109,92;430,2;3,914
5;ceu_aberto;32;industrial;103,21;329,83;3,196
5;ceu_aberto;9;residencial;203,81;415,04;2,036
5;ceu_aberto;12;comercial;240,78;355,33;1,476
5;ceu_aberto;11;residencial;243,07;159,3;0,655
6;nublado;27;industrial;57,78;278,67;4,823
6;nublado;8;residencial;91,48;395,03;4,318
6;nublado;21;comercial;68,09;357,72;5,254
6;nublado;28;industrial;83,07;170,32;2,05
6;nublado;22;comercial;238,35;434,55;1,823
6;nublado;12;comercial;138,67;277,41;2,001
7;ceu_aberto;26;industrial;156,52;117,12;0,748
7;ceu_aberto;5;residencial;120,87;196,74;1,628
7;ceu_aberto;33;industrial;129,84;263,72;2,031
7;ceu_aberto;9;residencial;176,79;352,92;1,996
7;ceu_aberto;16;comercial;194,72;450,92;2,316
7;ceu_aberto;19;comercial;159,74;211,66;1,325
8;parcialmente_nublado;29;industrial;125,23;446,89;3,569
8;parcialmente_nublado;13;comercial;173,42;153,63;0,886
8;parcialmente_nublado;6;residencial;172,99;425,85;2,462
8;parcialmente_nublado;22;comercial;200,14;440,55;2,201
8;parcialmente_nublado;23;industrial;190,4;384,22;2,018
8;parcialmente_nublado;32;industrial;153,19;187,74;1,226
9;nublado;30;industrial;238,28;436,72;1,833
9;nublado;27;industrial;54,54;171,03;3,136
9;nublado;6;residencial;183,03;173,53;0,948
9;nublado;9;residencial;206,03;223,28;1,084
9;nublado;31;industrial;221,92;129,77;0,585
9;nublado;7;residencial;132,25;478,85;3,621
10;nublado;17;comercial;177,24;237,85;1,342
10;nublado;2;residencial;137,68;373,53;2,713
10;nublado;32;industrial;243,52;493,53;2,027
10;nublado;21;comercial;183,92;244,84;1,331
10;nublado;25;industrial;137,14;475,11;3,464
10;nublado;33;industrial;195,86;235,46;1,202
11;ceu_aberto;15;comercial;155,55;374,87;2,41
11;ceu_aberto;12;comercial;149,71;184,79;1,234
11;ceu_aberto;27;industrial;115,06;482,49;4,193
11;ceu_aberto;20;comercial;155,23;480,38;3,095
