id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0457;0,2203;0,487;0,6649;0,8559;0,9642;0,985;0,8421;0,8301;0,4572;0,2798;0,0474;0,0016;0,0003;0,0;0,0;0,0;0,0001
2;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,0741;0,2521;0,3506;0,4945;0,5412;0,8868;0,6289;0,6322;0,4574;0,346;0,1948;0,0611;0,0039;0,0;0,0002;0,0014;0,0015;0,0024
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0018;0,0436;0,1995;0,4784;0,8056;1,0;1,0;0,8763;1,0;0,8128;0,6396;0,2656;0,0424;0,0021;0,0003;0,0;0,0;0,0;0,0001
4;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0007;0,0036;0,0551;0,2034;0,439;0,6822;0,8154;0,8867;0,8512;0,6098;0,5187;0,4077;0,1722;0,0451;0,0043;0,0007;0,0006;0,0004;0,0004;0,0004
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0427;0,2184;0,4137;0,8097;0,9781;1,0;1,0;1,0;0,6809;0,5033;0,2033;0,0588;0,002;0,0002;0,0;0,0;0,0;0,0001
6;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0165;0,0764;0,236;0,4347;0,505;0,6931;0,8969;0,6787;0,5221;0,5103;0,3549;0,2091;0,0423;0,0036;0,0;0,0002;0,0015;0,0018;0,0017
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0528;0,1664;0,3827;0,8287;0,9483;0,9336;1,0;0,8081;0,7287;0,5586;0,2545;0,0524;0,002;0,0003;0,0;0,0;0,0;0,0001
8;parcialmente_nublado;0,0008;0,001;0,0008;0,0007;0,0007;0,0042;0,0564;0,2003;0,4253;0,5718;0,89;0,9701;0,7993;0,7454;0,7168;0,4025;0,2474;0,037;0,0049;0,0007;0,0005;0,0003;0,0004;0,0004
9;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,084;0,2885;0,3484;0,5349;0,6514;0,6335;0,6847;0,5912;0,4249;0,3028;0,1595;0,0528;0,0041;0,0;0,0002;0,0014;0,0015;0,0019
10;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0108;0,1011;0,3055;0,4006;0,4998;0,5841;0,6774;0,7695;0,6521;0,537;0,3658;0,1883;0,0591;0,0033;0,0;0,0002;0,0016;0,0017;0,0015
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0375;0,1812;0,4363;0,6983;0,7465;1,0;1,0;1,0;0,8644;0,427;0,2561;0,0435;0,0019;0,0003;0,0;0,0;0,0;0,0001
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0454;0,2175;0,4764;0,6806;0,8534;0,9981;0,8693;0,9483;0,8405;0,5818;0,2195;0,0421;0,0021;0,0004;0,0;0,0;0,0;0,0001
13;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,0008;0,0039;0,0676;0,2185;0,3486;0,5266;0,6506;0,7636;1,0;0,7203;0,5346;0,4016;0,2035;0,054;0,006;0,0008;0,0005;0,0005;0,0005;0,0005
14;parcialmente_nublado;0,0011;0,0008;0,0013;0,0011;0,0009;0,0043;0,0484;0,1797;0,4175;0,6242;0,8591;0,9024;0,911;0,8321;0,4572;0,3632;0,204;0,0451;0,0053;0,0008;0,0005;0,0005;0,0004;0,0004
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,049;0,1944;0,4417;0,7556;0,8125;0,9482;0,853;0,8729;0,7779;0,4306;0,2893;0,0462;0,0017;0,0003;0,0;0,0;0,0;0,0001
16;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,0877;0,2856;0,4301;0,5186;0,5514;0,8378;0,7225;0,6031;0,5164;0,3052;0,22;0,0529;0,0044;0,0;0,0002;0,0016;0,0016;0,0017
17;parcialmente_nublado;0,0008;0,0008;0,001;0,0013;0,0009;0,0051;0,0535;0,1803;0,3468;0,6784;0,6738;0,9066;0,8352;0,8298;0,5658;0,4204;0,1893;0,0506;0,0057;0,0009;0,0006;0,0005;0,0003;0,0004
18;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0102;0,0766;0,2815;0,4736;0,5482;0,7245;0,7587;0,5753;0,4956;0,4977;0,3288;0,1966;0,0571;0,0036;0,0;0,0002;0,0016;0,0014;0,0017
19;parcialmente_nublado;0,0013;0,0009;0,001;0,0011;0,0008;0,0046;0,0476;0,2318;0,3488;0,6053;0,7918;0,7342;0,8494;0,7274;0,5833;0,4803;0,1871;0,0597;0,0045;0,0009;0,0008;0,0004;0,0003;0,0004
20;parcialmente_nublado;0,001;0,0008;0,0009;0,0012;0,0007;0,0049;0,0566;0,2015;0,4249;0,6745;0,7333;0,7255;0,9718;0,734;0,4451;0,3584;0,1759;0,0535;0,0055;0,0008;0,0006;0,0005;0,0004;0,0004
21;parcialmente_nublado;0,0011;0,001;0,0011;0,0014;0,0007;0,0042;0,0564;0,1601;0,4062;0,5715;0,7907;0,7657;0,7791;0,7791;0,5462;0,3614;0,1697;0,0516;0,0057;0,0007;0,0007;0,0005;0,0005;0,0004
22;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,0786;0,2686;0,3849;0,5127;0,6944;0,7082;0,5188;0,62;0,4158;0,3237;0,1873;0,0444;0,0031;0,0;0,0002;0,0012;0,0017;0,0018
23;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0101;0,088;0,2815;0,3974;0,5007;0,5591;0,7988;0,7209;0,6701;0,5324;0,3636;0,1935;0,0586;0,0039;0,0;0,0002;0,0014;0,0018;0,0017
24;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,0789;0,2827;0,3434;0,5569;0,5514;0,7155;0,5224;0,497;0,4609;0,2945;0,2081;0,0463;0,0045;0,0;0,0002;0,0016;0,0012;0,002
25;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0796;0,2658;0,3807;0,5249;0,7539;0,7295;0,6417;0,6729;0,4805;0,3803;0,1991;0,0511;0,0037;0,0;0,0002;0,002;0,0013;0,0019
26;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0137;0,1001;0,2362;0,343;0,6463;0,5401;0,7033;0,5676;0,563;0,5048;0,4121;0,2019;0,0533;0,0034;0,0;0,0002;0,002;0,0016;0,0016
27;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0104;0,0981;0,2673;0,3679;0,5869;0,7622;0,706;0,811;0,5565;0,5271;0,3456;0,1526;0,053;0,0042;0,0;0,0002;0,0015;0,0017;0,0017
28;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0976;0,2601;0,3711;0,5479;0,6924;0,578;0,7286;0,5961;0,4947;0,3792;0,1833;0,0494;0,0057;0,0;0,0002;0,0016;0,0016;0,0016
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0483;0,2196;0,5263;0,6912;0,9652;0,9149;1,0;0,8674;0,7698;0,5086;0,2529;0,0435;0,0023;0,0003;0,0;0,0;0,0;0,0001
30;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,0008;0,0047;0,0513;0,2056;0,3327;0,5783;0,8117;0,8722;1,0;0,6401;0,6204;0,3551;0,1637;0,054;0,0056;0,0007;0,0007;0,0005;0,0005;0,0004
31;parcialmente_nublado;0,0008;0,0008;0,0011;0,001;0,0008;0,0044;0,0508;0,1529;0,4411;0,6354;0,6972;0,6336;0,6925;0,7511;0,7514;0,4111;0,19;0,0493;0,0062;0,0009;0,0006;0,0004;0,0004;0,0004
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0491;0,2159;0,4727;0,816;0,8259;1,0;1,0;0,7676;0,5869;0,5251;0,2866;0,0485;0,002;0,0003;0,0;0,0;0,0;0,0001
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0531;0,2605;0,5388;0,7854;0,875;1,0;0,9896;0,8507;0,5969;0,5242;0,2643;0,0466;0,0024;0,0003;0,0;0,0;0,0;0,0001
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0399;0,195;0,4616;0,6636;0,7655;1,0;0,9426;0,7072;0,7161;0,4456;0,2184;0,0414;0,0024;0,0003;0,0;0,0;0,0;0,0001
