id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra24;24;200,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra11;11;50,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra25;25;500,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra15;15;450,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra26;26;900,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra29;29;22,8;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra1;1;139,01;149.38;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra12;12;201,93;141.81;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra16;16;124,96;263.76;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra6;6;211,07;369.76;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra33;33;114,23;431.66;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra31;31;101,11;332.49;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra23;23;175,38;331.46;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra18;18;74,61;237.98;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra27;27;55,72;179.28;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra30;30;96,96;357.15;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra28;28;247,22;177.76;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra5;5;146,88;357.71;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra34;34;102,45;109.84;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra22;22;227,36;407.15;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra13;13;152,79;321.51;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra21;21;148,16;335.2;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra2;2;121,65;422.3;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra14;14;123,89;401.46;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra19;19;149,76;258.57;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra9;9;145,34;428.88;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra4;4;92,42;294.14;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra8;8;130,18;148.31;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra10;10;157,04;381.55;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra3;3;57,34;284.32;BESS_fixo
2;nublado;PVSystem;PV_barra21;21;600,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra23;23;550,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra30;30;100,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra31;31;50,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra7;7;200,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra17;17;500,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra13;13;100,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra6;6;22,8;;PV_irr_real2
2;nublado;Storage;BESS_barra20;20;240,11;311.48;BESS_fixo
2;nublado;Storage;BESS_barra33;33;73,65;288.77;BESS_fixo
2;nublado;Storage;BESS_barra29;29;93,78;218.52;BESS_fixo
2;nublado;Storage;BESS_barra4;4;207,01;455.51;BESS_fixo
2;nublado;Storage;BESS_barra19;19;183,85;472.13;BESS_fixo
2;nublado;Storage;BESS_barra8;8;212,47;144.95;BESS_fixo
2;nublado;Storage;BESS_barra32;32;170,08;166.68;BESS_fixo
2;nublado;Storage;BESS_barra26;26;79,24;279.85;BESS_fixo
2;nublado;Storage;BESS_barra34;34;171,81;436.55;BESS_fixo
2;nublado;Storage;BESS_barra27;27;80,38;118.49;BESS_fixo
2;nublado;Storage;BESS_barra14;14;153,44;338.93;BESS_fixo
2;nublado;Storage;BESS_barra22;22;126,5;463.86;BESS_fixo
2;nublado;Storage;BESS_barra3;3;111,15;160.02;BESS_fixo
2;nublado;Storage;BESS_barra28;28;177,28;429.41;BESS_fixo
2;nublado;Storage;BESS_barra10;10;173,99;148.56;BESS_fixo
2;nublado;Storage;BESS_barra1;1;146,43;497.62;BESS_fixo
2;nublado;Storage;BESS_barra18;18;79,57;184.21;BESS_fixo
2;nublado;Storage;BESS_barra12;12;105,29;193.75;BESS_fixo
2;nublado;Storage;BESS_barra2;2;205,9;305.82;BESS_fixo
2;nublado;Storage;BESS_barra5;5;110,51;186.94;BESS_fixo
2;nublado;Storage;BESS_barra16;16;208,76;405.78;BESS_fixo
2;nublado;Storage;BESS_barra25;25;152,5;111.56;BESS_fixo
2;nublado;Storage;BESS_barra24;24;199,85;163.67;BESS_fixo
2;nublado;Storage;BESS_barra15;15;247,7;277.13;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra19;19;300,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra18;18;300,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra21;21;50,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra6;6;850,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra28;28;622,8;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra5;5;151,79;226.8;BESS_fixo
3;ceu_aberto;Storage;BESS_barra30;30;151,08;306.68;BESS_fixo
3;ceu_aberto;Storage;BESS_barra20;20;62,15;360.19;BESS_fixo
3;ceu_aberto;Storage;BESS_barra15;15;92,69;435.39;BESS_fixo
3;ceu_aberto;Storage;BESS_barra24;24;232,37;229.54;BESS_fixo
3;ceu_aberto;Storage;BESS_barra17;17;158,11;123.18;BESS_fixo
3;ceu_aberto;Storage;BESS_barra10;10;162,12;379.69;BESS_fixo
3;ceu_aberto;Storage;BESS_barra16;16;128,91;464.75;BESS_fixo
3;ceu_aberto;Storage;BESS_barra22;22;85,32;488.69;BESS_fixo
3;ceu_aberto;Storage;BESS_barra9;9;94,38;223.68;BESS_fixo
3;ceu_aberto;Storage;BESS_barra4;4;58,46;405.64;BESS_fixo
3;ceu_aberto;Storage;BESS_barra32;32;68,16;486.61;BESS_fixo
3;ceu_aberto;Storage;BESS_barra13;13;123,05;256.0;BESS_fixo
3;ceu_aberto;Storage;BESS_barra11;11;182,32;233.27;BESS_fixo
3;ceu_aberto;Storage;BESS_barra29;29;212,62;285.83;BESS_fixo
3;ceu_aberto;Storage;BESS_barra8;8;219,73;279.75;BESS_fixo
3;ceu_aberto;Storage;BESS_barra31;31;207,89;403.04;BESS_fixo
3;ceu_aberto;Storage;BESS_barra26;26;187,02;196.11;BESS_fixo
3;ceu_aberto;Storage;BESS_barra25;25;227,43;385.5;BESS_fixo
3;ceu_aberto;Storage;BESS_barra33;33;213,74;327.08;BESS_fixo
3;ceu_aberto;Storage;BESS_barra2;2;114,79;416.16;BESS_fixo
3;ceu_aberto;Storage;BESS_barra34;34;98,83;385.66;BESS_fixo
3;ceu_aberto;Storage;BESS_barra7;7;194,92;379.05;BESS_fixo
3;ceu_aberto;Storage;BESS_barra12;12;118,43;255.34;BESS_fixo
4;nublado;PVSystem;PV_barra31;31;50,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra30;30;500,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra26;26;600,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra2;2;950,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra5;5;22,8;;PV_irr_real4
4;nublado;Storage;BESS_barra16;16;199,34;407.53;BESS_fixo
4;nublado;Storage;BESS_barra25;25;208,92;246.19;BESS_fixo
4;nublado;Storage;BESS_barra18;18;229,41;389.03;BESS_fixo
4;nublado;Storage;BESS_barra28;28;203,33;254.7;BESS_fixo
4;nublado;Storage;BESS_barra17;17;99,2;323.37;BESS_fixo
4;nublado;Storage;BESS_barra6;6;57,33;277.47;BESS_fixo
4;nublado;Storage;BESS_barra29;29;83,26;116.26;BESS_fixo
4;nublado;Storage;BESS_barra4;4;222,55;481.82;BESS_fixo
4;nublado;Storage;BESS_barra34;34;112,43;476.87;BESS_fixo
4;nublado;Storage;BESS_barra19;19;53,35;312.47;BESS_fixo
4;nublado;Storage;BESS_barra20;20;200,0;490.7;BESS_fixo
4;nublado;Storage;BESS_barra23;23;86,45;239.12;BESS_fixo
4;nublado;Storage;BESS_barra21;21;161,59;479.23;BESS_fixo
4;nublado;Storage;BESS_barra3;3;226,43;379.2;BESS_fixo
4;nublado;Storage;BESS_barra22;22;122,35;216.9;BESS_fixo
4;nublado;Storage;BESS_barra27;27;196,59;263.3;BESS_fixo
