id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;120,0;6;2122,8;24
2;nublado;120,0;8;2122,8;24
3;ceu_aberto;120,0;5;2122,8;24
4;nublado;120,0;5;2122,8;24
5;parcialmente_nublado;120,0;7;2122,8;24
6;nublado;120,0;6;2122,8;24
7;ceu_aberto;120,0;6;2122,8;24
8;ceu_aberto;120,0;7;2122,8;24
9;nublado;120,0;13;2122,8;24
10;parcialmente_nublado;120,0;8;2122,8;24
11;ceu_aberto;120,0;6;2122,8;24
12;ceu_aberto;120,0;5;2122,8;24
13;nublado;120,0;5;2122,8;24
14;nublado;120,0;10;2122,8;24
15;ceu_aberto;120,0;4;2122,8;24
16;nublado;120,0;5;2122,8;24
17;ceu_aberto;120,0;8;2122,8;24
18;nublado;120,0;4;2122,8;24
19;ceu_aberto;120,0;4;2122,8;24
20;nublado;120,0;6;2122,8;24
21;ceu_aberto;120,0;6;2122,8;24
22;parcialmente_nublado;120,0;8;2122,8;24
23;ceu_aberto;120,0;7;2122,8;24
24;nublado;120,0;6;2122,8;24
25;nublado;120,0;5;2122,8;24
26;parcialmente_nublado;120,0;7;2122,8;24
27;nublado;120,0;8;2122,8;24
28;nublado;120,0;6;2122,8;24
29;parcialmente_nublado;120,0;9;2122,8;24
30;parcialmente_nublado;120,0;11;2122,8;24
31;parcialmente_nublado;120,0;4;2122,8;24
32;nublado;120,0;6;2122,8;24
33;nublado;120,0;7;2122,8;24
34;nublado;120,0;6;2122,8;24
35;parcialmente_nublado;120,0;8;2122,8;24
36;parcialmente_nublado;120,0;4;2122,8;24
37;parcialmente_nublado;120,0;6;2122,8;24
38;ceu_aberto;120,0;6;2122,8;24
39;ceu_aberto;120,0;5;2122,8;24
40;ceu_aberto;120,0;6;2122,8;24
41;parcialmente_nublado;120,0;5;2122,8;24
42;ceu_aberto;120,0;6;2122,8;24
43;parcialmente_nublado;120,0;4;2122,8;24
44;ceu_aberto;120,0;7;2122,8;24
45;ceu_aberto;120,0;6;2122,8;24
46;nublado;120,0;3;2122,8;24
47;parcialmente_nublado;120,0;8;2122,8;24
48;nublado;120,0;7;2122,8;24
49;ceu_aberto;120,0;6;2122,8;24
50;nublado;120,0;7;2122,8;24
