id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
1;parcialmente_nublado;24;industrial;200,0
1;parcialmente_nublado;11;residencial;50,0
1;parcialmente_nublado;25;industrial;500,0
1;parcialmente_nublado;15;comercial;450,0
1;parcialmente_nublado;26;industrial;900,0
1;parcialmente_nublado;29;industrial;22,8
2;nublado;21;comercial;600,0
2;nublado;23;industrial;550,0
2;nublado;30;industrial;100,0
2;nublado;31;industrial;50,0
2;nublado;7;residencial;200,0
2;nublado;17;comercial;500,0
2;nublado;13;comercial;100,0
2;nublado;6;residencial;22,8
3;ceu_aberto;19;comercial;300,0
3;ceu_aberto;18;comercial;300,0
3;ceu_aberto;21;comercial;50,0
3;ceu_aberto;6;residencial;850,0
3;ceu_aberto;28;industrial;622,8
4;nublado;31;industrial;50,0
4;nublado;30;industrial;500,0
4;nublado;26;industrial;600,0
4;nublado;2;residencial;950,0
4;nublado;5;residencial;22,8
5;parcialmente_nublado;3;residencial;50,0
5;parcialmente_nublado;19;comercial;300,0
5;parcialmente_nublado;6;residencial;600,0
5;parcialmente_nublado;26;industrial;100,0
5;parcialmente_nublado;30;industrial;350,0
5;parcialmente_nublado;20;comercial;650,0
5;parcialmente_nublado;33;industrial;72,8
6;nublado;16;comercial;100,0
6;nublado;4;residencial;400,0
6;nublado;31;industrial;350,0
6;nublado;1;residencial;700,0
6;nublado;6;residencial;500,0
6;nublado;12;comercial;72,8
7;ceu_aberto;11;residencial;450,0
7;ceu_aberto;5;residencial;150,0
7;ceu_aberto;28;industrial;150,0
7;ceu_aberto;7;residencial;250,0
7;ceu_aberto;21;comercial;550,0
7;ceu_aberto;33;industrial;572,8
8;ceu_aberto;22;comercial;100,0
8;ceu_aberto;25;industrial;150,0
8;ceu_aberto;32;industrial;550,0
8;ceu_aberto;14;comercial;200,0
8;ceu_aberto;17;comercial;150,0
8;ceu_aberto;21;comercial;400,0
8;ceu_aberto;13;comercial;572,8
9;nublado;3;residencial;50,0
9;nublado;7;residencial;150,0
