id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;1;residencial;139,01;149,38;1,075
1;parcialmente_nublado;12;comercial;201,93;141,81;0,702
1;parcialmente_nublado;16;comercial;124,96;263,76;2,111
1;parcialmente_nublado;6;residencial;211,07;369,76;1,752
1;parcialmente_nublado;33;industrial;114,23;431,66;3,779
1;parcialmente_nublado;31;industrial;101,11;332,49;3,288
1;parcialmente_nublado;23;industrial;175,38;331,46;1,89
1;parcialmente_nublado;18;comercial;74,61;237,98;3,19
1;parcialmente_nublado;27;industrial;55,72;179,28;3,218
1;parcialmente_nublado;30;industrial;96,96;357,15;3,683
1;parcialmente_nublado;28;industrial;247,22;177,76;0,719
1;parcialmente_nublado;5;residencial;146,88;357,71;2,435
1;parcialmente_nublado;34;industrial;102,45;109,84;1,072
1;parcialmente_nublado;22;comercial;227,36;407,15;1,791
1;parcialmente_nublado;13;comercial;152,79;321,51;2,104
1;parcialmente_nublado;21;comercial;148,16;335,2;2,262
1;parcialmente_nublado;2;residencial;121,65;422,3;3,471
1;parcialmente_nublado;14;comercial;123,89;401,46;3,24
1;parcialmente_nublado;19;comercial;149,76;258,57;1,727
1;parcialmente_nublado;9;residencial;145,34;428,88;2,951
1;parcialmente_nublado;4;residencial;92,42;294,14;3,183
1;parcialmente_nublado;8;residencial;130,18;148,31;1,139
1;parcialmente_nublado;10;residencial;157,04;381,55;2,43
1;parcialmente_nublado;3;residencial;57,34;284,32;4,958
2;nublado;20;comercial;240,11;311,48;1,297
2;nublado;33;industrial;73,65;288,77;3,921
2;nublado;29;industrial;93,78;218,52;2,33
2;nublado;4;residencial;207,01;455,51;2,2
2;nublado;19;comercial;183,85;472,13;2,568
2;nublado;8;residencial;212,47;144,95;0,682
2;nublado;32;industrial;170,08;166,68;0,98
2;nublado;26;industrial;79,24;279,85;3,532
2;nublado;34;industrial;171,81;436,55;2,541
2;nublado;27;industrial;80,38;118,49;1,474
2;nublado;14;comercial;153,44;338,93;2,209
2;nublado;22;comercial;126,5;463,86;3,667
2;nublado;3;residencial;111,15;160,02;1,44
2;nublado;28;industrial;177,28;429,41;2,422
2;nublado;10;residencial;173,99;148,56;0,854
2;nublado;1;residencial;146,43;497,62;3,398
2;nublado;18;comercial;79,57;184,21;2,315
2;nublado;12;comercial;105,29;193,75;1,84
2;nublado;2;residencial;205,9;305,82;1,485
2;nublado;5;residencial;110,51;186,94;1,692
2;nublado;16;comercial;208,76;405,78;1,944
2;nublado;25;industrial;152,5;111,56;0,732
2;nublado;24;industrial;199,85;163,67;0,819
2;nublado;15;comercial;247,7;277,13;1,119
3;ceu_aberto;5;residencial;151,79;226,8;1,494
3;ceu_aberto;30;industrial;151,08;306,68;2,03
3;ceu_aberto;20;comercial;62,15;360,19;5,795
3;ceu_aberto;15;comercial;92,69;435,39;4,697
3;ceu_aberto;24;industrial;232,37;229,54;0,988
3;ceu_aberto;17;comercial;158,11;123,18;0,779
3;ceu_aberto;10;residencial;162,12;379,69;2,342
3;ceu_aberto;16;comercial;128,91;464,75;3,605
3;ceu_aberto;22;comercial;85,32;488,69;5,728
3;ceu_aberto;9;residencial;94,38;223,68;2,37
3;ceu_aberto;4;residencial;58,46;405,64;6,939
3;ceu_aberto;32;industrial;68,16;486,61;7,139
3;ceu_aberto;13;comercial;123,05;256,0;2,08
3;ceu_aberto;11;residencial;182,32;233,27;1,279
3;ceu_aberto;29;industrial;212,62;285,83;1,344
3;ceu_aberto;8;residencial;219,73;279,75;1,273
3;ceu_aberto;31;industrial;207,89;403,04;1,939
3;ceu_aberto;26;industrial;187,02;196,11;1,049
3;ceu_aberto;25;industrial;227,43;385,5;1,695
3;ceu_aberto;33;industrial;213,74;327,08;1,53
3;ceu_aberto;2;residencial;114,79;416,16;3,625
3;ceu_aberto;34;industrial;98,83;385,66;3,902
3;ceu_aberto;7;residencial;194,92;379,05;1,945
3;ceu_aberto;12;comercial;118,43;255,34;2,156
4;nublado;16;comercial;199,34;407,53;2,044
4;nublado;25;industrial;208,92;246,19;1,178
4;nublado;18;comercial;229,41;389,03;1,696
4;nublado;28;industrial;203,33;254,7;1,253
4;nublado;17;comercial;99,2;323,37;3,26
4;nublado;6;residencial;57,33;277,47;4,84
4;nublado;29;industrial;83,26;116,26;1,396
4;nublado;4;residencial;222,55;481,82;2,165
4;nublado;34;industrial;112,43;476,87;4,241
4;nublado;19;comercial;53,35;312,47;5,857
4;nublado;20;comercial;200,0;490,7;2,454
4;nublado;23;industrial;86,45;239,12;2,766
4;nublado;21;comercial;161,59;479,23;2,966
4;nublado;3;residencial;226,43;379,2;1,675
4;nublado;22;comercial;122,35;216,9;1,773
4;nublado;27;industrial;196,59;263,3;1,339
4;nublado;7;residencial;154,25;112,84;0,732
4;nublado;13;comercial;154,99;388,7;2,508
4;nublado;11;residencial;212,78;186,94;0,879
4;nublado;10;residencial;197,09;418,42;2,123
4;nublado;33;industrial;140,17;185,27;1,322
4;nublado;24;industrial;242,92;272,97;1,124
4;nublado;9;residencial;241,91;320,43;1,325
4;nublado;12;comercial;162,93;488,55;2,999
5;parcialmente_nublado;29;industrial;154,85;114,75;0,741
5;parcialmente_nublado;32;industrial;169,27;286,51;1,693
5;parcialmente_nublado;2;residencial;158,21;332,48;2,102
5;parcialmente_nublado;7;residencial;239,32;306,94;1,283
5;parcialmente_nublado;25;industrial;116,52;435,85;3,741
5;parcialmente_nublado;5;residencial;55,6;156,9;2,822
5;parcialmente_nublado;21;comercial;143,04;218,5;1,528
5;parcialmente_nublado;27;industrial;161,58;266,05;1,647
5;parcialmente_nublado;14;comercial;232,76;167,14;0,718
5;parcialmente_nublado;1;residencial;50,06;217,96;4,354
5;parcialmente_nublado;4;residencial;234,81;276,98;1,18
5;parcialmente_nublado;22;comercial;177,67;216,01;1,216
5;parcialmente_nublado;16;comercial;134,13;333,73;2,488
5;parcialmente_nublado;24;industrial;106,18;116,65;1,099
5;parcialmente_nublado;8;residencial;176,59;179,45;1,016
5;parcialmente_nublado;10;residencial;211,92;329,32;1,554
5;parcialmente_nublado;23;industrial;190,27;414,35;2,178
5;parcialmente_nublado;12;comercial;70,6;339,45;4,808
5;parcialmente_nublado;31;industrial;210,52;358,85;1,705
5;parcialmente_nublado;15;comercial;172,51;373,04;2,162
5;parcialmente_nublado;13;comercial;136,72;294,34;2,153
5;parcialmente_nublado;18;comercial;151,07;298,63;1,977
5;parcialmente_nublado;17;comercial;232,31;468,86;2,018
5;parcialmente_nublado;34;industrial;171,03;180,34;1,054
6;nublado;22;comercial;73,49;441,92;6,013
6;nublado;15;comercial;55,58;395,93;7,124
6;nublado;10;residencial;84,44;299,04;3,541
6;nublado;24;industrial;181,13;278,42;1,537
6;nublado;20;comercial;186,52;212,84;1,141
6;nublado;21;comercial;164,58;445,19;2,705
6;nublado;26;industrial;248,35;390,58;1,573
6;nublado;25;industrial;217,15;342,95;1,579
6;nublado;14;comercial;81,94;106,12;1,295
