id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0011;0,001;0,0012;0,0012;0,0007;0,0038;0,0527;0,1552;0,3935;0,6048;0,6387;1,0;0,8415;0,7232;0,5625;0,4549;0,1858;0,0545;0,0041;0,0008;0,0005;0,0004;0,0004;0,0005
2;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0117;0,0832;0,2861;0,5296;0,428;0,7718;0,7755;0,6186;0,5922;0,4238;0,3838;0,2025;0,0509;0,0047;0,0;0,0002;0,0017;0,0014;0,0018
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0038;0,0417;0,2053;0,3681;0,6648;0,8789;1,0;0,9262;0,8261;0,7118;0,5935;0,206;0,0469;0,0023;0,0003;0,0;0,0;0,0;0,0001
4;nublado;0,0005;0,0;0,0;0,0001;0,0;0,013;0,087;0,2717;0,4553;0,4642;0,6546;0,7606;0,8392;0,5482;0,5416;0,379;0,1924;0,04;0,0043;0,0;0,0002;0,0015;0,0015;0,0021
5;parcialmente_nublado;0,001;0,0009;0,0012;0,0014;0,0008;0,0049;0,0602;0,1715;0,4473;0,7039;0,8478;0,9925;0,7653;0,8718;0,5582;0,3792;0,1911;0,0573;0,0055;0,0007;0,0005;0,0005;0,0004;0,0004
6;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0094;0,0978;0,2111;0,3702;0,5449;0,7332;0,5517;0,6978;0,7074;0,5932;0,3785;0,2103;0,042;0,0044;0,0;0,0002;0,0012;0,0017;0,002
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0467;0,213;0,4483;0,6894;1,0;0,9832;0,7867;1,0;0,9747;0,5339;0,2716;0,0469;0,0021;0,0003;0,0;0,0;0,0;0,0001
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0453;0,2207;0,4708;0,7784;0,7549;0,9135;0,9836;0,6572;0,6719;0,5601;0,2284;0,0428;0,002;0,0003;0,0;0,0;0,0;0,0001
9;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0096;0,0975;0,237;0,3926;0,6413;0,6822;0,7079;0,5225;0,5818;0,5003;0,3732;0,1966;0,0566;0,0038;0,0;0,0002;0,0014;0,0015;0,0019
10;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0009;0,004;0,0503;0,1821;0,4152;0,6088;0,8111;0,6769;0,8798;0,6416;0,5313;0,4271;0,1432;0,0394;0,0054;0,0008;0,0005;0,0004;0,0004;0,0003
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0452;0,1836;0,4639;0,5838;0,7436;0,9997;0,8043;0,8923;0,6552;0,5146;0,2389;0,034;0,0021;0,0003;0,0;0,0;0,0;0,0001
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0383;0,2434;0,5323;0,7586;0,8274;0,9534;0,9795;0,9239;0,7191;0,5077;0,234;0,0479;0,0026;0,0003;0,0;0,0;0,0;0,0001
13;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,0867;0,2385;0,3607;0,4239;0,6272;0,6489;0,5246;0,4803;0,5434;0,3835;0,2109;0,0575;0,0035;0,0;0,0002;0,0018;0,0014;0,0018
14;nublado;0,0006;0,0;0,0;0,0001;0,0;0,013;0,11;0,2715;0,4165;0,5818;0,4975;0,6704;0,6294;0,6428;0,5121;0,4335;0,188;0,0426;0,0046;0,0;0,0002;0,0015;0,0017;0,0017
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,037;0,2005;0,4874;0,7466;0,9596;1,0;0,9404;0,8232;0,85;0,4763;0,2569;0,0507;0,002;0,0003;0,0;0,0;0,0;0,0001
16;nublado;0,0006;0,0;0,0;0,0001;0,0;0,011;0,0846;0,2585;0,4241;0,5324;0,6656;0,725;0,6654;0,5938;0,456;0,2981;0,1839;0,058;0,0041;0,0;0,0002;0,0017;0,0014;0,0017
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0543;0,2015;0,4238;0,723;1,0;1,0;1,0;1,0;0,7289;0,4446;0,3008;0,0568;0,0022;0,0003;0,0;0,0;0,0;0,0001
18;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0118;0,083;0,221;0,368;0,5411;0,8112;0,7649;0,5551;0,5558;0,4914;0,3319;0,1847;0,06;0,0047;0,0;0,0002;0,0015;0,0015;0,0019
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0525;0,2133;0,4332;0,6013;0,9125;0,9315;0,9471;0,8959;0,8234;0,4011;0,209;0,0502;0,0022;0,0003;0,0;0,0;0,0;0,0001
20;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0112;0,0979;0,2505;0,4184;0,5241;0,6626;0,677;0,5123;0,6294;0,3893;0,3207;0,1744;0,0433;0,0036;0,0;0,0002;0,0017;0,0013;0,0017
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0363;0,2066;0,4584;0,7284;0,9947;1,0;1,0;0,8642;0,7579;0,5063;0,2675;0,045;0,0019;0,0003;0,0;0,0;0,0;0,0001
22;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0008;0,0036;0,0514;0,2085;0,4262;0,5405;0,7735;0,9575;1,0;0,6216;0,5378;0,353;0,2398;0,0632;0,0055;0,0008;0,0006;0,0003;0,0005;0,0004
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0493;0,1919;0,4209;0,6748;0,7698;1,0;1,0;0,924;0,7454;0,5873;0,2182;0,0563;0,002;0,0003;0,0;0,0;0,0;0,0001
24;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,0962;0,2304;0,343;0,5481;0,6502;0,8201;0,7416;0,5925;0,4173;0,3665;0,1914;0,0509;0,0041;0,0;0,0002;0,0017;0,0019;0,0017
25;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,0796;0,2181;0,368;0,6463;0,8187;0,6453;0,6685;0,5899;0,4029;0,2874;0,2032;0,0508;0,0044;0,0;0,0002;0,0018;0,0017;0,0018
26;parcialmente_nublado;0,0009;0,001;0,0012;0,001;0,0009;0,004;0,0539;0,1985;0,4543;0,5352;0,8587;0,8875;1,0;0,6946;0,5754;0,4598;0,191;0,0531;0,004;0,0005;0,0006;0,0004;0,0004;0,0003
27;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0913;0,3005;0,4353;0,6724;0,7564;0,6536;0,6263;0,6066;0,4628;0,3027;0,2342;0,0482;0,0037;0,0;0,0002;0,0015;0,0016;0,0018
28;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,097;0,2741;0,4034;0,5818;0,5279;0,755;0,6297;0,6266;0,4906;0,3244;0,1863;0,0554;0,0042;0,0;0,0002;0,0017;0,0022;0,0016
29;parcialmente_nublado;0,0009;0,001;0,0013;0,0012;0,0008;0,0039;0,052;0,1917;0,382;0,6061;0,7884;0,9594;0,8491;0,7935;0,5093;0,3475;0,1691;0,0442;0,0051;0,0007;0,0006;0,0004;0,0004;0,0004
30;parcialmente_nublado;0,0009;0,001;0,001;0,0013;0,0006;0,0041;0,048;0,1777;0,3163;0,5474;0,6889;1,0;0,9201;0,7894;0,5613;0,3428;0,1958;0,0625;0,0051;0,0008;0,0007;0,0004;0,0004;0,0004
31;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0009;0,0047;0,0476;0,1853;0,4622;0,5605;0,682;0,6618;0,9679;0,6024;0,5588;0,4585;0,2253;0,0528;0,0036;0,0008;0,0006;0,0004;0,0004;0,0003
32;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0153;0,0773;0,2878;0,3795;0,4306;0,4899;0,7463;0,7614;0,4462;0,4131;0,332;0,1872;0,0404;0,0041;0,0;0,0002;0,0018;0,001;0,002
33;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,1011;0,2194;0,4182;0,6236;0,6468;0,6491;0,6831;0,5315;0,4813;0,3372;0,199;0,0416;0,0042;0,0;0,0002;0,0016;0,0016;0,0017
34;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0117;0,0963;0,2157;0,4211;0,551;0,6426;0,6881;0,586;0,6597;0,3782;0,2882;0,1593;0,0544;0,0045;0,0;0,0002;0,0015;0,0015;0,0018
35;parcialmente_nublado;0,0012;0,0009;0,0011;0,001;0,0007;0,005;0,0534;0,1879;0,4947;0,6272;0,5714;0,9788;0,9207;0,7512;0,6424;0,4103;0,1659;0,0573;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
36;parcialmente_nublado;0,0008;0,0009;0,001;0,001;0,0007;0,0045;0,049;0,1827;0,4725;0,5925;0,7045;0,9645;0,8237;0,798;0,5802;0,368;0,1982;0,0615;0,0053;0,0007;0,0008;0,0005;0,0004;0,0005
37;parcialmente_nublado;0,0009;0,0009;0,0013;0,0009;0,0008;0,0049;0,0508;0,1519;0,3762;0,6098;0,6869;0,8237;1,0;0,8951;0,4864;0,2959;0,1808;0,0502;0,0051;0,0007;0,0005;0,0004;0,0004;0,0004
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,051;0,1763;0,3645;0,6991;0,786;0,9822;1,0;1,0;0,804;0,441;0,2121;0,0386;0,0021;0,0004;0,0;0,0;0,0;0,0001
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0429;0,1886;0,3964;0,653;0,8892;1,0;0,9442;0,9599;0,7798;0,5475;0,234;0,0444;0,0025;0,0003;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0488;0,2058;0,474;0,8068;0,941;1,0;0,9538;0,8622;0,7527;0,5297;0,2248;0,0445;0,0022;0,0003;0,0;0,0;0,0;0,0001
