id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_dia;defeitos_tarde;defeitos_noite;pen_pct
1;parcialmente_nublado;5;1945,9;22;3540,29;28;28;28;110
2;nublado;5;1945,9;22;3685,45;28;28;28;110
3;nublado;5;1945,9;22;2809,2400000000002;28;28;28;110
4;parcialmente_nublado;6;1945,9;22;3822,2100000000005;29;29;29;110
5;nublado;7;1945,9;22;2957,7900000000004;30;30;30;110
6;ceu_aberto;7;1945,9;22;3441,63;30;30;30;110
7;parcialmente_nublado;7;1945,9;22;3318,41;30;30;30;110
8;ceu_aberto;5;1945,9;22;3361,1200000000003;28;28;28;110
9;nublado;4;1945,9;22;3313,34;27;27;27;110
10;parcialmente_nublado;7;1945,9;22;3665,7500000000005;30;30;30;110
11;ceu_aberto;3;1945,9;22;3515,3100000000004;26;26;26;110
12;ceu_aberto;5;1945,9;22;3364,3899999999994;28;28;28;110
13;parcialmente_nublado;4;1945,9;22;3757,8800000000006;27;27;27;110
14;parcialmente_nublado;5;1945,9;22;2679,26;28;28;28;110
15;nublado;4;1945,9;22;3218,14;27;27;27;110
16;nublado;8;1945,9;22;3832,9100000000003;31;31;31;110
17;ceu_aberto;5;1945,9;22;3785,6700000000005;28;28;28;110
18;nublado;9;1945,9;22;3009,4700000000003;32;32;32;110
19;nublado;5;1945,9;22;3364,4;28;28;28;110
20;nublado;6;1945,9;22;2670,2299999999996;29;29;29;110
21;ceu_aberto;6;1945,9;22;2994,18;29;29;29;110
22;nublado;6;1945,9;22;3037,7699999999995;29;29;29;110
23;parcialmente_nublado;5;1945,9;22;3059,95;28;28;28;110
24;parcialmente_nublado;7;1945,9;22;3213,83;30;30;30;110
25;ceu_aberto;6;1945,9;22;2806,629999999999;29;29;29;110
26;ceu_aberto;6;1945,9;22;3160,6200000000003;29;29;29;110
27;parcialmente_nublado;6;1945,9;22;2991,9300000000003;29;29;29;110
28;parcialmente_nublado;5;1945,9;22;3781,2400000000002;28;28;28;110
29;parcialmente_nublado;7;1945,9;22;3521,9300000000003;30;30;30;110
30;nublado;5;1945,9;22;3273,7400000000002;28;28;28;110
31;parcialmente_nublado;6;1945,9;22;3660,2699999999995;29;29;29;110
32;nublado;8;1945,9;22;3264,0700000000006;31;31;31;110
33;ceu_aberto;4;1945,9;22;3415,71;27;27;27;110
34;nublado;4;1945,9;22;2922,66;27;27;27;110
35;ceu_aberto;5;1945,9;22;3324,5200000000004;28;28;28;110
36;nublado;6;1945,9;22;3945,2899999999995;29;29;29;110
37;ceu_aberto;5;1945,9;22;2786,6400000000003;28;28;28;110
38;parcialmente_nublado;7;1945,9;22;2953,23;30;30;30;110
39;nublado;6;1945,9;22;3401,7;29;29;29;110
40;parcialmente_nublado;4;1945,9;22;3107,12;27;27;27;110
41;parcialmente_nublado;8;1945,9;22;3329,1299999999997;31;31;31;110
42;ceu_aberto;4;1945,9;22;3178,7300000000005;27;27;27;110
43;nublado;5;1945,9;22;3086,7099999999996;28;28;28;110
44;nublado;5;1945,9;22;3054,72;28;28;28;110
45;nublado;5;1945,9;22;3861,2200000000003;28;28;28;110
46;parcialmente_nublado;5;1945,9;22;3435,5000000000005;28;28;28;110
47;parcialmente_nublado;5;1945,9;22;3053,8800000000006;28;28;28;110
48;ceu_aberto;9;1945,9;22;2771,3099999999995;32;32;32;110
49;parcialmente_nublado;4;1945,9;22;3275,3900000000003;27;27;27;110
50;nublado;6;1945,9;22;3106,8799999999997;29;29;29;110
