id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_dia;defeitos_tarde;defeitos_noite;pen_pct
1;ceu_aberto;1;530,7;6;681,08;8;8;8;30
2;nublado;1;530,7;6;654,12;8;8;8;30
3;ceu_aberto;1;530,7;6;870,74;8;8;8;30
4;parcialmente_nublado;2;530,7;6;894,62;9;9;9;30
5;ceu_aberto;2;530,7;6;1010,46;9;9;9;30
6;nublado;1;530,7;6;677,4399999999999;8;8;8;30
7;ceu_aberto;2;530,7;6;938,48;9;9;9;30
8;parcialmente_nublado;3;530,7;6;1015,3699999999999;10;10;10;30
9;nublado;2;530,7;6;1036,05;9;9;9;30
10;nublado;2;530,7;6;1075,3600000000001;9;9;9;30
11;ceu_aberto;1;530,7;6;874,3799999999999;8;8;8;30
12;ceu_aberto;2;530,7;6;1071,62;9;9;9;30
13;parcialmente_nublado;2;530,7;6;632,45;9;9;9;30
14;parcialmente_nublado;2;530,7;6;978,47;9;9;9;30
15;ceu_aberto;1;530,7;6;1045,1599999999999;8;8;8;30
16;nublado;2;530,7;6;963,4300000000001;9;9;9;30
17;parcialmente_nublado;2;530,7;6;998,2600000000001;9;9;9;30
18;nublado;2;530,7;6;863,4599999999999;9;9;9;30
19;parcialmente_nublado;1;530,7;6;849,11;8;8;8;30
20;parcialmente_nublado;3;530,7;6;973,24;10;10;10;30
21;parcialmente_nublado;1;530,7;6;1274,1000000000001;8;8;8;30
22;nublado;1;530,7;6;928,75;8;8;8;30
23;nublado;1;530,7;6;958,1;8;8;8;30
24;nublado;3;530,7;6;1024,4099999999999;10;10;10;30
25;nublado;2;530,7;6;635,78;9;9;9;30
26;nublado;2;530,7;6;930,8700000000001;9;9;9;30
27;nublado;3;530,7;6;805,47;10;10;10;30
28;nublado;3;530,7;6;835,33;10;10;10;30
29;ceu_aberto;2;530,7;6;1206,3;9;9;9;30
30;parcialmente_nublado;3;530,7;6;978,6700000000001;10;10;10;30
31;parcialmente_nublado;1;530,7;6;820,8000000000001;8;8;8;30
32;ceu_aberto;1;530,7;6;866,6000000000001;8;8;8;30
33;ceu_aberto;2;530,7;6;1038,53;9;9;9;30
34;ceu_aberto;3;530,7;6;1051,88;10;10;10;30
35;parcialmente_nublado;2;530,7;6;796,38;9;9;9;30
36;parcialmente_nublado;1;530,7;6;670,1199999999999;8;8;8;30
37;parcialmente_nublado;3;530,7;6;810,8399999999999;10;10;10;30
38;parcialmente_nublado;1;530,7;6;942,14;8;8;8;30
39;ceu_aberto;1;530,7;6;779,88;8;8;8;30
40;nublado;2;530,7;6;1022,7700000000001;9;9;9;30
41;parcialmente_nublado;1;530,7;6;749,8000000000001;8;8;8;30
42;ceu_aberto;3;530,7;6;872,6600000000001;10;10;10;30
43;parcialmente_nublado;2;530,7;6;860,93;9;9;9;30
44;ceu_aberto;1;530,7;6;765,22;8;8;8;30
45;ceu_aberto;2;530,7;6;823,41;9;9;9;30
46;parcialmente_nublado;3;530,7;6;849,78;10;10;10;30
47;parcialmente_nublado;1;530,7;6;980,99;8;8;8;30
48;ceu_aberto;1;530,7;6;862,54;8;8;8;30
49;nublado;2;530,7;6;891,9399999999999;9;9;9;30
50;parcialmente_nublado;2;530,7;6;1025,9199999999998;9;9;9;30
