id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra25;25;176,9;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra32;32;78,98;101.98;BESS_fixo
1;ceu_aberto;Storage;BESS_barra27;27;174,0;336.84;BESS_fixo
2;nublado;PVSystem;PV_barra11;11;176,9;;PV_irr_real2
2;nublado;Storage;BESS_barra20;20;196,02;279.37;BESS_fixo
2;nublado;Storage;BESS_barra2;2;108,4;188.72;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra19;19;50,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra20;20;100,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra9;9;26,9;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra2;2;179,52;466.29;BESS_fixo
3;ceu_aberto;Storage;BESS_barra10;10;238,16;190.95;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra27;27;50,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra9;9;126,9;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra18;18;225,46;411.89;BESS_fixo
4;ceu_aberto;Storage;BESS_barra24;24;221,9;447.33;BESS_fixo
5;nublado;PVSystem;PV_barra15;15;100,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra33;33;76,9;;PV_irr_real5
5;nublado;Storage;BESS_barra11;11;222,19;321.78;BESS_fixo
5;nublado;Storage;BESS_barra14;14;67,61;378.64;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra22;22;176,9;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra13;13;129,83;294.02;BESS_fixo
6;ceu_aberto;Storage;BESS_barra5;5;175,6;214.23;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra18;18;176,9;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra30;30;150,12;433.6;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra19;19;200,17;418.84;BESS_fixo
8;nublado;PVSystem;PV_barra29;29;100,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra30;30;76,9;;PV_irr_real8
8;nublado;Storage;BESS_barra32;32;75,33;488.19;BESS_fixo
8;nublado;Storage;BESS_barra8;8;106,33;113.26;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra5;5;176,9;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra13;13;55,23;228.76;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra22;22;88,25;256.26;BESS_fixo
10;nublado;PVSystem;PV_barra18;18;176,9;;PV_irr_real10
10;nublado;Storage;BESS_barra14;14;240,14;190.51;BESS_fixo
10;nublado;Storage;BESS_barra17;17;203,1;274.8;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra25;25;176,9;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra1;1;103,98;343.37;BESS_fixo
11;ceu_aberto;Storage;BESS_barra10;10;195,0;354.4;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra29;29;176,9;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra22;22;140,24;224.37;BESS_fixo
12;ceu_aberto;Storage;BESS_barra9;9;160,21;209.17;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra21;21;176,9;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra10;10;220,88;180.68;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra31;31;102,91;364.27;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra10;10;176,9;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra33;33;116,96;310.61;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra2;2;127,37;431.8;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra2;2;176,9;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra31;31;109,68;189.41;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra15;15;132,0;121.28;BESS_fixo
16;nublado;PVSystem;PV_barra1;1;100,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra6;6;76,9;;PV_irr_real16
16;nublado;Storage;BESS_barra17;17;195,83;359.2;BESS_fixo
16;nublado;Storage;BESS_barra34;34;108,21;309.08;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra24;24;176,9;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra8;8;230,47;114.99;BESS_fixo
17;ceu_aberto;Storage;BESS_barra3;3;67,56;471.54;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra30;30;176,9;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra8;8;136,38;439.99;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra33;33;224,06;451.93;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra17;17;176,9;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra28;28;182,72;416.14;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra21;21;72,87;486.5;BESS_fixo
20;nublado;PVSystem;PV_barra21;21;176,9;;PV_irr_real20
20;nublado;Storage;BESS_barra19;19;80,71;126.94;BESS_fixo
20;nublado;Storage;BESS_barra24;24;158,98;396.43;BESS_fixo
21;nublado;PVSystem;PV_barra34;34;176,9;;PV_irr_real21
21;nublado;Storage;BESS_barra30;30;249,51;391.8;BESS_fixo
21;nublado;Storage;BESS_barra29;29;209,12;351.94;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra15;15;176,9;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra5;5;87,63;248.46;BESS_fixo
22;ceu_aberto;Storage;BESS_barra26;26;188,8;483.72;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra13;13;176,9;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra5;5;149,68;232.28;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra14;14;102,76;274.14;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra29;29;100,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra28;28;76,9;;PV_irr_real24
