id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
1;ceu_aberto;25;industrial;176,9
2;nublado;11;residencial;176,9
3;ceu_aberto;19;comercial;50,0
3;ceu_aberto;20;comercial;100,0
3;ceu_aberto;9;residencial;26,9
4;ceu_aberto;27;industrial;50,0
4;ceu_aberto;9;residencial;126,9
5;nublado;15;comercial;100,0
5;nublado;33;industrial;76,9
6;ceu_aberto;22;comercial;176,9
7;parcialmente_nublado;18;comercial;176,9
8;nublado;29;industrial;100,0
8;nublado;30;industrial;76,9
9;parcialmente_nublado;5;residencial;176,9
10;nublado;18;comercial;176,9
11;ceu_aberto;25;industrial;176,9
12;ceu_aberto;29;industrial;176,9
13;parcialmente_nublado;21;comercial;176,9
14;parcialmente_nublado;10;residencial;176,9
15;parcialmente_nublado;2;residencial;176,9
16;nublado;1;residencial;100,0
16;nublado;6;residencial;76,9
17;ceu_aberto;24;industrial;176,9
18;parcialmente_nublado;30;industrial;176,9
19;parcialmente_nublado;17;comercial;176,9
20;nublado;21;comercial;176,9
21;nublado;34;industrial;176,9
22;ceu_aberto;15;comercial;176,9
23;parcialmente_nublado;13;comercial;176,9
24;ceu_aberto;29;industrial;100,0
24;ceu_aberto;28;industrial;76,9
25;ceu_aberto;32;industrial;100,0
25;ceu_aberto;8;residencial;76,9
26;nublado;7;residencial;176,9
27;parcialmente_nublado;11;residencial;176,9
28;nublado;17;comercial;50,0
28;nublado;23;industrial;126,9
29;ceu_aberto;29;industrial;176,9
30;nublado;32;industrial;176,9
31;parcialmente_nublado;17;comercial;150,0
31;parcialmente_nublado;31;industrial;26,9
32;nublado;8;residencial;176,9
33;ceu_aberto;14;comercial;176,9
34;parcialmente_nublado;21;comercial;176,9
35;ceu_aberto;12;comercial;176,9
36;parcialmente_nublado;22;comercial;150,0
36;parcialmente_nublado;29;industrial;26,9
37;ceu_aberto;32;industrial;176,9
38;ceu_aberto;2;residencial;176,9
39;ceu_aberto;21;comercial;176,9
40;nublado;25;industrial;176,9
41;parcialmente_nublado;2;residencial;150,0
41;parcialmente_nublado;30;industrial;26,9
42;parcialmente_nublado;21;comercial;176,9
43;nublado;20;comercial;176,9
44;parcialmente_nublado;17;comercial;50,0
44;parcialmente_nublado;29;industrial;100,0
44;parcialmente_nublado;25;industrial;26,9
45;nublado;9;residencial;176,9
46;ceu_aberto;2;residencial;176,9
47;nublado;10;residencial;50,0
47;nublado;15;comercial;126,9
48;ceu_aberto;25;industrial;176,9
49;ceu_aberto;33;industrial;176,9
50;nublado;32;industrial;150,0
50;nublado;24;industrial;26,9
