id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;32;industrial;78,98;101,98;1,291
1;ceu_aberto;27;industrial;174,0;336,84;1,936
2;nublado;20;comercial;196,02;279,37;1,425
2;nublado;2;residencial;108,4;188,72;1,741
3;ceu_aberto;2;residencial;179,52;466,29;2,597
3;ceu_aberto;10;residencial;238,16;190,95;0,802
4;ceu_aberto;18;comercial;225,46;411,89;1,827
4;ceu_aberto;24;industrial;221,9;447,33;2,016
5;nublado;11;residencial;222,19;321,78;1,448
5;nublado;14;comercial;67,61;378,64;5,6
6;ceu_aberto;13;comercial;129,83;294,02;2,265
6;ceu_aberto;5;residencial;175,6;214,23;1,22
7;parcialmente_nublado;30;industrial;150,12;433,6;2,888
7;parcialmente_nublado;19;comercial;200,17;418,84;2,092
8;nublado;32;industrial;75,33;488,19;6,481
8;nublado;8;residencial;106,33;113,26;1,065
9;parcialmente_nublado;13;comercial;55,23;228,76;4,142
9;parcialmente_nublado;22;comercial;88,25;256,26;2,904
10;nublado;14;comercial;240,14;190,51;0,793
10;nublado;17;comercial;203,1;274,8;1,353
11;ceu_aberto;1;residencial;103,98;343,37;3,302
11;ceu_aberto;10;residencial;195,0;354,4;1,817
12;ceu_aberto;22;comercial;140,24;224,37;1,6
12;ceu_aberto;9;residencial;160,21;209,17;1,306
13;parcialmente_nublado;10;residencial;220,88;180,68;0,818
13;parcialmente_nublado;31;industrial;102,91;364,27;3,54
14;parcialmente_nublado;33;industrial;116,96;310,61;2,656
14;parcialmente_nublado;2;residencial;127,37;431,8;3,39
15;parcialmente_nublado;31;industrial;109,68;189,41;1,727
15;parcialmente_nublado;15;comercial;132,0;121,28;0,919
16;nublado;17;comercial;195,83;359,2;1,834
16;nublado;34;industrial;108,21;309,08;2,856
17;ceu_aberto;8;residencial;230,47;114,99;0,499
17;ceu_aberto;3;residencial;67,56;471,54;6,98
18;parcialmente_nublado;8;residencial;136,38;439,99;3,226
18;parcialmente_nublado;33;industrial;224,06;451,93;2,017
19;parcialmente_nublado;28;industrial;182,72;416,14;2,277
19;parcialmente_nublado;21;comercial;72,87;486,5;6,676
20;nublado;19;comercial;80,71;126,94;1,573
20;nublado;24;industrial;158,98;396,43;2,494
21;nublado;30;industrial;249,51;391,8;1,57
21;nublado;29;industrial;209,12;351,94;1,683
22;ceu_aberto;5;residencial;87,63;248,46;2,835
22;ceu_aberto;26;industrial;188,8;483,72;2,562
23;parcialmente_nublado;5;residencial;149,68;232,28;1,552
23;parcialmente_nublado;14;comercial;102,76;274,14;2,668
24;ceu_aberto;7;residencial;152,03;237,66;1,563
24;ceu_aberto;34;industrial;95,23;201,14;2,112
25;ceu_aberto;30;industrial;118,29;200,2;1,692
25;ceu_aberto;27;industrial;242,03;117,19;0,484
26;nublado;24;industrial;63,9;145,13;2,271
26;nublado;34;industrial;117,7;370,28;3,146
27;parcialmente_nublado;1;residencial;183,79;279,3;1,52
27;parcialmente_nublado;14;comercial;228,74;358,81;1,569
28;nublado;13;comercial;247,88;458,12;1,848
28;nublado;8;residencial;181,62;293,05;1,614
29;ceu_aberto;16;comercial;88,87;349,62;3,934
29;ceu_aberto;12;comercial;169,2;337,05;1,992
30;nublado;1;residencial;96,22;477,04;4,958
30;nublado;5;residencial;101,38;101,04;0,997
31;parcialmente_nublado;28;industrial;190,26;412,04;2,166
31;parcialmente_nublado;25;industrial;230,28;205,65;0,893
32;nublado;25;industrial;64,32;443,36;6,893
32;nublado;4;residencial;193,12;221,61;1,148
33;ceu_aberto;28;industrial;80,1;138,73;1,732
33;ceu_aberto;25;industrial;151,73;239,07;1,576
34;parcialmente_nublado;2;residencial;66,12;142,39;2,154
34;parcialmente_nublado;14;comercial;201,87;460,5;2,281
35;ceu_aberto;6;residencial;197,34;261,92;1,327
35;ceu_aberto;14;comercial;65,81;499,42;7,589
36;parcialmente_nublado;5;residencial;156,14;243,41;1,559
36;parcialmente_nublado;4;residencial;216,09;497,46;2,302
37;ceu_aberto;9;residencial;235,38;191,92;0,815
37;ceu_aberto;19;comercial;155,75;241,01;1,547
38;ceu_aberto;10;residencial;212,29;158,19;0,745
38;ceu_aberto;15;comercial;244,41;260,72;1,067
39;ceu_aberto;22;comercial;234,33;121,52;0,519
39;ceu_aberto;8;residencial;131,82;397,05;3,012
40;nublado;16;comercial;193,21;169,94;0,88
40;nublado;11;residencial;211,35;345,7;1,636
41;parcialmente_nublado;27;industrial;119,93;191,89;1,6
41;parcialmente_nublado;33;industrial;146,98;469,69;3,196
42;parcialmente_nublado;27;industrial;235,48;348,58;1,48
42;parcialmente_nublado;10;residencial;95,25;390,47;4,099
43;nublado;14;comercial;158,75;227,17;1,431
43;nublado;6;residencial;174,48;204,12;1,17
44;parcialmente_nublado;7;residencial;152,39;341,14;2,239
44;parcialmente_nublado;18;comercial;105,35;184,94;1,755
45;nublado;3;residencial;170,25;393,99;2,314
45;nublado;8;residencial;67,89;375,77;5,535
46;ceu_aberto;7;residencial;156,87;155,01;0,988
46;ceu_aberto;8;residencial;190,91;349,33;1,83
47;nublado;32;industrial;50,68;351,96;6,945
47;nublado;21;comercial;104,38;247,52;2,371
48;ceu_aberto;23;industrial;56,64;233,54;4,123
48;ceu_aberto;10;residencial;119,16;449,49;3,772
49;ceu_aberto;34;industrial;86,54;268,92;3,107
49;ceu_aberto;18;comercial;135,49;149,22;1,101
50;nublado;25;industrial;96,27;268,98;2,794
50;nublado;5;residencial;175,39;198,49;1,132
