id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;10,0;1;176,9;2
2;nublado;10,0;1;176,9;2
3;ceu_aberto;10,0;3;176,9;2
4;ceu_aberto;10,0;2;176,9;2
5;nublado;10,0;2;176,9;2
6;ceu_aberto;10,0;1;176,9;2
7;parcialmente_nublado;10,0;1;176,9;2
8;nublado;10,0;2;176,9;2
9;parcialmente_nublado;10,0;1;176,9;2
10;nublado;10,0;1;176,9;2
11;ceu_aberto;10,0;1;176,9;2
12;ceu_aberto;10,0;1;176,9;2
13;parcialmente_nublado;10,0;1;176,9;2
14;parcialmente_nublado;10,0;1;176,9;2
15;parcialmente_nublado;10,0;1;176,9;2
16;nublado;10,0;2;176,9;2
17;ceu_aberto;10,0;1;176,9;2
18;parcialmente_nublado;10,0;1;176,9;2
19;parcialmente_nublado;10,0;1;176,9;2
20;nublado;10,0;1;176,9;2
21;nublado;10,0;1;176,9;2
22;ceu_aberto;10,0;1;176,9;2
23;parcialmente_nublado;10,0;1;176,9;2
24;ceu_aberto;10,0;2;176,9;2
25;ceu_aberto;10,0;2;176,9;2
26;nublado;10,0;1;176,9;2
27;parcialmente_nublado;10,0;1;176,9;2
28;nublado;10,0;2;176,9;2
29;ceu_aberto;10,0;1;176,9;2
30;nublado;10,0;1;176,9;2
31;parcialmente_nublado;10,0;2;176,9;2
32;nublado;10,0;1;176,9;2
33;ceu_aberto;10,0;1;176,9;2
34;parcialmente_nublado;10,0;1;176,9;2
35;ceu_aberto;10,0;1;176,9;2
36;parcialmente_nublado;10,0;2;176,9;2
37;ceu_aberto;10,0;1;176,9;2
38;ceu_aberto;10,0;1;176,9;2
39;ceu_aberto;10,0;1;176,9;2
40;nublado;10,0;1;176,9;2
41;parcialmente_nublado;10,0;2;176,9;2
42;parcialmente_nublado;10,0;1;176,9;2
43;nublado;10,0;1;176,9;2
44;parcialmente_nublado;10,0;3;176,9;2
45;nublado;10,0;1;176,9;2
46;ceu_aberto;10,0;1;176,9;2
47;nublado;10,0;2;176,9;2
48;ceu_aberto;10,0;1;176,9;2
49;ceu_aberto;10,0;1;176,9;2
50;nublado;10,0;2;176,9;2
