862;858;834;800;848;864;814r;860;822;844;856;890;820;sourcebus;888;810;842;816;826;806;852;808;802;838;846;828;824;854;812;836;840;852r;814;832;830;818;850
1,0425403695338535;1,045850094492462;1,0431780946241636;1,0500000903068152;1,0432198087164795;1,0458453751430046;1,0293003049151979;1,0427445013141936;1,0018145456575553;1,042911416376939;1,0223571312903739;0,9357569822303972;1,004821930272752;1,049999682761544;1,011783938194475;1,050994114662893;1,0431298188755709;1,0291962682604645;1,0211968965846772;1,0503353180483108;1,036245544480642;1,0535416931380124;1,0501847967700921;1,0407348516024069;1,043181704567564;1,0299970719997036;1,0299326424375017;1,031729152839541;1,0567393163987104;1,0425416164520531;1,0425169528978158;1,0481712031093595;1,0590769836143565;1,0481634928005452;1,0316650423469564;1,0282761302295145;1,0292970540689543
1,043257371845092;1,046566697224022;1,0438949877549935;1,0500001530003618;1,0439374035544124;1,046561981527774;1,0290774208568647;1,043461476414113;1,0012759018292559;1,0436283458043782;1,024202813379737;0,9356606217240833;1,0042848125175374;1,0499997158413243;1,0124935211367785;1,0514326150555682;1,0438467199535355;1,0286688103044188;1,0226123426850806;1,050415754548599;1,0326129268431088;1,0542247684710029;1,0502329657709615;1,0406384645156814;1,0438992153229603;1,025223693053128;1,0251428184656068;1,0273682506387587;1,0581269462446403;1,0432586182208607;1,0432339561021895;1,0488875502869113;1,0610258868608835;1,0488798402123032;1,02729392195838;1,0277483841862745;1,0290646519810946
1,0432555931271292;1,0465650743058652;1,043893313359162;1,050000087446245;1,043935820356086;1,0465603586032872;1,029076600396398;1,043459752701211;1,0012750669016215;1,0436266966829224;1,022347848019077;0,9356593651136306;1,0042839792340312;1,0499996822460604;1,0124919719938474;1,0509904076154744;1,0438450498970886;1,028667986834004;1,0211872545272358;1,0503373959640172;1,0300097924364573;1,0535593546382198;1,0501860393823923;1,0406369226163794;1,043897623750299;1,0237111117470108;1,0236459528764692;1,0254626045839823;1,0567751573497155;1,0432568395039203;1,0432321597729999;1,048885970804584;1,059127270435126;1,048878260644854;1,0253980779471454;1,0277475604467492;1,0290638314265637
1,0432572865324605;1,0465666269161022;1,0438949152089443;1,0500002360020555;1,0439373665756553;1,0465619112195812;1,029077385421944;1,0434613852776868;1,0012758657722478;1,0436282876244634;1,0270939563094996;0,9356605671867314;1,0042847765310876;1,0499998014409313;1,0124934540547774;1,0521150446500012;1,0438466498756223;1,0286687747385215;1,024821508730768;1,0504904656442087;1,0379383013983101;1,0548590052168942;1,0502777164652748;1,0406383900404599;1,0438991756505611;1,0283761863945398;1,0282638782508595;1,0313057463469106;1,059415178164471;1,043258532908282;1,04323387266043;1,0488874818676988;1,062835048818317;1,0488797717893914;1,0312118688155456;1,0277483486088665;1,0290646165420803
1,0437042179990643;1,0469706890688788;1,0443323785385656;1,050000246257318;1,0443864309498188;1,0469659751187794;1,0272495450605053;1,0439046142694197;0,9997360852362213;1,044070492776045;1,0273573481992473;0,9367011061521422;1,0027497918623602;1,0499998092719536;1,0128776489292048;1,0521777638491898;1,044284928804488;1,027164493582217;1,0250238778704792;1,0504987717198895;1,0383642959391428;1,0549295134299872;1,0502826920619137;1,0417354627747888;1,044347366976886;1,0286276354539534;1,02851280475776;1,031620216359221;1,0595584021679667;1,0437054640680323;1,0436819676280271;1,0492633585238809;1,063036196461202;1,0492557063766086;1,031524768862794;1,026243137671846;1,0272468874881093
1,0434674005663158;1,0467691468857458;1,044103473257391;1,0500001631741667;1,044148278060168;1,0467644323464307;1,0291808892039482;1,043670951530809;1,0013825941740147;1,0438377332521438;1,0244344824667524;0,935836239321978;1,0043911252003763;1,0499997231932152;1,0126922559063267;1,0514881233662432;1,044055360982918;1,0287726561950898;1,0227909131036754;1,050423089391067;1,0328343511873355;1,0542870032175338;1,0502373600401882;1,040820748444785;1,0441099007063006;1,0253436506474622;1,025261305833081;1,0275248214088242;1,0582533128216873;1,0434686467389198;1,0434441552095635;1,0490849028318234;1,0612033034802273;1,0490772032672686;1,0274495750762715;1,027852306170381;1,0291681321267865
1,0432555184064682;1,0465649408330062;1,0438931756750476;1,0500001310248956;1,043935613672085;1,0465602251298962;1,0290765326385756;1,0434596481236722;1,0012749979234752;1,0436265311045116;1,0233293247602968;0,9356592621008328;1,0042839103950545;1,0499997102945753;1,0124918444720696;1,0512241583170558;1,0438449074201583;1,0286679188300205;1,0219408644523968;1,0504006391311573;1,0323842102019778;1,054096079872272;1,0502239112670544;1,0406368612294001;1,0438974222890829;1,0250898682159044;1,025010363959709;1,0272001776554853;1,0578645481830227;1,0432567647832793;1,043232094634586;1,0488858408846633;1,0606561712015559;1,0488781307179618;1,02712670247957;1,0277474924196979;1,0290637636610485
1,043464289619798;1,0467658333284444;1,0441000565535365;1,0500000763514135;1,0441443045432102;1,0467611187722594;1,0291792011852168;1,0436676851159208;1,0014646341104467;1,043834166251571;1,021946078210455;0,9358336138524871;1,0044730646959583;1,0499996715837825;1,0126890689064785;1,0508963802187221;1,0440519184481944;1,0288540665303916;1,0208816344585347;1,0503224091027479;1,035578939814268;1,0534321394884925;1,0501770646029367;1,0408180781740637;1,044105978842371;1,02960308355529;1,0295425944450578;1,0312367257977773;1,0565168838419228;1,0434655357947948;1,0434410942454702;1,049081676343011;1,0587647047038662;1,0490739766061243;1,0311750674934057;1,0279337279876635;1,0291664439156898
1,0432576820087394;1,0465670385719958;1,0438953398961421;1,0500001492624973;1,043937872004702;1,0465623228770828;1,0290775938618362;1,043461800959028;1,0012760778923313;1,0436287232500279;1,024076926391998;0,9356608860186819;1,0042849882325409;1,049999726607058;1,0124938471206097;1,051402807906696;1,0438470764429262;1,0286689839401408;1,0225160121785637;1,0504117962566777;1,0324956161042644;1,054191157717276;1,0502305951155548;1,040638730469229;1,0438996722104084;1,0251776097423129;1,0250977155931853;1,0272971961261361;1,0580586675398198;1,0432589283843534;1,0432342616444639;1,0488878825286934;1,06092998797934;1,0488801724719437;1,0272235005090626;1,0277485578790873;1,0290648250057775
