id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_manhã;defeitos_tarde;defeitos_noite;defeitos_madrugada;defeitos_bess_carga;defeitos_bess_pós_carga_pré_descarga;defeitos_bess_descarga;defeitos_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;ceu_aberto;5;1592,1;5;755,4200000000001;11;11;1;1;21;2;7;1;0;90
2;ceu_aberto;5;1592,1;5;748,21;8;7;1;1;9;2;7;1;0;90
3;nublado;4;1592,1;5;762,74;1;1;1;1;1;1;8;1;0;90
4;ceu_aberto;5;700,0;5;826,36;1;1;1;1;1;1;7;1;0;90
5;ceu_aberto;5;1592,1;5;862,9200000000001;8;7;1;1;9;1;8;1;0;90
6;nublado;4;1592,1;5;675,3000000000001;7;1;1;1;5;1;5;1;0;90
7;parcialmente_nublado;5;1050,0;5;736,5;2;1;1;1;2;1;7;1;0;90
8;ceu_aberto;5;1200,0;5;737,81;8;8;1;1;10;2;9;1;0;90
9;parcialmente_nublado;4;1592,1;5;723,34;8;7;1;1;9;1;7;1;0;90
10;parcialmente_nublado;3;1592,1;5;865,93;8;8;1;1;9;1;9;1;0;90
11;parcialmente_nublado;5;1300,0;5;809,3199999999999;8;7;2;1;9;1;9;1;0;90
12;nublado;5;1050,0;5;1006,56;1;1;7;1;1;1;10;1;0;90
13;parcialmente_nublado;5;900,0;5;373,79;1;1;1;1;2;1;1;1;0;90
14;parcialmente_nublado;4;1592,1;5;793,55;8;8;1;1;12;2;9;1;0;90
15;parcialmente_nublado;5;1592,1;5;632,29;8;7;1;1;9;1;5;1;0;90
16;ceu_aberto;4;1592,1;5;564,75;8;7;1;1;10;1;7;1;0;90
17;nublado;5;1592,1;5;645,3599999999999;8;7;1;1;9;1;5;1;0;90
18;parcialmente_nublado;5;1592,1;5;825,77;8;8;1;1;11;1;7;1;0;90
19;parcialmente_nublado;5;1400,0;5;916,29;8;7;2;1;9;1;9;1;0;90
20;parcialmente_nublado;4;1592,1;5;817,92;10;8;1;1;18;2;9;1;0;90
21;nublado;5;1550,0;5;954,38;8;2;2;1;7;1;9;1;0;90
22;nublado;5;1450,0;5;661,01;7;2;1;1;7;1;2;1;0;90
23;ceu_aberto;5;1500,0;5;735,53;8;8;1;1;11;2;7;1;0;90
24;parcialmente_nublado;5;1500,0;5;529,49;8;7;1;1;9;1;2;1;0;90
25;ceu_aberto;5;1400,0;5;698,3299999999999;21;8;1;1;12;2;7;1;0;90
26;parcialmente_nublado;3;1592,1;5;764,47;5;1;1;1;7;1;8;1;0;90
27;nublado;5;1592,1;5;744,26;8;7;1;1;9;1;7;1;0;90
28;parcialmente_nublado;5;1200,0;5;880,5099999999999;7;7;1;1;9;1;9;1;0;90
29;parcialmente_nublado;5;1592,1;5;609,44;8;8;1;1;11;1;7;1;0;90
30;nublado;5;1592,1;5;699,59;7;1;1;1;2;1;7;1;0;90
31;ceu_aberto;3;1592,1;5;777,1800000000001;18;15;1;1;22;6;7;1;0;90
32;parcialmente_nublado;4;1592,1;5;577,52;8;8;1;1;11;1;5;1;0;90
33;parcialmente_nublado;5;1592,1;5;531,53;8;7;1;1;10;1;1;1;0;90
34;nublado;5;1300,0;5;954,7599999999999;7;1;2;1;7;1;9;1;0;90
35;ceu_aberto;4;1592,1;5;868,16;8;7;1;1;9;2;9;1;0;90
36;nublado;5;1000,0;5;919,78;1;1;2;1;1;1;9;1;0;90
37;parcialmente_nublado;5;1592,1;5;859,1899999999999;8;7;1;1;10;2;8;1;0;90
38;nublado;5;1592,1;5;682,26;7;1;1;1;7;1;2;1;0;90
39;ceu_aberto;2;1592,1;5;746,8900000000001;8;18;1;1;22;7;9;1;0;90
40;ceu_aberto;5;1592,1;5;880,29;8;7;1;1;9;2;9;1;0;90
41;ceu_aberto;5;1592,1;5;790,07;8;8;1;1;10;2;8;1;0;90
42;parcialmente_nublado;5;1592,1;5;682,8299999999999;8;7;1;1;10;2;7;1;0;90
43;nublado;5;1400,0;5;702,7700000000001;7;2;1;1;7;1;7;1;0;90
44;nublado;5;1000,0;5;939,1800000000001;1;1;7;1;1;1;10;1;0;90
45;nublado;5;1550,0;5;723,47;7;2;1;1;7;1;7;1;0;90
46;parcialmente_nublado;5;1050,0;5;810,03;2;1;1;1;2;1;7;1;0;90
47;ceu_aberto;4;1592,1;5;828,3399999999999;20;15;2;1;21;7;9;1;0;90
48;parcialmente_nublado;5;1450,0;5;868,7400000000001;8;7;2;1;9;1;9;1;0;90
49;nublado;5;1050,0;5;785,8;2;1;2;1;1;1;9;1;0;90
50;ceu_aberto;5;1592,1;5;836,4599999999999;19;8;1;1;11;7;9;1;0;90
51;ceu_aberto;4;1592,1;5;609,59;8;8;1;1;10;7;7;1;0;90
52;ceu_aberto;4;1592,1;5;873,0100000000001;7;7;1;1;9;1;9;1;0;90
53;ceu_aberto;5;1592,1;5;498,9;8;8;1;1;12;1;1;1;0;90
54;parcialmente_nublado;5;1592,1;5;739,74;8;7;1;1;9;1;9;1;0;90
55;ceu_aberto;3;1592,1;5;815,46;25;17;1;1;24;7;8;1;0;90
56;ceu_aberto;5;1592,1;5;730,55;8;8;1;1;11;2;7;1;0;90
57;nublado;3;1592,1;5;993,78;7;1;2;1;1;1;9;1;0;90
58;nublado;5;1350,0;5;485,95000000000005;7;1;1;1;7;1;1;1;0;90
59;nublado;4;1592,1;5;855,05;7;1;2;1;1;1;9;1;0;90
60;parcialmente_nublado;5;1200,0;5;716,3900000000001;8;5;1;1;9;1;7;1;0;90
61;ceu_aberto;4;1592,1;5;994,8;18;8;2;1;9;2;9;1;0;90
62;ceu_aberto;5;1592,1;5;699,24;8;9;1;1;22;2;7;1;0;90
63;nublado;5;1592,1;5;751,98;8;1;1;1;7;1;9;1;0;90
64;ceu_aberto;5;1592,1;5;824,3000000000001;25;8;2;1;22;2;9;1;0;90
65;ceu_aberto;5;1450,0;5;719,11;15;8;1;1;9;4;7;1;0;90
66;ceu_aberto;5;1150,0;5;848,4600000000002;8;7;1;1;10;1;8;1;0;90
67;ceu_aberto;4;1592,1;5;644,25;8;7;1;1;10;1;2;1;0;90
68;parcialmente_nublado;5;1592,1;5;619,14;7;7;1;1;9;1;7;1;0;90
69;ceu_aberto;4;1592,1;5;757,24;8;10;1;1;14;2;9;1;0;90
70;ceu_aberto;5;1592,1;5;727,29;12;8;1;1;14;7;8;1;0;90
