id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;parcialmente_nublado;5;1592,11;5;557,23;1;18;1;18;2;7;2;0;1;18;1;9;1;7;2;9;0;90
2;nublado;5;1592,1;5;557,23;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;90
3;ceu_aberto;5;1592,1;5;557,24;1;24;1;23;2;7;2;0;1;23;1;9;1;7;2;24;0;90
4;ceu_aberto;5;1592,1;5;557,23;1;19;1;18;2;7;2;0;1;19;1;9;1;7;2;18;0;90
5;nublado;5;1592,1;5;557,23;1;11;1;9;2;7;2;0;1;11;1;9;1;7;2;11;0;90
6;parcialmente_nublado;5;1592,1;5;557,24;1;21;1;23;2;7;2;0;1;23;1;9;1;7;2;21;0;90
7;parcialmente_nublado;5;1592,1;5;557,24;1;12;1;9;2;7;2;0;1;12;1;9;1;7;2;9;0;90
8;parcialmente_nublado;5;1592,1;5;557,24;1;12;1;9;2;7;2;0;1;12;1;9;1;7;2;9;0;90
9;ceu_aberto;5;1592,1;5;557,23;1;21;1;11;2;7;2;2;1;18;1;9;1;7;2;23;0;90
10;ceu_aberto;5;1592,11;5;557,2299999999999;1;27;1;11;2;7;2;0;1;21;1;9;1;7;2;27;0;90
11;nublado;5;1592,1;5;557,23;1;10;1;9;2;7;2;0;1;9;1;9;1;7;2;10;0;90
12;parcialmente_nublado;5;1592,09;5;557,24;1;9;1;11;2;7;2;0;1;11;1;8;1;7;2;9;0;90
13;parcialmente_nublado;5;1592,09;5;557,22;1;11;1;11;2;7;2;0;1;11;1;9;1;7;2;11;0;90
14;parcialmente_nublado;5;1592,1;5;557,23;1;24;1;9;2;7;2;0;1;9;1;8;1;7;2;24;0;90
15;ceu_aberto;5;1592,11;5;557,22;1;13;1;12;2;7;2;0;1;13;1;9;1;7;2;12;0;90
16;ceu_aberto;5;1592,1;5;557,23;1;17;1;17;2;7;2;2;1;17;1;9;1;7;2;13;0;90
17;ceu_aberto;5;1592,1;5;557,23;1;13;1;9;2;7;2;2;1;12;1;9;1;7;2;15;0;90
18;ceu_aberto;5;1592,1;5;557,23;1;19;1;12;2;7;2;0;1;19;1;9;1;7;2;11;0;90
19;ceu_aberto;5;1592,1;5;557,2299999999999;1;17;1;12;2;7;2;0;1;17;1;9;1;7;2;12;0;90
20;nublado;5;1592,1;5;557,22;1;11;1;11;2;7;2;0;1;11;1;8;1;7;2;11;0;90
21;parcialmente_nublado;5;1592,1;5;557,23;1;12;1;16;2;7;2;0;1;16;1;9;1;7;2;12;0;90
22;ceu_aberto;5;1592,09;5;557,24;1;21;1;11;2;7;2;0;1;21;1;9;1;7;2;11;0;90
23;ceu_aberto;5;1592,09;5;557,25;1;12;1;21;2;7;2;0;1;21;1;11;1;7;2;11;0;90
24;parcialmente_nublado;5;1592,1;5;557,23;1;17;1;13;2;7;2;0;1;17;1;9;1;7;2;12;0;90
25;parcialmente_nublado;5;1592,1;5;557,24;1;11;1;21;2;7;2;0;1;21;1;9;1;7;2;9;0;90
26;ceu_aberto;5;1592,1;5;557,23;1;17;1;19;2;7;2;0;1;19;1;9;1;7;2;12;0;90
27;parcialmente_nublado;5;1592,11;5;557,23;1;11;1;9;2;7;2;0;1;9;1;8;1;7;2;11;0;90
28;parcialmente_nublado;5;1592,1;5;557,24;1;24;1;11;2;7;2;0;1;11;1;9;1;7;2;24;0;90
29;parcialmente_nublado;5;1592,1;5;557,24;1;11;1;11;2;7;2;0;1;11;1;9;1;7;2;11;0;90
30;nublado;5;1592,1;5;557,24;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;90
31;nublado;5;1592,1;5;557,23;1;10;1;11;2;7;2;0;1;11;1;9;1;7;2;10;0;90
32;ceu_aberto;5;1592,1;5;557,24;1;17;1;12;2;7;2;0;1;17;1;9;1;7;2;13;0;90
33;parcialmente_nublado;5;1592,1;5;557,23;1;21;1;17;2;7;2;0;1;21;1;9;1;7;2;9;0;90
34;ceu_aberto;5;1592,1;5;557,23;1;23;1;21;2;7;2;0;1;21;1;9;1;7;2;23;0;90
35;ceu_aberto;5;1592,1;5;557,23;1;23;1;23;2;7;2;0;1;23;1;9;1;7;2;23;0;90
36;nublado;5;1592,09;5;557,24;1;23;1;9;2;7;2;0;1;23;1;9;1;7;2;9;0;90
37;ceu_aberto;5;1592,1;5;557,24;1;21;1;18;2;7;2;0;1;18;1;9;1;7;2;21;0;90
38;parcialmente_nublado;5;1592,09;5;557,24;1;17;1;9;2;7;2;0;1;17;1;9;1;7;2;9;0;90
39;nublado;5;1592,11;5;557,23;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;90
40;parcialmente_nublado;5;1592,12;5;557,23;1;11;1;12;2;7;2;0;1;12;1;9;1;7;2;9;0;90
41;ceu_aberto;5;1592,11;5;557,23;1;23;1;12;2;7;2;0;1;12;1;9;1;7;2;23;0;90
42;nublado;5;1592,1;5;557,23;1;17;1;8;2;7;2;0;1;17;1;7;1;7;2;11;0;90
43;ceu_aberto;5;1592,09;5;557,24;1;17;1;13;2;7;2;2;1;13;1;9;1;7;2;19;0;90
44;ceu_aberto;5;1592,1;5;557,24;1;15;1;12;2;7;2;0;1;15;1;9;1;7;2;12;0;90
45;ceu_aberto;5;1592,09;5;557,24;1;22;1;22;2;7;2;2;1;22;1;9;1;7;2;13;0;90
46;ceu_aberto;5;1592,1;5;557,24;1;12;1;12;2;7;2;0;1;12;1;9;1;7;2;12;0;90
47;ceu_aberto;5;1592,1;5;557,22;1;24;1;9;2;7;2;0;1;12;1;9;1;7;2;24;0;90
48;ceu_aberto;5;1592,12;5;557,23;1;19;1;19;2;7;2;0;1;19;1;9;1;7;2;11;0;90
49;ceu_aberto;5;1592,1;5;557,23;1;11;1;13;2;7;2;0;1;13;1;9;1;7;2;11;0;90
50;parcialmente_nublado;5;1592,1;5;557,24;1;14;1;11;2;7;2;0;1;14;1;9;1;7;2;12;0;90
