id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;nublado;50,0;2;884,5;10
2;ceu_aberto;50,0;4;884,5;10
3;ceu_aberto;50,0;2;884,5;10
4;parcialmente_nublado;50,0;3;884,5;10
5;parcialmente_nublado;50,0;3;884,5;10
6;parcialmente_nublado;50,0;4;884,5;10
7;ceu_aberto;50,0;2;884,5;10
8;parcialmente_nublado;50,0;4;884,5;10
9;nublado;50,0;3;884,5;10
10;parcialmente_nublado;50,0;2;884,5;10
11;parcialmente_nublado;50,0;2;884,5;10
12;nublado;50,0;5;884,5;10
13;parcialmente_nublado;50,0;4;884,5;10
14;nublado;50,0;2;884,5;10
15;ceu_aberto;50,0;2;884,5;10
16;parcialmente_nublado;50,0;3;884,5;10
17;ceu_aberto;50,0;3;884,5;10
18;ceu_aberto;50,0;4;884,5;10
19;ceu_aberto;50,0;2;884,5;10
20;nublado;50,0;3;884,5;10
21;nublado;50,0;4;884,5;10
22;ceu_aberto;50,0;4;884,5;10
23;parcialmente_nublado;50,0;1;884,5;10
24;parcialmente_nublado;50,0;3;884,5;10
25;parcialmente_nublado;50,0;2;884,5;10
26;parcialmente_nublado;50,0;2;884,5;10
27;ceu_aberto;50,0;3;884,5;10
28;parcialmente_nublado;50,0;4;884,5;10
29;ceu_aberto;50,0;3;884,5;10
30;parcialmente_nublado;50,0;2;884,5;10
31;parcialmente_nublado;50,0;3;884,5;10
32;parcialmente_nublado;50,0;4;884,5;10
33;parcialmente_nublado;50,0;1;884,5;10
34;nublado;50,0;4;884,5;10
35;parcialmente_nublado;50,0;3;884,5;10
36;nublado;50,0;2;884,5;10
37;parcialmente_nublado;50,0;3;884,5;10
38;ceu_aberto;50,0;2;884,5;10
39;nublado;50,0;4;884,5;10
40;parcialmente_nublado;50,0;4;884,5;10
41;parcialmente_nublado;50,0;3;884,5;10
42;ceu_aberto;50,0;2;884,5;10
43;ceu_aberto;50,0;3;884,5;10
44;ceu_aberto;50,0;2;884,5;10
45;parcialmente_nublado;50,0;4;884,5;10
46;parcialmente_nublado;50,0;2;884,5;10
47;parcialmente_nublado;50,0;3;884,5;10
48;ceu_aberto;50,0;1;884,5;10
49;ceu_aberto;50,0;3;884,5;10
50;nublado;50,0;4;884,5;10
