id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0148;0,085;0,2982;0,3656;0,5465;0,7571;0,5603;0,8101;0,6848;0,4927;0,3054;0,1784;0,0426;0,0033;0,0;0,0002;0,0017;0,0018;0,0015
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0464;0,1839;0,378;0,7144;0,9074;0,8322;0,9077;1,0;0,7761;0,549;0,2398;0,0465;0,0022;0,0003;0,0;0,0;0,0;0,0001
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0527;0,224;0,4357;0,6258;0,714;1,0;0,9694;0,761;0,5911;0,5292;0,2022;0,0519;0,0023;0,0003;0,0;0,0;0,0;0,0001
4;parcialmente_nublado;0,0011;0,0008;0,0012;0,0013;0,0007;0,0028;0,0643;0,193;0,3499;0,5981;0,6683;0,7149;1,0;0,7288;0,6402;0,3546;0,2248;0,0507;0,0054;0,0007;0,0007;0,0003;0,0004;0,0003
5;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,001;0,0036;0,0575;0,1808;0,4407;0,6838;0,664;0,9204;0,8226;0,8795;0,4712;0,3829;0,1995;0,052;0,0061;0,0008;0,0006;0,0004;0,0004;0,0004
6;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0007;0,0035;0,0519;0,1703;0,4257;0,6004;0,6037;0,9616;0,8503;0,7463;0,7006;0,3888;0,2048;0,0496;0,0053;0,0009;0,0007;0,0005;0,0005;0,0004
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0474;0,2677;0,4885;0,8062;0,8075;0,7771;1,0;0,8543;0,6703;0,5981;0,2486;0,0541;0,002;0,0002;0,0;0,0;0,0;0,0001
8;parcialmente_nublado;0,0012;0,0008;0,0012;0,001;0,0009;0,0051;0,059;0,1783;0,3717;0,6455;0,6743;0,9257;0,8126;0,8017;0,6172;0,3465;0,1784;0,053;0,0049;0,0007;0,0006;0,0003;0,0004;0,0004
9;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0138;0,0646;0,3257;0,3448;0,4787;0,7853;0,5642;0,5913;0,5044;0,4166;0,3753;0,1821;0,0475;0,0042;0,0;0,0002;0,0016;0,0021;0,002
10;parcialmente_nublado;0,0011;0,001;0,001;0,0013;0,0007;0,0049;0,0427;0,1895;0,4327;0,6377;0,7177;0,8503;0,8727;0,8924;0,6034;0,316;0,201;0,0553;0,0053;0,0005;0,0007;0,0004;0,0003;0,0004
