id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
1;nublado;3;residencial;750,0
1;nublado;4;residencial;134,5
2;ceu_aberto;25;industrial;150,0
2;ceu_aberto;29;industrial;500,0
2;ceu_aberto;19;comercial;100,0
2;ceu_aberto;4;residencial;134,5
3;ceu_aberto;24;industrial;700,0
3;ceu_aberto;3;residencial;184,5
4;parcialmente_nublado;2;residencial;600,0
4;parcialmente_nublado;16;comercial;250,0
4;parcialmente_nublado;10;residencial;34,5
5;parcialmente_nublado;24;industrial;400,0
5;parcialmente_nublado;14;comercial;150,0
5;parcialmente_nublado;34;industrial;334,5
6;parcialmente_nublado;29;industrial;300,0
6;parcialmente_nublado;26;industrial;250,0
6;parcialmente_nublado;33;industrial;200,0
6;parcialmente_nublado;12;comercial;134,5
7;ceu_aberto;26;industrial;650,0
7;ceu_aberto;9;residencial;234,5
8;parcialmente_nublado;22;comercial;50,0
8;parcialmente_nublado;18;comercial;200,0
8;parcialmente_nublado;2;residencial;600,0
8;parcialmente_nublado;9;residencial;34,5
9;nublado;28;industrial;250,0
9;nublado;29;industrial;50,0
9;nublado;21;comercial;584,5
10;parcialmente_nublado;26;industrial;800,0
10;parcialmente_nublado;31;industrial;84,5
11;parcialmente_nublado;5;residencial;800,0
11;parcialmente_nublado;31;industrial;84,5
12;nublado;31;industrial;100,0
12;nublado;8;residencial;100,0
12;nublado;11;residencial;300,0
12;nublado;18;comercial;150,0
12;nublado;7;residencial;234,5
13;parcialmente_nublado;32;industrial;150,0
13;parcialmente_nublado;28;industrial;500,0
13;parcialmente_nublado;3;residencial;150,0
13;parcialmente_nublado;7;residencial;84,5
14;nublado;30;industrial;100,0
14;nublado;21;comercial;784,5
15;ceu_aberto;8;residencial;600,0
15;ceu_aberto;12;comercial;284,5
16;parcialmente_nublado;20;comercial;100,0
16;parcialmente_nublado;13;comercial;750,0
16;parcialmente_nublado;22;comercial;34,5
17;ceu_aberto;24;industrial;600,0
17;ceu_aberto;6;residencial;200,0
17;ceu_aberto;3;residencial;84,5
18;ceu_aberto;14;comercial;50,0
18;ceu_aberto;2;residencial;150,0
18;ceu_aberto;32;industrial;600,0
18;ceu_aberto;25;industrial;84,5
19;ceu_aberto;3;residencial;150,0
19;ceu_aberto;10;residencial;734,5
20;nublado;12;comercial;650,0
20;nublado;7;residencial;100,0
20;nublado;14;comercial;134,5
21;nublado;13;comercial;300,0
21;nublado;30;industrial;200,0
21;nublado;32;industrial;200,0
21;nublado;24;industrial;184,5
22;ceu_aberto;33;industrial;250,0
22;ceu_aberto;18;comercial;150,0
