id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;15;comercial;87,36;416,93;4,773
1;nublado;12;comercial;191,73;240,15;1,253
1;nublado;18;comercial;193,42;485,79;2,512
1;nublado;24;industrial;220,54;352,19;1,597
1;nublado;13;comercial;212,49;333,4;1,569
1;nublado;16;comercial;243,45;130,72;0,537
1;nublado;11;residencial;89,49;428,27;4,786
1;nublado;21;comercial;156,1;348,33;2,231
1;nublado;32;industrial;95,04;353,4;3,718
1;nublado;25;industrial;245,09;114,29;0,466
2;ceu_aberto;20;comercial;159,01;341,0;2,145
2;ceu_aberto;34;industrial;233,93;482,8;2,064
2;ceu_aberto;14;comercial;93,2;288,08;3,091
2;ceu_aberto;17;comercial;191,33;293,09;1,532
2;ceu_aberto;32;industrial;158,32;353,36;2,232
2;ceu_aberto;9;residencial;222,18;222,07;1,0
2;ceu_aberto;13;comercial;193,13;214,34;1,11
2;ceu_aberto;18;comercial;132,62;450,41;3,396
2;ceu_aberto;15;comercial;211,81;159,87;0,755
2;ceu_aberto;31;industrial;191,87;407,57;2,124
3;ceu_aberto;28;industrial;229,03;202,08;0,882
3;ceu_aberto;6;residencial;80,84;380,14;4,702
3;ceu_aberto;23;industrial;57,0;149,45;2,622
3;ceu_aberto;34;industrial;165,96;451,47;2,72
3;ceu_aberto;20;comercial;162,97;328,13;2,013
3;ceu_aberto;26;industrial;153,51;436,01;2,84
3;ceu_aberto;33;industrial;118,26;342,9;2,9
3;ceu_aberto;4;residencial;85,59;303,77;3,549
3;ceu_aberto;16;comercial;221,66;211,24;0,953
3;ceu_aberto;5;residencial;120,0;429,02;3,575
4;parcialmente_nublado;34;industrial;210,22;284,94;1,355
4;parcialmente_nublado;19;comercial;227,74;383,78;1,685
4;parcialmente_nublado;32;industrial;183,4;313,21;1,708
4;parcialmente_nublado;9;residencial;131,73;200,09;1,519
4;parcialmente_nublado;24;industrial;68,81;188,75;2,743
4;parcialmente_nublado;5;residencial;127,71;369,33;2,892
4;parcialmente_nublado;13;comercial;219,1;243,78;1,113
4;parcialmente_nublado;7;residencial;122,7;276,79;2,256
4;parcialmente_nublado;31;industrial;102,47;221,98;2,166
4;parcialmente_nublado;27;industrial;228,91;416,59;1,82
5;parcialmente_nublado;6;residencial;72,31;400,99;5,545
5;parcialmente_nublado;19;comercial;188,18;257,99;1,371
5;parcialmente_nublado;18;comercial;90,2;376,18;4,171
5;parcialmente_nublado;20;comercial;58,57;337,61;5,764
5;parcialmente_nublado;4;residencial;154,44;449,38;2,91
5;parcialmente_nublado;9;residencial;58,05;440,85;7,594
5;parcialmente_nublado;21;comercial;118,38;406,6;3,435
5;parcialmente_nublado;3;residencial;140,08;148,65;1,061
5;parcialmente_nublado;31;industrial;102,83;395,96;3,851
5;parcialmente_nublado;27;industrial;213,86;363,61;1,7
6;parcialmente_nublado;10;residencial;199,95;396,49;1,983
6;parcialmente_nublado;6;residencial;140,23;198,88;1,418
6;parcialmente_nublado;7;residencial;142,58;164,65;1,155
6;parcialmente_nublado;27;industrial;84,53;354,68;4,196
6;parcialmente_nublado;3;residencial;99,89;424,1;4,246
