id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra3;3;750,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra4;4;134,5;;PV_irr_real1
1;nublado;Storage;BESS_barra15;15;87,36;416.93;BESS_fixo
1;nublado;Storage;BESS_barra12;12;191,73;240.15;BESS_fixo
1;nublado;Storage;BESS_barra18;18;193,42;485.79;BESS_fixo
1;nublado;Storage;BESS_barra24;24;220,54;352.19;BESS_fixo
1;nublado;Storage;BESS_barra13;13;212,49;333.4;BESS_fixo
1;nublado;Storage;BESS_barra16;16;243,45;130.72;BESS_fixo
1;nublado;Storage;BESS_barra11;11;89,49;428.27;BESS_fixo
1;nublado;Storage;BESS_barra21;21;156,1;348.33;BESS_fixo
1;nublado;Storage;BESS_barra32;32;95,04;353.4;BESS_fixo
1;nublado;Storage;BESS_barra25;25;245,09;114.29;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra25;25;150,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra29;29;500,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra19;19;100,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra4;4;134,5;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra20;20;159,01;341.0;BESS_fixo
2;ceu_aberto;Storage;BESS_barra34;34;233,93;482.8;BESS_fixo
2;ceu_aberto;Storage;BESS_barra14;14;93,2;288.08;BESS_fixo
2;ceu_aberto;Storage;BESS_barra17;17;191,33;293.09;BESS_fixo
2;ceu_aberto;Storage;BESS_barra32;32;158,32;353.36;BESS_fixo
2;ceu_aberto;Storage;BESS_barra9;9;222,18;222.07;BESS_fixo
2;ceu_aberto;Storage;BESS_barra13;13;193,13;214.34;BESS_fixo
2;ceu_aberto;Storage;BESS_barra18;18;132,62;450.41;BESS_fixo
2;ceu_aberto;Storage;BESS_barra15;15;211,81;159.87;BESS_fixo
2;ceu_aberto;Storage;BESS_barra31;31;191,87;407.57;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra24;24;700,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra3;3;184,5;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra28;28;229,03;202.08;BESS_fixo
3;ceu_aberto;Storage;BESS_barra6;6;80,84;380.14;BESS_fixo
3;ceu_aberto;Storage;BESS_barra23;23;57,0;149.45;BESS_fixo
3;ceu_aberto;Storage;BESS_barra34;34;165,96;451.47;BESS_fixo
